bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,15,25,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,15,25,PAN2,0.033,91,16,9,84,0.85,0.91,0.16,0.879,100,100
100vs100,1300,15,30,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,15,30,PAN2,0.029,84,26,16,74,0.764,0.84,0.26,0.8,100,100
100vs100,1300,15,35,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,15,35,PAN2,0.018,99,54,1,46,0.647,0.99,0.54,0.783,100,100
100vs100,1300,15,40,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,15,40,PAN2,0.017,88,38,12,62,0.698,0.88,0.38,0.779,100,100
100vs100,1300,15,45,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,15,45,PAN2,0.012,91,36,9,64,0.717,0.91,0.36,0.802,100,100
100vs100,1300,15,50,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,15,50,PAN2,0.013,82,19,18,81,0.812,0.82,0.19,0.816,100,100
100vs100,1300,20,5,PAN1,0.024,87,59,13,41,0.596,0.87,0.59,0.707,100,100
100vs100,1300,20,5,PAN2,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,20,10,PAN1,0.041,87,17,13,83,0.837,0.87,0.17,0.853,100,100
100vs100,1300,20,10,PAN2,0.033,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs100,1300,20,15,PAN1,0.041,82,17,18,83,0.828,0.82,0.17,0.824,100,100
100vs100,1300,20,15,PAN2,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,20,20,PAN1,0.041,93,17,7,83,0.845,0.93,0.17,0.886,100,100
100vs100,1300,20,20,PAN2,0.041,93,16,7,84,0.853,0.93,0.16,0.89,100,100
100vs100,1300,20,25,PAN1,0.041,87,17,13,83,0.837,0.87,0.17,0.853,100,100
100vs100,1300,20,25,PAN2,0.036,92,11,8,89,0.893,0.92,0.11,0.906,100,100
100vs100,1300,20,30,PAN1,0.04,89,19,11,81,0.824,0.89,0.19,0.856,100,100
100vs100,1300,20,30,PAN2,0.027,91,29,9,71,0.758,0.91,0.29,0.827,100,100
100vs100,1300,20,35,PAN1,0.031,98,38,2,62,0.721,0.98,0.38,0.831,100,100
100vs100,1300,20,35,PAN2,0.026,82,26,18,74,0.759,0.82,0.26,0.788,100,100
100vs100,1300,20,40,PAN1,0.036,95,28,5,72,0.772,0.95,0.28,0.852,100,100
100vs100,1300,20,40,PAN2,0.015,97,46,3,54,0.678,0.97,0.46,0.798,100,100
100vs100,1300,20,45,PAN1,0.031,95,38,5,62,0.714,0.95,0.38,0.815,100,100
100vs100,1300,20,45,PAN2,0.013,94,31,6,69,0.752,0.94,0.31,0.836,100,100
100vs100,1300,20,50,PAN1,0.033,93,34,7,66,0.732,0.93,0.34,0.819,100,100
100vs100,1300,20,50,PAN2,0.012,90,26,10,74,0.776,0.9,0.26,0.833,100,100
100vs100,1300,25,5,PAN1,0.012,99,95,1,5,0.51,0.99,0.95,0.673,100,100
100vs100,1300,25,5,PAN2,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,25,10,PAN1,0.031,80,21,20,79,0.792,0.8,0.21,0.796,100,100
100vs100,1300,25,10,PAN2,0.033,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs100,1300,25,15,PAN1,0.032,83,19,17,81,0.814,0.83,0.19,0.822,100,100
100vs100,1300,25,15,PAN2,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,25,20,PAN1,0.031,87,21,13,79,0.806,0.87,0.21,0.837,100,100
100vs100,1300,25,20,PAN2,0.046,90,11,10,89,0.891,0.9,0.11,0.896,100,100
100vs100,1300,25,25,PAN1,0.032,85,19,15,81,0.817,0.85,0.19,0.833,100,100
100vs100,1300,25,25,PAN2,0.036,87,11,13,89,0.888,0.87,0.11,0.879,100,100
100vs100,1300,25,30,PAN1,0.032,84,19,16,81,0.816,0.84,0.19,0.828,100,100
100vs100,1300,25,30,PAN2,0.026,92,33,8,67,0.736,0.92,0.33,0.818,100,100
100vs100,1300,25,35,PAN1,0.028,94,39,6,61,0.707,0.94,0.39,0.807,100,100
100vs100,1300,25,35,PAN2,0.018,96,54,4,46,0.64,0.96,0.54,0.768,100,100
100vs100,1300,25,40,PAN1,0.032,80,19,20,81,0.808,0.8,0.19,0.804,100,100
100vs100,1300,25,40,PAN2,0.017,92,38,8,62,0.708,0.92,0.38,0.8,100,100
100vs100,1300,25,45,PAN1,0.03,79,25,21,75,0.76,0.79,0.25,0.775,100,100
100vs100,1300,25,45,PAN2,0.012,92,36,8,64,0.719,0.92,0.36,0.807,100,100
100vs100,1300,25,50,PAN1,0.025,94,49,6,51,0.657,0.94,0.49,0.774,100,100
100vs100,1300,25,50,PAN2,0.012,91,26,9,74,0.778,0.91,0.26,0.839,100,100
100vs100,1300,30,5,PAN1,0.009,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,30,5,PAN2,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,30,10,PAN1,0.025,83,44,17,56,0.654,0.83,0.44,0.731,100,100
100vs100,1300,30,10,PAN2,0.033,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,30,15,PAN1,0.027,83,36,17,64,0.697,0.83,0.36,0.758,100,100
100vs100,1300,30,15,PAN2,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,30,20,PAN1,0.027,86,36,14,64,0.705,0.86,0.36,0.775,100,100
100vs100,1300,30,20,PAN2,0.045,89,12,11,88,0.881,0.89,0.12,0.886,100,100
100vs100,1300,30,25,PAN1,0.023,91,52,9,48,0.636,0.91,0.52,0.749,100,100
100vs100,1300,30,25,PAN2,0.031,92,19,8,81,0.829,0.92,0.19,0.872,100,100
100vs100,1300,30,30,PAN1,0.024,89,49,11,51,0.645,0.89,0.49,0.748,100,100
100vs100,1300,30,30,PAN2,0.031,83,20,17,80,0.806,0.83,0.2,0.818,100,100
100vs100,1300,30,35,PAN1,0.022,92,60,8,40,0.605,0.92,0.6,0.73,100,100
100vs100,1300,30,35,PAN2,0.02,93,48,7,52,0.66,0.93,0.48,0.772,100,100
100vs100,1300,30,40,PAN1,0.023,92,52,8,48,0.639,0.92,0.52,0.754,100,100
100vs100,1300,30,40,PAN2,0.017,88,38,12,62,0.698,0.88,0.38,0.779,100,100
100vs100,1300,30,45,PAN1,0.023,85,52,15,48,0.62,0.85,0.52,0.717,100,100
100vs100,1300,30,45,PAN2,0.013,92,31,8,69,0.748,0.92,0.31,0.825,100,100
100vs100,1300,30,50,PAN1,0.023,83,52,17,48,0.615,0.83,0.52,0.706,100,100
100vs100,1300,30,50,PAN2,0.013,82,19,18,81,0.812,0.82,0.19,0.816,100,100
100vs100,1300,35,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,5,PAN2,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,35,10,PAN1,0.023,76,39,24,61,0.661,0.76,0.39,0.707,100,100
100vs100,1300,35,10,PAN2,0.033,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs100,1300,35,15,PAN1,0.021,90,55,10,45,0.621,0.9,0.55,0.735,100,100
100vs100,1300,35,15,PAN2,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,35,20,PAN1,0.022,85,50,15,50,0.63,0.85,0.5,0.723,100,100
100vs100,1300,35,20,PAN2,0.049,83,7,17,93,0.922,0.83,0.07,0.874,100,100
100vs100,1300,35,25,PAN1,0.023,84,39,16,61,0.683,0.84,0.39,0.753,100,100
100vs100,1300,35,25,PAN2,0.031,93,19,7,81,0.83,0.93,0.19,0.877,100,100
100vs100,1300,35,30,PAN1,0.023,79,39,21,61,0.669,0.79,0.39,0.725,100,100
100vs100,1300,35,30,PAN2,0.03,83,24,17,76,0.776,0.83,0.24,0.802,100,100
100vs100,1300,35,35,PAN1,0.023,82,39,18,61,0.678,0.82,0.39,0.742,100,100
100vs100,1300,35,35,PAN2,0.018,94,54,6,46,0.635,0.94,0.54,0.758,100,100
100vs100,1300,35,40,PAN1,0.025,73,30,27,70,0.709,0.73,0.3,0.719,100,100
100vs100,1300,35,40,PAN2,0.015,93,46,7,54,0.669,0.93,0.46,0.778,100,100
100vs100,1300,35,45,PAN1,0.023,79,39,21,61,0.669,0.79,0.39,0.725,100,100
100vs100,1300,35,45,PAN2,0.014,82,27,18,73,0.752,0.82,0.27,0.785,100,100
100vs100,1300,35,50,PAN1,0.018,91,74,9,26,0.552,0.91,0.74,0.687,100,100
100vs100,1300,35,50,PAN2,0.011,90,33,10,67,0.732,0.9,0.33,0.807,100,100
100vs100,1300,40,5,PAN1,0.009,95,87,5,13,0.522,0.95,0.87,0.674,100,100
100vs100,1300,40,5,PAN2,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,40,10,PAN1,0.015,84,42,16,58,0.667,0.84,0.42,0.743,100,100
100vs100,1300,40,10,PAN2,0.033,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,40,15,PAN1,0.017,88,28,12,72,0.759,0.88,0.28,0.815,100,100
100vs100,1300,40,15,PAN2,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,40,20,PAN1,0.017,89,28,11,72,0.761,0.89,0.28,0.82,100,100
100vs100,1300,40,20,PAN2,0.041,91,16,9,84,0.85,0.91,0.16,0.879,100,100
100vs100,1300,40,25,PAN1,0.017,90,28,10,72,0.763,0.9,0.28,0.826,100,100
100vs100,1300,40,25,PAN2,0.032,93,18,7,82,0.838,0.93,0.18,0.882,100,100
100vs100,1300,40,30,PAN1,0.015,91,42,9,58,0.684,0.91,0.42,0.781,100,100
100vs100,1300,40,30,PAN2,0.025,95,40,5,60,0.704,0.95,0.4,0.809,100,100
100vs100,1300,40,35,PAN1,0.016,88,36,12,64,0.71,0.88,0.36,0.786,100,100
100vs100,1300,40,35,PAN2,0.021,95,46,5,54,0.674,0.95,0.46,0.788,100,100
100vs100,1300,40,40,PAN1,0.015,91,42,9,58,0.684,0.91,0.42,0.781,100,100
100vs100,1300,40,40,PAN2,0.015,96,46,4,54,0.676,0.96,0.46,0.793,100,100
100vs100,1300,40,45,PAN1,0.014,88,51,12,49,0.633,0.88,0.51,0.736,100,100
100vs100,1300,40,45,PAN2,0.012,97,36,3,64,0.729,0.97,0.36,0.833,100,100
100vs100,1300,40,50,PAN1,0.014,86,51,14,49,0.628,0.86,0.51,0.726,100,100
100vs100,1300,40,50,PAN2,0.011,93,33,7,67,0.738,0.93,0.33,0.823,100,100
100vs100,1300,45,5,PAN1,0.008,95,82,5,18,0.537,0.95,0.82,0.686,100,100
100vs100,1300,45,5,PAN2,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,45,10,PAN1,0.011,94,56,6,44,0.627,0.94,0.56,0.752,100,100
100vs100,1300,45,10,PAN2,0.033,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,45,15,PAN1,0.013,88,37,12,63,0.704,0.88,0.37,0.782,100,100
100vs100,1300,45,15,PAN2,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,45,20,PAN1,0.013,90,37,10,63,0.709,0.9,0.37,0.793,100,100
100vs100,1300,45,20,PAN2,0.042,88,15,12,85,0.854,0.88,0.15,0.867,100,100
100vs100,1300,45,25,PAN1,0.014,89,30,11,70,0.748,0.89,0.3,0.813,100,100
100vs100,1300,45,25,PAN2,0.029,94,24,6,76,0.797,0.94,0.24,0.862,100,100
100vs100,1300,45,30,PAN1,0.013,86,37,14,63,0.699,0.86,0.37,0.771,100,100
100vs100,1300,45,30,PAN2,0.026,88,33,12,67,0.727,0.88,0.33,0.796,100,100
100vs100,1300,45,35,PAN1,0.014,85,30,15,70,0.739,0.85,0.3,0.791,100,100
100vs100,1300,45,35,PAN2,0.02,91,48,9,52,0.655,0.91,0.48,0.762,100,100
100vs100,1300,45,40,PAN1,0.013,88,37,12,63,0.704,0.88,0.37,0.782,100,100
100vs100,1300,45,40,PAN2,0.015,91,46,9,54,0.664,0.91,0.46,0.768,100,100
100vs100,1300,45,45,PAN1,0.013,86,37,14,63,0.699,0.86,0.37,0.771,100,100
100vs100,1300,45,45,PAN2,0.012,91,36,9,64,0.717,0.91,0.36,0.802,100,100
100vs100,1300,45,50,PAN1,0.012,87,47,13,53,0.649,0.87,0.47,0.744,100,100
100vs100,1300,45,50,PAN2,0.011,86,33,14,67,0.723,0.86,0.33,0.785,100,100
100vs100,1300,50,5,PAN1,0.005,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs100,1300,50,5,PAN2,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,50,10,PAN1,0.01,90,57,10,43,0.612,0.9,0.57,0.729,100,100
100vs100,1300,50,10,PAN2,0.033,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,50,15,PAN1,0.011,87,45,13,55,0.659,0.87,0.45,0.75,100,100
100vs100,1300,50,15,PAN2,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,50,20,PAN1,0.011,86,45,14,55,0.656,0.86,0.45,0.745,100,100
100vs100,1300,50,20,PAN2,0.039,88,19,12,81,0.822,0.88,0.19,0.85,100,100
100vs100,1300,50,25,PAN1,0.01,89,57,11,43,0.61,0.89,0.57,0.724,100,100
100vs100,1300,50,25,PAN2,0.031,84,19,16,81,0.816,0.84,0.19,0.828,100,100
100vs100,1300,50,30,PAN1,0.011,87,45,13,55,0.659,0.87,0.45,0.75,100,100
100vs100,1300,50,30,PAN2,0.024,90,42,10,58,0.682,0.9,0.42,0.776,100,100
100vs100,1300,50,35,PAN1,0.011,84,45,16,55,0.651,0.84,0.45,0.734,100,100
100vs100,1300,50,35,PAN2,0.016,96,59,4,41,0.619,0.96,0.59,0.753,100,100
100vs100,1300,50,40,PAN1,0.011,86,45,14,55,0.656,0.86,0.45,0.745,100,100
100vs100,1300,50,40,PAN2,0.013,97,60,3,40,0.618,0.97,0.6,0.755,100,100
100vs100,1300,50,45,PAN1,0.011,79,45,21,55,0.637,0.79,0.45,0.705,100,100
100vs100,1300,50,45,PAN2,0.013,80,31,20,69,0.721,0.8,0.31,0.758,100,100
100vs100,1300,50,50,PAN1,0.011,87,45,13,55,0.659,0.87,0.45,0.75,100,100
100vs100,1300,50,50,PAN2,0.011,82,33,18,67,0.713,0.82,0.33,0.763,100,100
100vs200,1300,5,5,PAN1,0.007,98,6,2,94,0.942,0.98,0.06,0.961,100,100
100vs200,1300,5,5,PAN2,0.001,98,14,2,86,0.875,0.98,0.14,0.925,100,100
100vs200,1300,5,10,PAN1,0.01,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs200,1300,5,10,PAN2,0.004,80,25,20,75,0.762,0.8,0.25,0.78,100,100
100vs200,1300,5,15,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,5,15,PAN2,0.008,81,23,19,77,0.779,0.81,0.23,0.794,100,100
100vs200,1300,5,20,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,5,20,PAN2,0.011,90,65,10,35,0.581,0.9,0.65,0.706,100,100
100vs200,1300,5,25,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,5,25,PAN2,0.009,95,78,5,22,0.549,0.95,0.78,0.696,100,100
100vs200,1300,5,30,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,5,30,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,5,35,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,5,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,5,40,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,5,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,5,45,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,5,45,PAN2,0.004,99,95,1,5,0.51,0.99,0.95,0.673,100,100
100vs200,1300,5,50,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,5,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,5,PAN1,0.018,94,4,6,96,0.959,0.94,0.04,0.949,100,100
100vs200,1300,10,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,10,PAN1,0.023,98,2,2,98,0.98,0.98,0.02,0.98,100,100
100vs200,1300,10,10,PAN2,0.008,99,7,1,93,0.934,0.99,0.07,0.961,100,100
100vs200,1300,10,15,PAN1,0.028,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs200,1300,10,15,PAN2,0.015,97,3,3,97,0.97,0.97,0.03,0.97,100,100
100vs200,1300,10,20,PAN1,0.028,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,10,20,PAN2,0.016,85,31,15,69,0.733,0.85,0.31,0.787,100,100
100vs200,1300,10,25,PAN1,0.028,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,10,25,PAN2,0.013,86,42,14,58,0.672,0.86,0.42,0.754,100,100
100vs200,1300,10,30,PAN1,0.041,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,30,PAN2,0.006,99,94,1,6,0.513,0.99,0.94,0.676,100,100
100vs200,1300,10,35,PAN1,0.041,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,35,PAN2,0.01,93,82,7,18,0.531,0.93,0.82,0.676,100,100
100vs200,1300,10,40,PAN1,0.041,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,40,PAN2,0.007,90,78,10,22,0.536,0.9,0.78,0.672,100,100
100vs200,1300,10,45,PAN1,0.041,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,45,PAN2,0.004,100,95,0,5,0.513,1.0,0.95,0.678,100,100
100vs200,1300,10,50,PAN1,0.041,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,50,PAN2,0.007,84,65,16,35,0.564,0.84,0.65,0.675,100,100
100vs200,1300,15,5,PAN1,0.014,91,4,9,96,0.958,0.91,0.04,0.933,100,100
100vs200,1300,15,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,15,10,PAN1,0.014,100,4,0,96,0.962,1.0,0.04,0.98,100,100
100vs200,1300,15,10,PAN2,0.01,100,5,0,95,0.952,1.0,0.05,0.976,100,100
100vs200,1300,15,15,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,15,15,PAN2,0.015,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs200,1300,15,20,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,15,20,PAN2,0.02,85,20,15,80,0.81,0.85,0.2,0.829,100,100
100vs200,1300,15,25,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,15,25,PAN2,0.016,81,26,19,74,0.757,0.81,0.26,0.783,100,100
100vs200,1300,15,30,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,15,30,PAN2,0.013,75,36,25,64,0.676,0.75,0.36,0.711,100,100
100vs200,1300,15,35,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,15,35,PAN2,0.01,95,82,5,18,0.537,0.95,0.82,0.686,100,100
100vs200,1300,15,40,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,15,40,PAN2,0.007,94,78,6,22,0.547,0.94,0.78,0.691,100,100
100vs200,1300,15,45,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,15,45,PAN2,0.006,95,73,5,27,0.565,0.95,0.73,0.709,100,100
100vs200,1300,15,50,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,15,50,PAN2,0.006,92,77,8,23,0.544,0.92,0.77,0.684,100,100
100vs200,1300,20,5,PAN1,0.019,99,75,1,25,0.569,0.99,0.75,0.723,100,100
100vs200,1300,20,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,20,10,PAN1,0.039,92,21,8,79,0.814,0.92,0.21,0.864,100,100
100vs200,1300,20,10,PAN2,0.012,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs200,1300,20,15,PAN1,0.041,95,17,5,83,0.848,0.95,0.17,0.896,100,100
100vs200,1300,20,15,PAN2,0.015,100,3,0,97,0.971,1.0,0.03,0.985,100,100
100vs200,1300,20,20,PAN1,0.04,98,19,2,81,0.838,0.98,0.19,0.903,100,100
100vs200,1300,20,20,PAN2,0.019,90,23,10,77,0.796,0.9,0.23,0.845,100,100
100vs200,1300,20,25,PAN1,0.05,94,12,6,88,0.887,0.94,0.12,0.913,100,100
100vs200,1300,20,25,PAN2,0.015,87,30,13,70,0.744,0.87,0.3,0.802,100,100
100vs200,1300,20,30,PAN1,0.041,97,17,3,83,0.851,0.97,0.17,0.907,100,100
100vs200,1300,20,30,PAN2,0.011,89,57,11,43,0.61,0.89,0.57,0.724,100,100
100vs200,1300,20,35,PAN1,0.05,91,12,9,88,0.883,0.91,0.12,0.897,100,100
100vs200,1300,20,35,PAN2,0.011,96,75,4,25,0.561,0.96,0.75,0.708,100,100
100vs200,1300,20,40,PAN1,0.049,93,13,7,87,0.877,0.93,0.13,0.903,100,100
100vs200,1300,20,40,PAN2,0.01,82,50,18,50,0.621,0.82,0.5,0.707,100,100
100vs200,1300,20,45,PAN1,0.041,97,17,3,83,0.851,0.97,0.17,0.907,100,100
100vs200,1300,20,45,PAN2,0.007,95,61,5,39,0.609,0.95,0.61,0.742,100,100
100vs200,1300,20,50,PAN1,0.041,96,17,4,83,0.85,0.96,0.17,0.901,100,100
100vs200,1300,20,50,PAN2,0.006,94,77,6,23,0.55,0.94,0.77,0.694,100,100
100vs200,1300,25,5,PAN1,0.019,90,72,10,28,0.556,0.9,0.72,0.687,100,100
100vs200,1300,25,5,PAN2,0.003,100,0,0,100,1.0,1.0,0.0,1.0,100,100
