bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,60,160,PAN2,0.007,61,20,39,80,0.753,0.61,0.2,0.674,100,100
100vs100,1300,60,180,PAN1,0.015,83,12,17,88,0.874,0.83,0.12,0.851,100,100
100vs100,1300,60,180,PAN2,0.004,87,70,13,30,0.554,0.87,0.7,0.677,100,100
100vs100,1300,60,200,PAN1,0.013,84,18,16,82,0.824,0.84,0.18,0.832,100,100
100vs100,1300,60,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,20,PAN1,0.003,100,94,0,6,0.515,1.0,0.94,0.68,100,100
100vs100,1300,80,20,PAN2,0.024,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,80,40,PAN1,0.007,88,39,12,61,0.693,0.88,0.39,0.775,100,100
100vs100,1300,80,40,PAN2,0.019,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,80,60,PAN1,0.01,85,13,15,87,0.867,0.85,0.13,0.859,100,100
100vs100,1300,80,60,PAN2,0.015,95,4,5,96,0.96,0.95,0.04,0.955,100,100
100vs100,1300,80,80,PAN1,0.015,88,2,12,98,0.978,0.88,0.02,0.926,100,100
100vs100,1300,80,80,PAN2,0.013,93,3,7,97,0.969,0.93,0.03,0.949,100,100
100vs100,1300,80,100,PAN1,0.01,95,13,5,87,0.88,0.95,0.13,0.913,100,100
100vs100,1300,80,100,PAN2,0.011,89,1,11,99,0.989,0.89,0.01,0.937,100,100
100vs100,1300,80,120,PAN1,0.013,86,4,14,96,0.956,0.86,0.04,0.905,100,100
100vs100,1300,80,120,PAN2,0.01,88,4,12,96,0.957,0.88,0.04,0.917,100,100
100vs100,1300,80,140,PAN1,0.013,80,4,20,96,0.952,0.8,0.04,0.87,100,100
100vs100,1300,80,140,PAN2,0.01,82,4,18,96,0.953,0.82,0.04,0.882,100,100
100vs100,1300,80,160,PAN1,0.012,79,7,21,93,0.919,0.79,0.07,0.849,100,100
100vs100,1300,80,160,PAN2,0.008,87,11,13,89,0.888,0.87,0.11,0.879,100,100
100vs100,1300,80,180,PAN1,0.012,79,7,21,93,0.919,0.79,0.07,0.849,100,100
100vs100,1300,80,180,PAN2,0.008,90,14,10,86,0.865,0.9,0.14,0.882,100,100
100vs100,1300,80,200,PAN1,0.01,86,13,14,87,0.869,0.86,0.13,0.864,100,100
100vs100,1300,80,200,PAN2,0.009,77,4,23,96,0.951,0.77,0.04,0.851,100,100
100vs100,1300,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,20,PAN2,0.024,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,100,40,PAN1,0.007,79,25,21,75,0.76,0.79,0.25,0.775,100,100
100vs100,1300,100,40,PAN2,0.021,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs100,1300,100,60,PAN1,0.01,74,6,26,94,0.925,0.74,0.06,0.822,100,100
100vs100,1300,100,60,PAN2,0.015,87,4,13,96,0.956,0.87,0.04,0.911,100,100
100vs100,1300,100,80,PAN1,0.012,87,1,13,99,0.989,0.87,0.01,0.926,100,100
100vs100,1300,100,80,PAN2,0.013,91,3,9,97,0.968,0.91,0.03,0.938,100,100
100vs100,1300,100,100,PAN1,0.012,84,1,16,99,0.988,0.84,0.01,0.908,100,100
100vs100,1300,100,100,PAN2,0.011,84,1,16,99,0.988,0.84,0.01,0.908,100,100
100vs100,1300,100,120,PAN1,0.012,81,1,19,99,0.988,0.81,0.01,0.89,100,100
100vs100,1300,100,120,PAN2,0.01,84,4,16,96,0.955,0.84,0.04,0.894,100,100
100vs100,1300,100,140,PAN1,0.012,78,1,22,99,0.987,0.78,0.01,0.872,100,100
100vs100,1300,100,140,PAN2,0.01,83,4,17,96,0.954,0.83,0.04,0.888,100,100
100vs100,1300,100,160,PAN1,0.012,80,1,20,99,0.988,0.8,0.01,0.884,100,100
100vs100,1300,100,160,PAN2,0.01,78,3,22,97,0.963,0.78,0.03,0.862,100,100
100vs100,1300,100,180,PAN1,0.01,81,6,19,94,0.931,0.81,0.06,0.866,100,100
100vs100,1300,100,180,PAN2,0.01,81,8,19,92,0.91,0.81,0.08,0.857,100,100
100vs100,1300,100,200,PAN1,0.01,78,6,22,94,0.929,0.78,0.06,0.848,100,100
100vs100,1300,100,200,PAN2,0.007,86,15,14,85,0.851,0.86,0.15,0.856,100,100
100vs100,1300,120,20,PAN1,0.003,98,92,2,8,0.516,0.98,0.92,0.676,100,100
100vs100,1300,120,20,PAN2,0.025,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs100,1300,120,40,PAN1,0.005,89,54,11,46,0.622,0.89,0.54,0.733,100,100
100vs100,1300,120,40,PAN2,0.019,98,2,2,98,0.98,0.98,0.02,0.98,100,100
100vs100,1300,120,60,PAN1,0.008,81,20,19,80,0.802,0.81,0.2,0.806,100,100
100vs100,1300,120,60,PAN2,0.018,88,1,12,99,0.989,0.88,0.01,0.931,100,100
100vs100,1300,120,80,PAN1,0.011,84,2,16,98,0.977,0.84,0.02,0.903,100,100
100vs100,1300,120,80,PAN2,0.013,86,3,14,97,0.966,0.86,0.03,0.91,100,100
100vs100,1300,120,100,PAN1,0.011,80,2,20,98,0.976,0.8,0.02,0.879,100,100
100vs100,1300,120,100,PAN2,0.011,88,1,12,99,0.989,0.88,0.01,0.931,100,100
100vs100,1300,120,120,PAN1,0.011,79,2,21,98,0.975,0.79,0.02,0.873,100,100
100vs100,1300,120,120,PAN2,0.01,89,4,11,96,0.957,0.89,0.04,0.922,100,100
100vs100,1300,120,140,PAN1,0.011,83,2,17,98,0.976,0.83,0.02,0.897,100,100
100vs100,1300,120,140,PAN2,0.01,87,4,13,96,0.956,0.87,0.04,0.911,100,100
100vs100,1300,120,160,PAN1,0.011,78,2,22,98,0.975,0.78,0.02,0.867,100,100
100vs100,1300,120,160,PAN2,0.009,83,6,17,94,0.933,0.83,0.06,0.878,100,100
100vs100,1300,120,180,PAN1,0.011,75,2,25,98,0.974,0.75,0.02,0.847,100,100
100vs100,1300,120,180,PAN2,0.008,79,14,21,86,0.849,0.79,0.14,0.819,100,100
100vs100,1300,120,200,PAN1,0.01,77,7,23,93,0.917,0.77,0.07,0.837,100,100
100vs100,1300,120,200,PAN2,0.007,82,15,18,85,0.845,0.82,0.15,0.832,100,100
100vs100,1300,140,20,PAN1,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,140,20,PAN2,0.025,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs100,1300,140,40,PAN1,0.005,81,56,19,44,0.591,0.81,0.56,0.684,100,100
100vs100,1300,140,40,PAN2,0.018,97,3,3,97,0.97,0.97,0.03,0.97,100,100
100vs100,1300,140,60,PAN1,0.005,88,56,12,44,0.611,0.88,0.56,0.721,100,100
100vs100,1300,140,60,PAN2,0.016,89,2,11,98,0.978,0.89,0.02,0.932,100,100
100vs100,1300,140,80,PAN1,0.01,86,5,14,95,0.945,0.86,0.05,0.901,100,100
100vs100,1300,140,80,PAN2,0.012,84,5,16,95,0.944,0.84,0.05,0.889,100,100
100vs100,1300,140,100,PAN1,0.011,75,3,25,97,0.962,0.75,0.03,0.843,100,100
100vs100,1300,140,100,PAN2,0.011,86,1,14,99,0.989,0.86,0.01,0.92,100,100
100vs100,1300,140,120,PAN1,0.01,78,5,22,95,0.94,0.78,0.05,0.852,100,100
100vs100,1300,140,120,PAN2,0.008,87,10,13,90,0.897,0.87,0.1,0.883,100,100
100vs100,1300,140,140,PAN1,0.01,81,5,19,95,0.942,0.81,0.05,0.871,100,100
100vs100,1300,140,140,PAN2,0.009,85,9,15,91,0.904,0.85,0.09,0.876,100,100
100vs100,1300,140,160,PAN1,0.01,83,5,17,95,0.943,0.83,0.05,0.883,100,100
100vs100,1300,140,160,PAN2,0.008,80,11,20,89,0.879,0.8,0.11,0.838,100,100
100vs100,1300,140,180,PAN1,0.01,73,5,27,95,0.936,0.73,0.05,0.82,100,100
100vs100,1300,140,180,PAN2,0.009,79,10,21,90,0.888,0.79,0.1,0.836,100,100
100vs100,1300,140,200,PAN1,0.009,76,12,24,88,0.864,0.76,0.12,0.809,100,100
100vs100,1300,140,200,PAN2,0.007,76,15,24,85,0.835,0.76,0.15,0.796,100,100
100vs100,1300,160,20,PAN1,0.003,98,90,2,10,0.521,0.98,0.9,0.681,100,100
100vs100,1300,160,20,PAN2,0.02,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs100,1300,160,40,PAN1,0.004,96,74,4,26,0.565,0.96,0.74,0.711,100,100
100vs100,1300,160,40,PAN2,0.017,99,5,1,95,0.952,0.99,0.05,0.971,100,100
100vs100,1300,160,60,PAN1,0.005,90,52,10,48,0.634,0.9,0.52,0.744,100,100
100vs100,1300,160,60,PAN2,0.016,81,2,19,98,0.976,0.81,0.02,0.885,100,100
100vs100,1300,160,80,PAN1,0.01,84,6,16,94,0.933,0.84,0.06,0.884,100,100
100vs100,1300,160,80,PAN2,0.013,81,3,19,97,0.964,0.81,0.03,0.88,100,100
100vs100,1300,160,100,PAN1,0.01,84,6,16,94,0.933,0.84,0.06,0.884,100,100
100vs100,1300,160,100,PAN2,0.01,84,5,16,95,0.944,0.84,0.05,0.889,100,100
100vs100,1300,160,120,PAN1,0.01,83,6,17,94,0.933,0.83,0.06,0.878,100,100
100vs100,1300,160,120,PAN2,0.01,83,4,17,96,0.954,0.83,0.04,0.888,100,100
100vs100,1300,160,140,PAN1,0.009,82,12,18,88,0.872,0.82,0.12,0.845,100,100
100vs100,1300,160,140,PAN2,0.009,78,9,22,91,0.897,0.78,0.09,0.834,100,100
100vs100,1300,160,160,PAN1,0.009,82,12,18,88,0.872,0.82,0.12,0.845,100,100
100vs100,1300,160,160,PAN2,0.009,79,6,21,94,0.929,0.79,0.06,0.854,100,100
100vs100,1300,160,180,PAN1,0.008,78,18,22,82,0.812,0.78,0.18,0.796,100,100
100vs100,1300,160,180,PAN2,0.009,74,10,26,90,0.881,0.74,0.1,0.804,100,100
100vs100,1300,160,200,PAN1,0.007,74,26,26,74,0.74,0.74,0.26,0.74,100,100
100vs100,1300,160,200,PAN2,0.007,76,15,24,85,0.835,0.76,0.15,0.796,100,100
100vs100,1300,180,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,180,20,PAN2,0.025,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs100,1300,180,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,180,40,PAN2,0.017,98,5,2,95,0.951,0.98,0.05,0.966,100,100
100vs100,1300,180,60,PAN1,0.006,74,37,26,63,0.667,0.74,0.37,0.701,100,100
100vs100,1300,180,60,PAN2,0.013,86,11,14,89,0.887,0.86,0.11,0.873,100,100
100vs100,1300,180,80,PAN1,0.008,86,9,14,91,0.905,0.86,0.09,0.882,100,100
100vs100,1300,180,80,PAN2,0.011,80,9,20,91,0.899,0.8,0.09,0.847,100,100
100vs100,1300,180,100,PAN1,0.008,86,9,14,91,0.905,0.86,0.09,0.882,100,100
100vs100,1300,180,100,PAN2,0.011,84,1,16,99,0.988,0.84,0.01,0.908,100,100
100vs100,1300,180,120,PAN1,0.008,77,9,23,91,0.895,0.77,0.09,0.828,100,100
100vs100,1300,180,120,PAN2,0.008,83,10,17,90,0.892,0.83,0.1,0.86,100,100
100vs100,1300,180,140,PAN1,0.007,82,19,18,81,0.812,0.82,0.19,0.816,100,100
100vs100,1300,180,140,PAN2,0.008,79,16,21,84,0.832,0.79,0.16,0.81,100,100
100vs100,1300,180,160,PAN1,0.008,79,9,21,91,0.898,0.79,0.09,0.84,100,100
100vs100,1300,180,160,PAN2,0.01,75,3,25,97,0.962,0.75,0.03,0.843,100,100
100vs100,1300,180,180,PAN1,0.008,78,9,22,91,0.897,0.78,0.09,0.834,100,100
100vs100,1300,180,180,PAN2,0.006,83,31,17,69,0.728,0.83,0.31,0.776,100,100
100vs100,1300,180,200,PAN1,0.007,76,19,24,81,0.8,0.76,0.19,0.779,100,100
100vs100,1300,180,200,PAN2,0.007,78,15,22,85,0.839,0.78,0.15,0.808,100,100
100vs100,1300,200,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,200,20,PAN2,0.02,100,3,0,97,0.971,1.0,0.03,0.985,100,100
100vs100,1300,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,200,40,PAN2,0.018,96,3,4,97,0.97,0.96,0.03,0.965,100,100
100vs100,1300,200,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,200,60,PAN2,0.012,86,14,14,86,0.86,0.86,0.14,0.86,100,100
100vs100,1300,200,80,PAN1,0.009,71,8,29,92,0.899,0.71,0.08,0.793,100,100
100vs100,1300,200,80,PAN2,0.012,83,5,17,95,0.943,0.83,0.05,0.883,100,100
100vs100,1300,200,100,PAN1,0.008,84,14,16,86,0.857,0.84,0.14,0.848,100,100
100vs100,1300,200,100,PAN2,0.011,77,1,23,99,0.987,0.77,0.01,0.865,100,100
100vs100,1300,200,120,PAN1,0.007,80,21,20,79,0.792,0.8,0.21,0.796,100,100
100vs100,1300,200,120,PAN2,0.008,80,10,20,90,0.889,0.8,0.1,0.842,100,100
100vs100,1300,200,140,PAN1,0.007,82,21,18,79,0.796,0.82,0.21,0.808,100,100
100vs100,1300,200,140,PAN2,0.009,76,9,24,91,0.894,0.76,0.09,0.822,100,100
100vs100,1300,200,160,PAN1,0.006,78,30,22,70,0.722,0.78,0.3,0.75,100,100
100vs100,1300,200,160,PAN2,0.008,79,11,21,89,0.878,0.79,0.11,0.832,100,100
100vs100,1300,200,180,PAN1,0.006,79,30,21,70,0.725,0.79,0.3,0.756,100,100
100vs100,1300,200,180,PAN2,0.008,71,14,29,86,0.835,0.71,0.14,0.768,100,100
100vs100,1300,200,200,PAN1,0.006,78,30,22,70,0.722,0.78,0.3,0.75,100,100
100vs100,1300,200,200,PAN2,0.009,63,4,37,96,0.94,0.63,0.04,0.754,100,100
100vs200,1300,20,20,PAN1,0.008,89,69,11,31,0.563,0.89,0.69,0.69,100,100
100vs200,1300,20,20,PAN2,0.005,86,65,14,35,0.57,0.86,0.65,0.685,100,100
100vs200,1300,20,40,PAN1,0.016,88,13,12,87,0.871,0.88,0.13,0.876,100,100
100vs200,1300,20,40,PAN2,0.005,93,79,7,21,0.541,0.93,0.79,0.684,100,100
100vs200,1300,20,60,PAN1,0.021,97,3,3,97,0.97,0.97,0.03,0.97,100,100
100vs200,1300,20,60,PAN2,0.003,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,20,80,PAN1,0.024,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs200,1300,20,80,PAN2,0.003,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,20,100,PAN1,0.021,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs200,1300,20,100,PAN2,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,20,120,PAN1,0.024,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs200,1300,20,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,140,PAN1,0.029,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs200,1300,20,140,PAN2,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,20,160,PAN1,0.021,99,3,1,97,0.971,0.99,0.03,0.98,100,100
100vs200,1300,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,180,PAN1,0.024,98,2,2,98,0.98,0.98,0.02,0.98,100,100
100vs200,1300,20,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,200,PAN1,0.024,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs200,1300,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,20,PAN2,0.011,81,6,19,94,0.931,0.81,0.06,0.866,100,100
100vs200,1300,40,40,PAN1,0.013,90,20,10,80,0.818,0.9,0.2,0.857,100,100
100vs200,1300,40,40,PAN2,0.011,85,12,15,88,0.876,0.85,0.12,0.863,100,100
100vs200,1300,40,60,PAN1,0.018,93,2,7,98,0.979,0.93,0.02,0.954,100,100
100vs200,1300,40,60,PAN2,0.011,77,22,23,78,0.778,0.77,0.22,0.774,100,100
100vs200,1300,40,80,PAN1,0.02,95,0,5,100,1.0,0.95,0.0,0.974,100,100
100vs200,1300,40,80,PAN2,0.004,98,93,2,7,0.513,0.98,0.93,0.674,100,100
100vs200,1300,40,100,PAN1,0.02,98,0,2,100,1.0,0.98,0.0,0.99,100,100
100vs200,1300,40,100,PAN2,0.005,88,60,12,40,0.595,0.88,0.6,0.71,100,100
100vs200,1300,40,120,PAN1,0.02,97,0,3,100,1.0,0.97,0.0,0.985,100,100
100vs200,1300,40,120,PAN2,0.003,96,88,4,12,0.522,0.96,0.88,0.676,100,100
100vs200,1300,40,140,PAN1,0.02,96,0,4,100,1.0,0.96,0.0,0.98,100,100
100vs200,1300,40,140,PAN2,0.004,90,77,10,23,0.539,0.9,0.77,0.674,100,100
100vs200,1300,40,160,PAN1,0.02,98,0,2,100,1.0,0.98,0.0,0.99,100,100
100vs200,1300,40,160,PAN2,0.003,96,86,4,14,0.527,0.96,0.86,0.681,100,100
100vs200,1300,40,180,PAN1,0.019,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs200,1300,40,180,PAN2,0.002,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,40,200,PAN1,0.019,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,20,PAN1,0.004,99,93,1,7,0.516,0.99,0.93,0.678,100,100
100vs200,1300,60,20,PAN2,0.012,96,3,4,97,0.97,0.96,0.03,0.965,100,100
100vs200,1300,60,40,PAN1,0.012,86,25,14,75,0.775,0.86,0.25,0.815,100,100
100vs200,1300,60,40,PAN2,0.015,92,0,8,100,1.0,0.92,0.0,0.958,100,100
100vs200,1300,60,60,PAN1,0.018,89,3,11,97,0.967,0.89,0.03,0.927,100,100
100vs200,1300,60,60,PAN2,0.015,89,7,11,93,0.927,0.89,0.07,0.908,100,100
100vs200,1300,60,80,PAN1,0.018,84,3,16,97,0.966,0.84,0.03,0.898,100,100
100vs200,1300,60,80,PAN2,0.01,89,20,11,80,0.817,0.89,0.2,0.852,100,100
100vs200,1300,60,100,PAN1,0.018,90,3,10,97,0.968,0.9,0.03,0.933,100,100
100vs200,1300,60,100,PAN2,0.009,80,11,20,89,0.879,0.8,0.11,0.838,100,100
100vs200,1300,60,120,PAN1,0.018,86,3,14,97,0.966,0.86,0.03,0.91,100,100
100vs200,1300,60,120,PAN2,0.006,91,38,9,62,0.705,0.91,0.38,0.795,100,100
100vs200,1300,60,140,PAN1,0.017,86,5,14,95,0.945,0.86,0.05,0.901,100,100
100vs200,1300,60,140,PAN2,0.007,70,21,30,79,0.769,0.7,0.21,0.733,100,100
100vs200,1300,60,160,PAN1,0.018,81,3,19,97,0.964,0.81,0.03,0.88,100,100
100vs200,1300,60,160,PAN2,0.005,86,40,14,60,0.683,0.86,0.4,0.761,100,100
100vs200,1300,60,180,PAN1,0.016,79,7,21,93,0.919,0.79,0.07,0.849,100,100
100vs200,1300,60,180,PAN2,0.005,74,44,26,56,0.627,0.74,0.44,0.679,100,100
100vs200,1300,60,200,PAN1,0.018,78,3,22,97,0.963,0.78,0.03,0.862,100,100
100vs200,1300,60,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,20,PAN1,0.003,98,94,2,6,0.51,0.98,0.94,0.671,100,100
100vs200,1300,80,20,PAN2,0.014,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs200,1300,80,40,PAN1,0.008,86,30,14,70,0.741,0.86,0.3,0.796,100,100
100vs200,1300,80,40,PAN2,0.015,93,0,7,100,1.0,0.93,0.0,0.964,100,100
100vs200,1300,80,60,PAN1,0.011,87,10,13,90,0.897,0.87,0.1,0.883,100,100
100vs200,1300,80,60,PAN2,0.014,90,9,10,91,0.909,0.9,0.09,0.905,100,100
100vs200,1300,80,80,PAN1,0.013,83,4,17,96,0.954,0.83,0.04,0.888,100,100
100vs200,1300,80,80,PAN2,0.016,86,1,14,99,0.989,0.86,0.01,0.92,100,100
100vs200,1300,80,100,PAN1,0.012,87,7,13,93,0.926,0.87,0.07,0.897,100,100
100vs200,1300,80,100,PAN2,0.014,90,1,10,99,0.989,0.9,0.01,0.942,100,100
100vs200,1300,80,120,PAN1,0.011,86,10,14,90,0.896,0.86,0.1,0.878,100,100
100vs200,1300,80,120,PAN2,0.011,92,2,8,98,0.979,0.92,0.02,0.948,100,100
100vs200,1300,80,140,PAN1,0.013,77,4,23,96,0.951,0.77,0.04,0.851,100,100
100vs200,1300,80,140,PAN2,0.011,89,3,11,97,0.967,0.89,0.03,0.927,100,100
100vs200,1300,80,160,PAN1,0.012,79,7,21,93,0.919,0.79,0.07,0.849,100,100
100vs200,1300,80,160,PAN2,0.01,91,3,9,97,0.968,0.91,0.03,0.938,100,100
100vs200,1300,80,180,PAN1,0.01,81,13,19,87,0.862,0.81,0.13,0.835,100,100
100vs200,1300,80,180,PAN2,0.009,86,7,14,93,0.925,0.86,0.07,0.891,100,100
100vs200,1300,80,200,PAN1,0.012,66,7,34,93,0.904,0.66,0.07,0.763,100,100
100vs200,1300,80,200,PAN2,0.009,86,2,14,98,0.977,0.86,0.02,0.915,100,100
100vs200,1300,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,100,20,PAN2,0.013,99,2,1,98,0.98,0.99,0.02,0.985,100,100
