bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,20,100,PAN1,0.02,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,10,PAN1,0.03,88,33,12,67,0.727,0.88,0.33,0.796,100,100
100vs100,1300,30,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,30,20,PAN1,0.03,92,32,8,68,0.742,0.92,0.32,0.821,100,100
100vs100,1300,30,20,PAN2,0.03,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,30,30,PAN1,0.03,91,32,9,68,0.74,0.91,0.32,0.816,100,100
100vs100,1300,30,30,PAN2,0.03,82,32,18,68,0.719,0.82,0.32,0.766,100,100
100vs100,1300,30,40,PAN1,0.03,80,32,20,68,0.714,0.8,0.32,0.755,100,100
100vs100,1300,30,40,PAN2,0.02,82,30,18,70,0.732,0.82,0.3,0.774,100,100
100vs100,1300,30,50,PAN1,0.03,79,32,21,68,0.712,0.79,0.32,0.749,100,100
100vs100,1300,30,50,PAN2,0.01,100,80,0,20,0.556,1.0,0.8,0.714,100,100
100vs100,1300,30,60,PAN1,0.03,72,32,28,68,0.692,0.72,0.32,0.706,100,100
100vs100,1300,30,60,PAN2,0.01,96,66,4,34,0.593,0.96,0.66,0.733,100,100
100vs100,1300,30,70,PAN1,0.02,99,82,1,18,0.547,0.99,0.82,0.705,100,100
100vs100,1300,30,70,PAN2,0.01,76,40,24,60,0.655,0.76,0.4,0.704,100,100
100vs100,1300,30,80,PAN1,0.02,92,82,8,18,0.529,0.92,0.82,0.672,100,100
100vs100,1300,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,90,PAN1,0.02,94,82,6,18,0.534,0.94,0.82,0.681,100,100
100vs100,1300,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,10,PAN1,0.02,75,31,25,69,0.708,0.75,0.31,0.728,100,100
100vs100,1300,40,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,40,20,PAN1,0.02,88,31,12,69,0.739,0.88,0.31,0.804,100,100
100vs100,1300,40,20,PAN2,0.03,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,40,30,PAN1,0.02,89,31,11,69,0.742,0.89,0.31,0.809,100,100
100vs100,1300,40,30,PAN2,0.03,75,32,25,68,0.701,0.75,0.32,0.725,100,100
100vs100,1300,40,40,PAN1,0.02,83,31,17,69,0.728,0.83,0.31,0.776,100,100
100vs100,1300,40,40,PAN2,0.02,76,30,24,70,0.717,0.76,0.3,0.738,100,100
100vs100,1300,40,50,PAN1,0.01,100,94,0,6,0.515,1.0,0.94,0.68,100,100
100vs100,1300,40,50,PAN2,0.01,97,80,3,20,0.548,0.97,0.8,0.7,100,100
100vs100,1300,40,60,PAN1,0.01,100,95,0,5,0.513,1.0,0.95,0.678,100,100
100vs100,1300,40,60,PAN2,0.01,86,65,14,35,0.57,0.86,0.65,0.685,100,100
100vs100,1300,40,70,PAN1,0.01,100,94,0,6,0.515,1.0,0.94,0.68,100,100
100vs100,1300,40,70,PAN2,0.01,75,40,25,60,0.652,0.75,0.4,0.698,100,100
100vs100,1300,40,80,PAN1,0.01,100,95,0,5,0.513,1.0,0.95,0.678,100,100
100vs100,1300,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,90,PAN1,0.01,99,95,1,5,0.51,0.99,0.95,0.673,100,100
100vs100,1300,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,100,PAN1,0.01,98,94,2,6,0.51,0.98,0.94,0.671,100,100
100vs100,1300,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,10,PAN1,0.01,99,80,1,20,0.553,0.99,0.8,0.71,100,100
100vs100,1300,50,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,50,20,PAN1,0.01,100,81,0,19,0.552,1.0,0.81,0.712,100,100
100vs100,1300,50,20,PAN2,0.03,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,50,30,PAN1,0.01,100,82,0,18,0.549,1.0,0.82,0.709,100,100
100vs100,1300,50,30,PAN2,0.02,99,82,1,18,0.547,0.99,0.82,0.705,100,100
100vs100,1300,50,40,PAN1,0.01,99,80,1,20,0.553,0.99,0.8,0.71,100,100
100vs100,1300,50,40,PAN2,0.02,72,31,28,69,0.699,0.72,0.31,0.709,100,100
100vs100,1300,50,50,PAN1,0.01,99,84,1,16,0.541,0.99,0.84,0.7,100,100
100vs100,1300,50,50,PAN2,0.01,97,80,3,20,0.548,0.97,0.8,0.7,100,100
100vs100,1300,50,60,PAN1,0.01,97,81,3,19,0.545,0.97,0.81,0.698,100,100
100vs100,1300,50,60,PAN2,0.01,89,66,11,34,0.574,0.89,0.66,0.698,100,100
100vs100,1300,50,70,PAN1,0.01,97,82,3,18,0.542,0.97,0.82,0.695,100,100
100vs100,1300,50,70,PAN2,0.01,70,39,30,61,0.642,0.7,0.39,0.67,100,100
100vs100,1300,50,80,PAN1,0.01,92,81,8,19,0.532,0.92,0.81,0.674,100,100
100vs100,1300,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,90,PAN1,0.01,92,82,8,18,0.529,0.92,0.82,0.672,100,100
100vs100,1300,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,100,PAN1,0.01,95,82,5,18,0.537,0.95,0.82,0.686,100,100
100vs100,1300,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,10,PAN1,0.01,95,67,5,33,0.586,0.95,0.67,0.725,100,100
100vs100,1300,60,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,60,20,PAN1,0.01,96,67,4,33,0.589,0.96,0.67,0.73,100,100
100vs100,1300,60,20,PAN2,0.03,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs100,1300,60,30,PAN1,0.01,98,67,2,33,0.594,0.98,0.67,0.74,100,100
100vs100,1300,60,30,PAN2,0.02,99,83,1,17,0.544,0.99,0.83,0.702,100,100
100vs100,1300,60,40,PAN1,0.01,93,66,7,34,0.585,0.93,0.66,0.718,100,100
100vs100,1300,60,40,PAN2,0.01,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs100,1300,60,50,PAN1,0.01,93,68,7,32,0.578,0.93,0.68,0.713,100,100
100vs100,1300,60,50,PAN2,0.01,94,79,6,21,0.543,0.94,0.79,0.689,100,100
100vs100,1300,60,60,PAN1,0.01,90,68,10,32,0.57,0.9,0.68,0.698,100,100
100vs100,1300,60,60,PAN2,0.01,88,64,12,36,0.579,0.88,0.64,0.698,100,100
100vs100,1300,60,70,PAN1,0.01,88,64,12,36,0.579,0.88,0.64,0.698,100,100
100vs100,1300,60,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,80,PAN1,0.01,84,66,16,34,0.56,0.84,0.66,0.672,100,100
100vs100,1300,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,10,PAN1,0.01,79,42,21,58,0.653,0.79,0.42,0.715,100,100
100vs100,1300,70,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,70,20,PAN1,0.01,84,41,16,59,0.672,0.84,0.41,0.747,100,100
100vs100,1300,70,20,PAN2,0.02,100,4,0,96,0.962,1.0,0.04,0.98,100,100
100vs100,1300,70,30,PAN1,0.01,84,41,16,59,0.672,0.84,0.41,0.747,100,100
100vs100,1300,70,30,PAN2,0.02,95,83,5,17,0.534,0.95,0.83,0.683,100,100
100vs100,1300,70,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,40,PAN2,0.01,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs100,1300,70,50,PAN1,0.01,80,43,20,57,0.65,0.8,0.43,0.717,100,100
100vs100,1300,70,50,PAN2,0.01,94,80,6,20,0.54,0.94,0.8,0.686,100,100
100vs100,1300,70,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,70,PAN2,0.01,73,39,27,61,0.652,0.73,0.39,0.689,100,100
100vs100,1300,70,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,20,PAN2,0.02,100,4,0,96,0.962,1.0,0.04,0.98,100,100
100vs100,1300,80,30,PAN1,0.01,72,43,28,57,0.626,0.72,0.43,0.67,100,100
100vs100,1300,80,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,40,PAN2,0.01,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs100,1300,80,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,50,PAN2,0.01,95,80,5,20,0.543,0.95,0.8,0.691,100,100
100vs100,1300,80,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,60,PAN2,0.01,87,64,13,36,0.576,0.87,0.64,0.693,100,100
100vs100,1300,80,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,90,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,20,PAN2,0.02,100,4,0,96,0.962,1.0,0.04,0.98,100,100
100vs100,1300,90,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,50,PAN2,0.01,93,81,7,19,0.534,0.93,0.81,0.679,100,100
100vs100,1300,90,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,60,PAN2,0.01,82,64,18,36,0.562,0.82,0.64,0.667,100,100
100vs100,1300,90,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,10,PAN2,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,20,PAN2,0.02,99,3,1,97,0.971,0.99,0.03,0.98,100,100
100vs100,1300,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,50,PAN2,0.01,91,80,9,20,0.532,0.91,0.8,0.672,100,100
100vs100,1300,100,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,10,PAN1,0.02,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,10,10,PAN2,0.01,98,0,2,100,1.0,0.98,0.0,0.99,100,100
100vs200,1300,10,20,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,20,PAN2,0.02,83,6,17,94,0.933,0.83,0.06,0.878,100,100
100vs200,1300,10,30,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,30,PAN2,0.01,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,10,40,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,50,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,60,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,70,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,80,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,90,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,100,PAN1,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,10,PAN1,0.02,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,20,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,20,20,PAN1,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,20,20,PAN2,0.02,91,6,9,94,0.938,0.91,0.06,0.924,100,100
100vs200,1300,20,30,PAN1,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,20,30,PAN2,0.01,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,20,40,PAN1,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,20,40,PAN2,0.01,95,84,5,16,0.531,0.95,0.84,0.681,100,100
100vs200,1300,20,50,PAN1,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,60,PAN1,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,70,PAN1,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,20,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,80,PAN1,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,90,PAN1,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,100,PAN1,0.03,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,10,PAN1,0.03,82,31,18,69,0.726,0.82,0.31,0.77,100,100
100vs200,1300,30,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,30,20,PAN1,0.04,81,1,19,99,0.988,0.81,0.01,0.89,100,100
100vs200,1300,30,20,PAN2,0.02,95,6,5,94,0.941,0.95,0.06,0.945,100,100
100vs200,1300,30,30,PAN1,0.04,81,2,19,98,0.976,0.81,0.02,0.885,100,100
100vs200,1300,30,30,PAN2,0.01,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs200,1300,30,40,PAN1,0.04,81,1,19,99,0.988,0.81,0.01,0.89,100,100
100vs200,1300,30,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,50,PAN1,0.04,83,1,17,99,0.988,0.83,0.01,0.902,100,100
100vs200,1300,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,60,PAN1,0.04,78,1,22,99,0.987,0.78,0.01,0.872,100,100
100vs200,1300,30,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,70,PAN1,0.04,82,0,18,100,1.0,0.82,0.0,0.901,100,100
100vs200,1300,30,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,80,PAN1,0.04,82,1,18,99,0.988,0.82,0.01,0.896,100,100
100vs200,1300,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,90,PAN1,0.04,75,1,25,99,0.987,0.75,0.01,0.852,100,100
100vs200,1300,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,100,PAN1,0.04,78,1,22,99,0.987,0.78,0.01,0.872,100,100
100vs200,1300,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,10,PAN1,0.02,86,33,14,67,0.723,0.86,0.33,0.785,100,100
100vs200,1300,40,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,40,20,PAN1,0.02,95,31,5,69,0.754,0.95,0.31,0.841,100,100
100vs200,1300,40,20,PAN2,0.02,98,6,2,94,0.942,0.98,0.06,0.961,100,100
100vs200,1300,40,30,PAN1,0.02,93,32,7,68,0.744,0.93,0.32,0.827,100,100
100vs200,1300,40,30,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
100vs200,1300,40,40,PAN1,0.02,95,30,5,70,0.76,0.95,0.3,0.844,100,100
100vs200,1300,40,40,PAN2,0.01,93,83,7,17,0.528,0.93,0.83,0.674,100,100
100vs200,1300,40,50,PAN1,0.02,97,30,3,70,0.764,0.97,0.3,0.855,100,100
100vs200,1300,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,60,PAN1,0.02,93,32,7,68,0.744,0.93,0.32,0.827,100,100
100vs200,1300,40,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,70,PAN1,0.02,96,31,4,69,0.756,0.96,0.31,0.846,100,100
100vs200,1300,40,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,80,PAN1,0.02,97,31,3,69,0.758,0.97,0.31,0.851,100,100
100vs200,1300,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,90,PAN1,0.02,93,30,7,70,0.756,0.93,0.3,0.834,100,100
100vs200,1300,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,100,PAN1,0.02,96,32,4,68,0.75,0.96,0.32,0.842,100,100
100vs200,1300,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,10,PAN1,0.01,100,83,0,17,0.546,1.0,0.83,0.707,100,100
100vs200,1300,50,10,PAN2,0.01,100,0,0,100,1.0,1.0,0.0,1.0,100,100
