bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,30,10,PAN2,0.04,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs100,1300,30,20,PAN1,0.03,76,30,24,70,0.717,0.76,0.3,0.738,100,100
100vs100,1300,30,20,PAN2,0.04,93,19,7,81,0.83,0.93,0.19,0.877,100,100
100vs100,1300,30,30,PAN1,0.02,96,72,4,28,0.571,0.96,0.72,0.716,100,100
100vs100,1300,30,30,PAN2,0.03,84,24,16,76,0.778,0.84,0.24,0.808,100,100
100vs100,1300,30,40,PAN1,0.02,96,72,4,28,0.571,0.96,0.72,0.716,100,100
100vs100,1300,30,40,PAN2,0.02,75,26,25,74,0.743,0.75,0.26,0.746,100,100
100vs100,1300,30,50,PAN1,0.02,92,72,8,28,0.561,0.92,0.72,0.697,100,100
100vs100,1300,30,50,PAN2,0.01,93,45,7,55,0.674,0.93,0.45,0.782,100,100
100vs100,1300,30,60,PAN1,0.02,89,72,11,28,0.553,0.89,0.72,0.682,100,100
100vs100,1300,30,60,PAN2,0.01,82,32,18,68,0.719,0.82,0.32,0.766,100,100
100vs100,1300,30,70,PAN1,0.01,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,30,70,PAN2,0.01,67,17,33,83,0.798,0.67,0.17,0.728,100,100
100vs100,1300,30,80,PAN1,0.01,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,90,PAN1,0.01,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs100,1300,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,10,PAN1,0.01,99,82,1,18,0.547,0.99,0.82,0.705,100,100
100vs100,1300,40,10,PAN2,0.04,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,40,20,PAN1,0.02,72,16,28,84,0.818,0.72,0.16,0.766,100,100
100vs100,1300,40,20,PAN2,0.04,91,19,9,81,0.827,0.91,0.19,0.867,100,100
100vs100,1300,40,30,PAN1,0.02,65,16,35,84,0.802,0.65,0.16,0.718,100,100
100vs100,1300,40,30,PAN2,0.03,79,24,21,76,0.767,0.79,0.24,0.778,100,100
100vs100,1300,40,40,PAN1,0.01,100,82,0,18,0.549,1.0,0.82,0.709,100,100
100vs100,1300,40,40,PAN2,0.02,74,26,26,74,0.74,0.74,0.26,0.74,100,100
100vs100,1300,40,50,PAN1,0.01,95,82,5,18,0.537,0.95,0.82,0.686,100,100
100vs100,1300,40,50,PAN2,0.01,97,45,3,55,0.683,0.97,0.45,0.802,100,100
100vs100,1300,40,60,PAN1,0.01,99,82,1,18,0.547,0.99,0.82,0.705,100,100
100vs100,1300,40,60,PAN2,0.01,68,32,32,68,0.68,0.68,0.32,0.68,100,100
100vs100,1300,40,70,PAN1,0.01,97,82,3,18,0.542,0.97,0.82,0.695,100,100
100vs100,1300,40,70,PAN2,0.01,65,17,35,83,0.793,0.65,0.17,0.714,100,100
100vs100,1300,40,80,PAN1,0.01,98,82,2,18,0.544,0.98,0.82,0.7,100,100
100vs100,1300,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,90,PAN1,0.01,94,82,6,18,0.534,0.94,0.82,0.681,100,100
100vs100,1300,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,10,PAN1,0.01,90,57,10,43,0.612,0.9,0.57,0.729,100,100
100vs100,1300,50,10,PAN2,0.04,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,50,20,PAN1,0.01,92,57,8,43,0.617,0.92,0.57,0.739,100,100
100vs100,1300,50,20,PAN2,0.04,85,19,15,81,0.817,0.85,0.19,0.833,100,100
100vs100,1300,50,30,PAN1,0.01,93,57,7,43,0.62,0.93,0.57,0.744,100,100
100vs100,1300,50,30,PAN2,0.02,93,57,7,43,0.62,0.93,0.57,0.744,100,100
100vs100,1300,50,40,PAN1,0.01,93,57,7,43,0.62,0.93,0.57,0.744,100,100
100vs100,1300,50,40,PAN2,0.01,100,74,0,26,0.575,1.0,0.74,0.73,100,100
100vs100,1300,50,50,PAN1,0.01,90,57,10,43,0.612,0.9,0.57,0.729,100,100
100vs100,1300,50,50,PAN2,0.01,88,45,12,55,0.662,0.88,0.45,0.755,100,100
100vs100,1300,50,60,PAN1,0.01,84,57,16,43,0.596,0.84,0.57,0.697,100,100
100vs100,1300,50,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,70,PAN1,0.01,81,57,19,43,0.587,0.81,0.57,0.681,100,100
100vs100,1300,50,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,10,PAN2,0.03,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs100,1300,60,20,PAN1,0.01,76,32,24,68,0.704,0.76,0.32,0.731,100,100
100vs100,1300,60,20,PAN2,0.03,98,40,2,60,0.71,0.98,0.4,0.824,100,100
100vs100,1300,60,30,PAN1,0.01,69,32,31,68,0.683,0.69,0.32,0.687,100,100
100vs100,1300,60,30,PAN2,0.02,94,57,6,43,0.623,0.94,0.57,0.749,100,100
100vs100,1300,60,40,PAN1,0.01,69,32,31,68,0.683,0.69,0.32,0.687,100,100
100vs100,1300,60,40,PAN2,0.01,97,74,3,26,0.567,0.97,0.74,0.716,100,100
100vs100,1300,60,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,50,PAN2,0.01,82,45,18,55,0.646,0.82,0.45,0.722,100,100
100vs100,1300,60,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,70,PAN2,0.01,62,17,38,83,0.785,0.62,0.17,0.693,100,100
100vs100,1300,60,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,10,PAN2,0.04,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs100,1300,70,20,PAN1,0.01,66,20,34,80,0.767,0.66,0.2,0.71,100,100
100vs100,1300,70,20,PAN2,0.03,94,40,6,60,0.701,0.94,0.4,0.803,100,100
100vs100,1300,70,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,30,PAN2,0.02,89,57,11,43,0.61,0.89,0.57,0.724,100,100
100vs100,1300,70,40,PAN1,0.01,63,20,37,80,0.759,0.63,0.2,0.689,100,100
100vs100,1300,70,40,PAN2,0.01,96,74,4,26,0.565,0.96,0.74,0.711,100,100
100vs100,1300,70,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,50,PAN2,0.01,75,45,25,55,0.625,0.75,0.45,0.682,100,100
100vs100,1300,70,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,10,PAN2,0.04,98,0,2,100,1.0,0.98,0.0,0.99,100,100
100vs100,1300,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,20,PAN2,0.03,88,40,12,60,0.688,0.88,0.4,0.772,100,100
100vs100,1300,80,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,30,PAN2,0.02,81,57,19,43,0.587,0.81,0.57,0.681,100,100
100vs100,1300,80,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,40,PAN2,0.01,96,74,4,26,0.565,0.96,0.74,0.711,100,100
100vs100,1300,80,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,10,PAN2,0.03,98,2,2,98,0.98,0.98,0.02,0.98,100,100
100vs100,1300,90,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,20,PAN2,0.02,95,65,5,35,0.594,0.95,0.65,0.731,100,100
100vs100,1300,90,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,40,PAN2,0.01,96,74,4,26,0.565,0.96,0.74,0.711,100,100
100vs100,1300,90,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,50,PAN2,0.01,75,45,25,55,0.625,0.75,0.45,0.682,100,100
100vs100,1300,90,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,10,PAN2,0.03,98,2,2,98,0.98,0.98,0.02,0.98,100,100
100vs100,1300,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,20,PAN2,0.02,98,65,2,35,0.601,0.98,0.65,0.745,100,100
100vs100,1300,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,30,PAN2,0.02,79,57,21,43,0.581,0.79,0.57,0.669,100,100
100vs100,1300,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,40,PAN2,0.01,90,74,10,26,0.549,0.9,0.74,0.682,100,100
100vs100,1300,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,10,PAN1,0.02,99,4,1,96,0.961,0.99,0.04,0.975,100,100
100vs200,1300,10,10,PAN2,0.01,94,5,6,95,0.949,0.94,0.05,0.945,100,100
100vs200,1300,10,20,PAN1,0.03,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,10,20,PAN2,0.02,71,20,29,80,0.78,0.71,0.2,0.743,100,100
100vs200,1300,10,30,PAN1,0.03,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,10,30,PAN2,0.01,83,65,17,35,0.561,0.83,0.65,0.669,100,100
100vs200,1300,10,40,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,50,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,60,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,70,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,80,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,90,PAN1,0.05,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,100,PAN1,0.03,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,10,PAN1,0.04,89,19,11,81,0.824,0.89,0.19,0.856,100,100
100vs200,1300,20,10,PAN2,0.02,96,0,4,100,1.0,0.96,0.0,0.98,100,100
100vs200,1300,20,20,PAN1,0.04,98,19,2,81,0.838,0.98,0.19,0.903,100,100
100vs200,1300,20,20,PAN2,0.02,87,20,13,80,0.813,0.87,0.2,0.841,100,100
100vs200,1300,20,30,PAN1,0.04,98,19,2,81,0.838,0.98,0.19,0.903,100,100
100vs200,1300,20,30,PAN2,0.01,92,65,8,35,0.586,0.92,0.65,0.716,100,100
100vs200,1300,20,40,PAN1,0.05,92,12,8,88,0.885,0.92,0.12,0.902,100,100
100vs200,1300,20,40,PAN2,0.01,82,50,18,50,0.621,0.82,0.5,0.707,100,100
100vs200,1300,20,50,PAN1,0.04,97,19,3,81,0.836,0.97,0.19,0.898,100,100
100vs200,1300,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,60,PAN1,0.04,98,19,2,81,0.838,0.98,0.19,0.903,100,100
100vs200,1300,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,70,PAN1,0.04,96,19,4,81,0.835,0.96,0.19,0.893,100,100
100vs200,1300,20,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,80,PAN1,0.04,93,19,7,81,0.83,0.93,0.19,0.877,100,100
100vs200,1300,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,90,PAN1,0.04,94,19,6,81,0.832,0.94,0.19,0.883,100,100
100vs200,1300,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,100,PAN1,0.04,96,19,4,81,0.835,0.96,0.19,0.893,100,100
100vs200,1300,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,10,PAN1,0.03,68,30,32,70,0.694,0.68,0.3,0.687,100,100
100vs200,1300,30,10,PAN2,0.02,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,30,20,PAN1,0.03,87,30,13,70,0.744,0.87,0.3,0.802,100,100
100vs200,1300,30,20,PAN2,0.02,92,20,8,80,0.821,0.92,0.2,0.868,100,100
100vs200,1300,30,30,PAN1,0.03,93,30,7,70,0.756,0.93,0.3,0.834,100,100
100vs200,1300,30,30,PAN2,0.01,96,65,4,35,0.596,0.96,0.65,0.736,100,100
100vs200,1300,30,40,PAN1,0.03,89,30,11,70,0.748,0.89,0.3,0.813,100,100
100vs200,1300,30,40,PAN2,0.01,78,50,22,50,0.609,0.78,0.5,0.684,100,100
100vs200,1300,30,50,PAN1,0.03,86,30,14,70,0.741,0.86,0.3,0.796,100,100
100vs200,1300,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,60,PAN1,0.03,84,30,16,70,0.737,0.84,0.3,0.785,100,100
100vs200,1300,30,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,70,PAN1,0.03,87,30,13,70,0.744,0.87,0.3,0.802,100,100
100vs200,1300,30,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,80,PAN1,0.03,88,30,12,70,0.746,0.88,0.3,0.807,100,100
100vs200,1300,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,90,PAN1,0.03,88,30,12,70,0.746,0.88,0.3,0.807,100,100
100vs200,1300,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,100,PAN1,0.03,88,30,12,70,0.746,0.88,0.3,0.807,100,100
100vs200,1300,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,10,PAN1,0.02,70,16,30,84,0.814,0.7,0.16,0.753,100,100
100vs200,1300,40,10,PAN2,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,40,20,PAN1,0.02,85,16,15,84,0.842,0.85,0.16,0.846,100,100
100vs200,1300,40,20,PAN2,0.02,95,20,5,80,0.826,0.95,0.2,0.884,100,100
100vs200,1300,40,30,PAN1,0.02,85,16,15,84,0.842,0.85,0.16,0.846,100,100
100vs200,1300,40,30,PAN2,0.01,97,65,3,35,0.599,0.97,0.65,0.74,100,100
100vs200,1300,40,40,PAN1,0.02,84,16,16,84,0.84,0.84,0.16,0.84,100,100
100vs200,1300,40,40,PAN2,0.01,77,50,23,50,0.606,0.77,0.5,0.678,100,100
100vs200,1300,40,50,PAN1,0.02,85,16,15,84,0.842,0.85,0.16,0.846,100,100
100vs200,1300,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,60,PAN1,0.02,81,16,19,84,0.835,0.81,0.16,0.822,100,100
100vs200,1300,40,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,70,PAN1,0.02,76,16,24,84,0.826,0.76,0.16,0.792,100,100
100vs200,1300,40,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,80,PAN1,0.02,81,16,19,84,0.835,0.81,0.16,0.822,100,100
100vs200,1300,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,90,PAN1,0.02,82,16,18,84,0.837,0.82,0.16,0.828,100,100
100vs200,1300,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,100,PAN1,0.02,79,16,21,84,0.832,0.79,0.16,0.81,100,100
100vs200,1300,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,10,PAN1,0.01,91,57,9,43,0.615,0.91,0.57,0.734,100,100
100vs200,1300,50,10,PAN2,0.02,100,0,0,100,1.0,1.0,0.0,1.0,100,100
