bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,20,60,PAN1,0.11,92,7,8,93,0.929,0.92,0.07,0.925,100,100
50vs200,1500,20,60,PAN2,0.02,85,63,15,37,0.574,0.85,0.63,0.685,100,100
50vs200,1500,20,70,PAN1,0.11,89,7,11,93,0.927,0.89,0.07,0.908,100,100
50vs200,1500,20,70,PAN2,0.01,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,20,80,PAN1,0.11,93,7,7,93,0.93,0.93,0.07,0.93,100,100
50vs200,1500,20,80,PAN2,0.01,100,91,0,9,0.524,1.0,0.91,0.687,100,100
50vs200,1500,20,90,PAN1,0.11,90,7,10,93,0.928,0.9,0.07,0.914,100,100
50vs200,1500,20,90,PAN2,0.01,96,82,4,18,0.539,0.96,0.82,0.691,100,100
50vs200,1500,20,100,PAN1,0.11,88,7,12,93,0.926,0.88,0.07,0.903,100,100
50vs200,1500,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,30,10,PAN2,0.05,99,4,1,96,0.961,0.99,0.04,0.975,100,100
50vs200,1500,30,20,PAN1,0.07,91,40,9,60,0.695,0.91,0.4,0.788,100,100
50vs200,1500,30,20,PAN2,0.06,92,13,8,87,0.876,0.92,0.13,0.898,100,100
50vs200,1500,30,30,PAN1,0.07,93,40,7,60,0.699,0.93,0.4,0.798,100,100
50vs200,1500,30,30,PAN2,0.05,92,13,8,87,0.876,0.92,0.13,0.898,100,100
50vs200,1500,30,40,PAN1,0.08,86,23,14,77,0.789,0.86,0.23,0.823,100,100
50vs200,1500,30,40,PAN2,0.04,99,94,1,6,0.513,0.99,0.94,0.676,100,100
50vs200,1500,30,50,PAN1,0.08,88,23,12,77,0.793,0.88,0.23,0.834,100,100
50vs200,1500,30,50,PAN2,0.04,89,4,11,96,0.957,0.89,0.04,0.922,100,100
50vs200,1500,30,60,PAN1,0.08,85,23,15,77,0.787,0.85,0.23,0.817,100,100
50vs200,1500,30,60,PAN2,0.02,95,64,5,36,0.597,0.95,0.64,0.734,100,100
50vs200,1500,30,70,PAN1,0.08,89,23,11,77,0.795,0.89,0.23,0.84,100,100
50vs200,1500,30,70,PAN2,0.01,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs200,1500,30,80,PAN1,0.07,96,40,4,60,0.706,0.96,0.4,0.814,100,100
50vs200,1500,30,80,PAN2,0.01,100,91,0,9,0.524,1.0,0.91,0.687,100,100
50vs200,1500,30,90,PAN1,0.08,87,23,13,77,0.791,0.87,0.23,0.829,100,100
50vs200,1500,30,90,PAN2,0.01,98,82,2,18,0.544,0.98,0.82,0.7,100,100
50vs200,1500,30,100,PAN1,0.08,85,23,15,77,0.787,0.85,0.23,0.817,100,100
50vs200,1500,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,10,PAN1,0.03,89,67,11,33,0.571,0.89,0.67,0.695,100,100
50vs200,1500,40,10,PAN2,0.05,99,4,1,96,0.961,0.99,0.04,0.975,100,100
50vs200,1500,40,20,PAN1,0.05,89,7,11,93,0.927,0.89,0.07,0.908,100,100
50vs200,1500,40,20,PAN2,0.06,92,13,8,87,0.876,0.92,0.13,0.898,100,100
50vs200,1500,40,30,PAN1,0.05,95,7,5,93,0.931,0.95,0.07,0.941,100,100
50vs200,1500,40,30,PAN2,0.05,95,13,5,87,0.88,0.95,0.13,0.913,100,100
50vs200,1500,40,40,PAN1,0.05,97,7,3,93,0.933,0.97,0.07,0.951,100,100
50vs200,1500,40,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,50,PAN1,0.05,92,7,8,93,0.929,0.92,0.07,0.925,100,100
50vs200,1500,40,50,PAN2,0.03,99,16,1,84,0.861,0.99,0.16,0.921,100,100
50vs200,1500,40,60,PAN1,0.05,92,7,8,93,0.929,0.92,0.07,0.925,100,100
50vs200,1500,40,60,PAN2,0.02,92,62,8,38,0.597,0.92,0.62,0.724,100,100
50vs200,1500,40,70,PAN1,0.05,97,7,3,93,0.933,0.97,0.07,0.951,100,100
50vs200,1500,40,70,PAN2,0.01,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs200,1500,40,80,PAN1,0.05,95,6,5,94,0.941,0.95,0.06,0.945,100,100
50vs200,1500,40,80,PAN2,0.01,100,92,0,8,0.521,1.0,0.92,0.685,100,100
50vs200,1500,40,90,PAN1,0.05,94,7,6,93,0.931,0.94,0.07,0.935,100,100
50vs200,1500,40,90,PAN2,0.01,95,82,5,18,0.537,0.95,0.82,0.686,100,100
50vs200,1500,40,100,PAN1,0.05,96,7,4,93,0.932,0.96,0.07,0.946,100,100
50vs200,1500,40,100,PAN2,0.01,88,73,12,27,0.547,0.88,0.73,0.674,100,100
50vs200,1500,50,10,PAN1,0.02,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,50,10,PAN2,0.06,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs200,1500,50,20,PAN1,0.04,91,41,9,59,0.689,0.91,0.41,0.784,100,100
50vs200,1500,50,20,PAN2,0.06,94,13,6,87,0.879,0.94,0.13,0.908,100,100
50vs200,1500,50,30,PAN1,0.04,91,42,9,58,0.684,0.91,0.42,0.781,100,100
50vs200,1500,50,30,PAN2,0.05,92,13,8,87,0.876,0.92,0.13,0.898,100,100
50vs200,1500,50,40,PAN1,0.04,92,42,8,58,0.687,0.92,0.42,0.786,100,100
50vs200,1500,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,50,PAN1,0.04,91,42,9,58,0.684,0.91,0.42,0.781,100,100
50vs200,1500,50,50,PAN2,0.03,97,15,3,85,0.866,0.97,0.15,0.915,100,100
50vs200,1500,50,60,PAN1,0.05,71,11,29,89,0.866,0.71,0.11,0.78,100,100
50vs200,1500,50,60,PAN2,0.02,85,64,15,36,0.57,0.85,0.64,0.683,100,100
50vs200,1500,50,70,PAN1,0.04,92,43,8,57,0.681,0.92,0.43,0.783,100,100
50vs200,1500,50,70,PAN2,0.01,100,97,0,3,0.508,1.0,0.97,0.673,100,100
50vs200,1500,50,80,PAN1,0.04,91,42,9,58,0.684,0.91,0.42,0.781,100,100
50vs200,1500,50,80,PAN2,0.01,100,91,0,9,0.524,1.0,0.91,0.687,100,100
50vs200,1500,50,90,PAN1,0.04,91,43,9,57,0.679,0.91,0.43,0.778,100,100
50vs200,1500,50,90,PAN2,0.01,96,82,4,18,0.539,0.96,0.82,0.691,100,100
50vs200,1500,50,100,PAN1,0.04,92,42,8,58,0.687,0.92,0.42,0.786,100,100
50vs200,1500,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,10,PAN1,0.02,99,98,1,2,0.503,0.99,0.98,0.667,100,100
50vs200,1500,60,10,PAN2,0.06,99,1,1,99,0.99,0.99,0.01,0.99,100,100
50vs200,1500,60,20,PAN1,0.03,94,80,6,20,0.54,0.94,0.8,0.686,100,100
50vs200,1500,60,20,PAN2,0.06,92,13,8,87,0.876,0.92,0.13,0.898,100,100
50vs200,1500,60,30,PAN1,0.03,95,80,5,20,0.543,0.95,0.8,0.691,100,100
50vs200,1500,60,30,PAN2,0.05,89,14,11,86,0.864,0.89,0.14,0.877,100,100
50vs200,1500,60,40,PAN1,0.03,93,81,7,19,0.534,0.93,0.81,0.679,100,100
50vs200,1500,60,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,50,PAN1,0.03,96,79,4,21,0.549,0.96,0.79,0.698,100,100
50vs200,1500,60,50,PAN2,0.03,97,15,3,85,0.866,0.97,0.15,0.915,100,100
50vs200,1500,60,60,PAN1,0.03,96,80,4,20,0.545,0.96,0.8,0.696,100,100
50vs200,1500,60,60,PAN2,0.02,90,64,10,36,0.584,0.9,0.64,0.709,100,100
50vs200,1500,60,70,PAN1,0.03,96,80,4,20,0.545,0.96,0.8,0.696,100,100
50vs200,1500,60,70,PAN2,0.01,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,60,80,PAN1,0.03,96,80,4,20,0.545,0.96,0.8,0.696,100,100
50vs200,1500,60,80,PAN2,0.01,99,91,1,9,0.521,0.99,0.91,0.683,100,100
50vs200,1500,60,90,PAN1,0.03,96,80,4,20,0.545,0.96,0.8,0.696,100,100
50vs200,1500,60,90,PAN2,0.01,95,81,5,19,0.54,0.95,0.81,0.688,100,100
50vs200,1500,60,100,PAN1,0.03,95,80,5,20,0.543,0.95,0.8,0.691,100,100
50vs200,1500,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,10,PAN2,0.06,98,1,2,99,0.99,0.98,0.01,0.985,100,100
50vs200,1500,70,20,PAN1,0.02,89,65,11,35,0.578,0.89,0.65,0.701,100,100
50vs200,1500,70,20,PAN2,0.06,94,13,6,87,0.879,0.94,0.13,0.908,100,100
50vs200,1500,70,30,PAN1,0.02,94,65,6,35,0.591,0.94,0.65,0.726,100,100
50vs200,1500,70,30,PAN2,0.05,91,13,9,87,0.875,0.91,0.13,0.892,100,100
50vs200,1500,70,40,PAN1,0.02,96,66,4,34,0.593,0.96,0.66,0.733,100,100
50vs200,1500,70,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,50,PAN1,0.02,90,65,10,35,0.581,0.9,0.65,0.706,100,100
50vs200,1500,70,50,PAN2,0.03,97,15,3,85,0.866,0.97,0.15,0.915,100,100
50vs200,1500,70,60,PAN1,0.02,92,65,8,35,0.586,0.92,0.65,0.716,100,100
50vs200,1500,70,60,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,70,70,PAN1,0.02,95,65,5,35,0.594,0.95,0.65,0.731,100,100
50vs200,1500,70,70,PAN2,0.01,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,70,80,PAN1,0.02,96,65,4,35,0.596,0.96,0.65,0.736,100,100
50vs200,1500,70,80,PAN2,0.01,98,92,2,8,0.516,0.98,0.92,0.676,100,100
50vs200,1500,70,90,PAN1,0.02,94,65,6,35,0.591,0.94,0.65,0.726,100,100
50vs200,1500,70,90,PAN2,0.01,92,82,8,18,0.529,0.92,0.82,0.672,100,100
50vs200,1500,70,100,PAN1,0.02,95,65,5,35,0.594,0.95,0.65,0.731,100,100
50vs200,1500,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,10,PAN1,0.01,98,95,2,5,0.508,0.98,0.95,0.669,100,100
50vs200,1500,80,10,PAN2,0.06,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,80,20,PAN1,0.01,100,94,0,6,0.515,1.0,0.94,0.68,100,100
50vs200,1500,80,20,PAN2,0.06,98,13,2,87,0.883,0.98,0.13,0.929,100,100
50vs200,1500,80,30,PAN1,0.02,81,48,19,52,0.628,0.81,0.48,0.707,100,100
50vs200,1500,80,30,PAN2,0.05,89,13,11,87,0.873,0.89,0.13,0.881,100,100
50vs200,1500,80,40,PAN1,0.02,82,48,18,52,0.631,0.82,0.48,0.713,100,100
50vs200,1500,80,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,50,PAN1,0.01,100,95,0,5,0.513,1.0,0.95,0.678,100,100
50vs200,1500,80,50,PAN2,0.03,99,15,1,85,0.868,0.99,0.15,0.925,100,100
50vs200,1500,80,60,PAN1,0.02,82,48,18,52,0.631,0.82,0.48,0.713,100,100
50vs200,1500,80,60,PAN2,0.02,85,64,15,36,0.57,0.85,0.64,0.683,100,100
50vs200,1500,80,70,PAN1,0.02,86,48,14,52,0.642,0.86,0.48,0.735,100,100
50vs200,1500,80,70,PAN2,0.01,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,80,80,PAN1,0.02,86,48,14,52,0.642,0.86,0.48,0.735,100,100
50vs200,1500,80,80,PAN2,0.01,98,91,2,9,0.519,0.98,0.91,0.678,100,100
50vs200,1500,80,90,PAN1,0.02,83,48,17,52,0.634,0.83,0.48,0.719,100,100
50vs200,1500,80,90,PAN2,0.01,97,82,3,18,0.542,0.97,0.82,0.695,100,100
50vs200,1500,80,100,PAN1,0.02,84,48,16,52,0.636,0.84,0.48,0.724,100,100
50vs200,1500,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,10,PAN1,0.01,94,86,6,14,0.522,0.94,0.86,0.671,100,100
50vs200,1500,90,10,PAN2,0.06,100,1,0,99,0.99,1.0,0.01,0.995,100,100
50vs200,1500,90,20,PAN1,0.01,99,86,1,14,0.535,0.99,0.86,0.695,100,100
50vs200,1500,90,20,PAN2,0.06,94,13,6,87,0.879,0.94,0.13,0.908,100,100
50vs200,1500,90,30,PAN1,0.01,99,86,1,14,0.535,0.99,0.86,0.695,100,100
50vs200,1500,90,30,PAN2,0.05,88,13,12,87,0.871,0.88,0.13,0.876,100,100
50vs200,1500,90,40,PAN1,0.01,100,86,0,14,0.538,1.0,0.86,0.699,100,100
50vs200,1500,90,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,50,PAN1,0.01,98,86,2,14,0.533,0.98,0.86,0.69,100,100
50vs200,1500,90,50,PAN2,0.03,97,15,3,85,0.866,0.97,0.15,0.915,100,100
50vs200,1500,90,60,PAN1,0.01,99,86,1,14,0.535,0.99,0.86,0.695,100,100
50vs200,1500,90,60,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,90,70,PAN1,0.01,100,86,0,14,0.538,1.0,0.86,0.699,100,100
50vs200,1500,90,70,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,90,80,PAN1,0.01,99,86,1,14,0.535,0.99,0.86,0.695,100,100
50vs200,1500,90,80,PAN2,0.01,98,91,2,9,0.519,0.98,0.91,0.678,100,100
50vs200,1500,90,90,PAN1,0.01,99,86,1,14,0.535,0.99,0.86,0.695,100,100
50vs200,1500,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,100,PAN1,0.02,64,20,36,80,0.762,0.64,0.2,0.696,100,100
50vs200,1500,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,10,PAN2,0.07,99,0,1,100,1.0,0.99,0.0,0.995,100,100
50vs200,1500,100,20,PAN1,0.01,94,78,6,22,0.547,0.94,0.78,0.691,100,100
50vs200,1500,100,20,PAN2,0.06,95,13,5,87,0.88,0.95,0.13,0.913,100,100
50vs200,1500,100,30,PAN1,0.01,99,79,1,21,0.556,0.99,0.79,0.712,100,100
50vs200,1500,100,30,PAN2,0.05,89,13,11,87,0.873,0.89,0.13,0.881,100,100
50vs200,1500,100,40,PAN1,0.01,96,79,4,21,0.549,0.96,0.79,0.698,100,100
50vs200,1500,100,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,50,PAN1,0.01,96,79,4,21,0.549,0.96,0.79,0.698,100,100
50vs200,1500,100,50,PAN2,0.03,98,15,2,85,0.867,0.98,0.15,0.92,100,100
50vs200,1500,100,60,PAN1,0.01,96,78,4,22,0.552,0.96,0.78,0.701,100,100
50vs200,1500,100,60,PAN2,0.01,100,96,0,4,0.51,1.0,0.96,0.676,100,100
50vs200,1500,100,70,PAN1,0.01,97,77,3,23,0.557,0.97,0.77,0.708,100,100
50vs200,1500,100,70,PAN2,0.01,99,97,1,3,0.505,0.99,0.97,0.669,100,100
50vs200,1500,100,80,PAN1,0.01,97,79,3,21,0.551,0.97,0.79,0.703,100,100
50vs200,1500,100,80,PAN2,0.01,96,91,4,9,0.513,0.96,0.91,0.669,100,100
50vs200,1500,100,90,PAN1,0.01,100,78,0,22,0.562,1.0,0.78,0.719,100,100
50vs200,1500,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,100,PAN1,0.01,96,78,4,22,0.552,0.96,0.78,0.701,100,100
50vs200,1500,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
