bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,40,100,PAN2,0.009,94,74,6,26,0.56,0.94,0.74,0.701,100,100
100vs100,1300,50,10,PAN1,0.013,95,88,5,12,0.519,0.95,0.88,0.671,100,100
100vs100,1300,50,10,PAN2,0.078,89,30,11,70,0.748,0.89,0.3,0.813,100,100
100vs100,1300,50,20,PAN1,0.014,96,86,4,14,0.527,0.96,0.86,0.681,100,100
100vs100,1300,50,20,PAN2,0.044,90,21,10,79,0.811,0.9,0.21,0.853,100,100
100vs100,1300,50,30,PAN1,0.016,98,81,2,19,0.547,0.98,0.81,0.703,100,100
100vs100,1300,50,30,PAN2,0.034,92,20,8,80,0.821,0.92,0.2,0.868,100,100
100vs100,1300,50,40,PAN1,0.019,96,69,4,31,0.582,0.96,0.69,0.725,100,100
100vs100,1300,50,40,PAN2,0.032,84,19,16,81,0.816,0.84,0.19,0.828,100,100
100vs100,1300,50,50,PAN1,0.029,86,21,14,79,0.804,0.86,0.21,0.831,100,100
100vs100,1300,50,50,PAN2,0.029,87,22,13,78,0.798,0.87,0.22,0.833,100,100
100vs100,1300,50,60,PAN1,0.034,87,12,13,88,0.879,0.87,0.12,0.874,100,100
100vs100,1300,50,60,PAN2,0.021,92,52,8,48,0.639,0.92,0.52,0.754,100,100
100vs100,1300,50,70,PAN1,0.031,94,16,6,84,0.855,0.94,0.16,0.895,100,100
100vs100,1300,50,70,PAN2,0.016,94,63,6,37,0.599,0.94,0.63,0.732,100,100
100vs100,1300,50,80,PAN1,0.029,96,21,4,79,0.821,0.96,0.21,0.885,100,100
100vs100,1300,50,80,PAN2,0.013,90,58,10,42,0.608,0.9,0.58,0.726,100,100
100vs100,1300,50,90,PAN1,0.035,87,10,13,90,0.897,0.87,0.1,0.883,100,100
100vs100,1300,50,90,PAN2,0.011,92,59,8,41,0.609,0.92,0.59,0.733,100,100
100vs100,1300,50,100,PAN1,0.029,89,21,11,79,0.809,0.89,0.21,0.848,100,100
100vs100,1300,50,100,PAN2,0.01,92,67,8,33,0.579,0.92,0.67,0.71,100,100
100vs100,1300,60,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,10,PAN2,0.083,92,26,8,74,0.78,0.92,0.26,0.844,100,100
100vs100,1300,60,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,20,PAN2,0.046,96,18,4,82,0.842,0.96,0.18,0.897,100,100
100vs100,1300,60,30,PAN1,0.008,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,60,30,PAN2,0.034,93,20,7,80,0.823,0.93,0.2,0.873,100,100
100vs100,1300,60,40,PAN1,0.019,94,64,6,36,0.595,0.94,0.64,0.729,100,100
100vs100,1300,60,40,PAN2,0.035,88,11,12,89,0.889,0.88,0.11,0.884,100,100
100vs100,1300,60,50,PAN1,0.017,94,73,6,27,0.563,0.94,0.73,0.704,100,100
100vs100,1300,60,50,PAN2,0.031,93,18,7,82,0.838,0.93,0.18,0.882,100,100
100vs100,1300,60,60,PAN1,0.031,84,20,16,80,0.808,0.84,0.2,0.824,100,100
100vs100,1300,60,60,PAN2,0.03,86,24,14,76,0.782,0.86,0.24,0.819,100,100
100vs100,1300,60,70,PAN1,0.031,80,20,20,80,0.8,0.8,0.2,0.8,100,100
100vs100,1300,60,70,PAN2,0.024,80,31,20,69,0.721,0.8,0.31,0.758,100,100
100vs100,1300,60,80,PAN1,0.031,79,20,21,80,0.798,0.79,0.2,0.794,100,100
100vs100,1300,60,80,PAN2,0.016,89,44,11,56,0.669,0.89,0.44,0.764,100,100
100vs100,1300,60,90,PAN1,0.033,82,12,18,88,0.872,0.82,0.12,0.845,100,100
100vs100,1300,60,90,PAN2,0.014,89,42,11,58,0.679,0.89,0.42,0.771,100,100
100vs100,1300,60,100,PAN1,0.031,82,20,18,80,0.804,0.82,0.2,0.812,100,100
100vs100,1300,60,100,PAN2,0.012,92,55,8,45,0.626,0.92,0.55,0.745,100,100
100vs100,1300,70,10,PAN1,0.006,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs100,1300,70,10,PAN2,0.074,96,34,4,66,0.738,0.96,0.34,0.835,100,100
100vs100,1300,70,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,20,PAN2,0.049,98,15,2,85,0.867,0.98,0.15,0.92,100,100
100vs100,1300,70,30,PAN1,0.006,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs100,1300,70,30,PAN2,0.035,98,19,2,81,0.838,0.98,0.19,0.903,100,100
100vs100,1300,70,40,PAN1,0.01,99,87,1,13,0.532,0.99,0.87,0.692,100,100
100vs100,1300,70,40,PAN2,0.035,93,11,7,89,0.894,0.93,0.11,0.912,100,100
100vs100,1300,70,50,PAN1,0.019,84,52,16,48,0.618,0.84,0.52,0.712,100,100
100vs100,1300,70,50,PAN2,0.034,89,14,11,86,0.864,0.89,0.14,0.877,100,100
100vs100,1300,70,60,PAN1,0.023,81,35,19,65,0.698,0.81,0.35,0.75,100,100
100vs100,1300,70,60,PAN2,0.031,88,20,12,80,0.815,0.88,0.2,0.846,100,100
100vs100,1300,70,70,PAN1,0.022,90,38,10,62,0.703,0.9,0.38,0.789,100,100
100vs100,1300,70,70,PAN2,0.027,87,23,13,77,0.791,0.87,0.23,0.829,100,100
100vs100,1300,70,80,PAN1,0.025,90,30,10,70,0.75,0.9,0.3,0.818,100,100
100vs100,1300,70,80,PAN2,0.026,81,19,19,81,0.81,0.81,0.19,0.81,100,100
100vs100,1300,70,90,PAN1,0.025,92,30,8,70,0.754,0.92,0.3,0.829,100,100
100vs100,1300,70,90,PAN2,0.016,95,32,5,68,0.748,0.95,0.32,0.837,100,100
100vs100,1300,70,100,PAN1,0.022,86,38,14,62,0.694,0.86,0.38,0.768,100,100
100vs100,1300,70,100,PAN2,0.017,93,36,7,64,0.721,0.93,0.36,0.812,100,100
100vs100,1300,80,10,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,80,10,PAN2,0.083,89,26,11,74,0.774,0.89,0.26,0.828,100,100
100vs100,1300,80,20,PAN1,0.009,90,78,10,22,0.536,0.9,0.78,0.672,100,100
100vs100,1300,80,20,PAN2,0.058,91,7,9,93,0.929,0.91,0.07,0.919,100,100
100vs100,1300,80,30,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,80,30,PAN2,0.037,95,18,5,82,0.841,0.95,0.18,0.892,100,100
100vs100,1300,80,40,PAN1,0.011,87,65,13,35,0.572,0.87,0.65,0.69,100,100
100vs100,1300,80,40,PAN2,0.035,92,11,8,89,0.893,0.92,0.11,0.906,100,100
100vs100,1300,80,50,PAN1,0.012,91,57,9,43,0.615,0.91,0.57,0.734,100,100
100vs100,1300,80,50,PAN2,0.031,95,18,5,82,0.841,0.95,0.18,0.892,100,100
100vs100,1300,80,60,PAN1,0.017,87,30,13,70,0.744,0.87,0.3,0.802,100,100
100vs100,1300,80,60,PAN2,0.035,79,15,21,85,0.84,0.79,0.15,0.814,100,100
100vs100,1300,80,70,PAN1,0.02,95,24,5,76,0.798,0.95,0.24,0.868,100,100
100vs100,1300,80,70,PAN2,0.029,88,16,12,84,0.846,0.88,0.16,0.863,100,100
100vs100,1300,80,80,PAN1,0.025,86,13,14,87,0.869,0.86,0.13,0.864,100,100
100vs100,1300,80,80,PAN2,0.025,92,22,8,78,0.807,0.92,0.22,0.86,100,100
100vs100,1300,80,90,PAN1,0.025,90,13,10,87,0.874,0.9,0.13,0.887,100,100
100vs100,1300,80,90,PAN2,0.026,84,9,16,91,0.903,0.84,0.09,0.87,100,100
100vs100,1300,80,100,PAN1,0.025,93,13,7,87,0.877,0.93,0.13,0.903,100,100
100vs100,1300,80,100,PAN2,0.019,95,31,5,69,0.754,0.95,0.31,0.841,100,100
100vs100,1300,90,10,PAN1,0.006,95,88,5,12,0.519,0.95,0.88,0.671,100,100
100vs100,1300,90,10,PAN2,0.074,95,34,5,66,0.736,0.95,0.34,0.83,100,100
100vs100,1300,90,20,PAN1,0.006,95,88,5,12,0.519,0.95,0.88,0.671,100,100
100vs100,1300,90,20,PAN2,0.05,93,13,7,87,0.877,0.93,0.13,0.903,100,100
100vs100,1300,90,30,PAN1,0.006,99,88,1,12,0.529,0.99,0.88,0.69,100,100
100vs100,1300,90,30,PAN2,0.034,98,20,2,80,0.831,0.98,0.2,0.899,100,100
100vs100,1300,90,40,PAN1,0.009,90,68,10,32,0.57,0.9,0.68,0.698,100,100
100vs100,1300,90,40,PAN2,0.035,91,11,9,89,0.892,0.91,0.11,0.901,100,100
100vs100,1300,90,50,PAN1,0.012,84,49,16,51,0.632,0.84,0.49,0.721,100,100
100vs100,1300,90,50,PAN2,0.037,90,8,10,92,0.918,0.9,0.08,0.909,100,100
100vs100,1300,90,60,PAN1,0.014,86,40,14,60,0.683,0.86,0.4,0.761,100,100
100vs100,1300,90,60,PAN2,0.031,87,20,13,80,0.813,0.87,0.2,0.841,100,100
100vs100,1300,90,70,PAN1,0.021,86,20,14,80,0.811,0.86,0.2,0.835,100,100
100vs100,1300,90,70,PAN2,0.029,87,16,13,84,0.845,0.87,0.16,0.857,100,100
100vs100,1300,90,80,PAN1,0.027,89,10,11,90,0.899,0.89,0.1,0.894,100,100
100vs100,1300,90,80,PAN2,0.023,92,24,8,76,0.793,0.92,0.24,0.852,100,100
100vs100,1300,90,90,PAN1,0.022,93,17,7,83,0.845,0.93,0.17,0.886,100,100
100vs100,1300,90,90,PAN2,0.026,84,9,16,91,0.903,0.84,0.09,0.87,100,100
100vs100,1300,90,100,PAN1,0.022,90,17,10,83,0.841,0.9,0.17,0.87,100,100
100vs100,1300,90,100,PAN2,0.021,92,28,8,72,0.767,0.92,0.28,0.836,100,100
100vs100,1300,100,10,PAN1,0.005,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs100,1300,100,10,PAN2,0.103,84,16,16,84,0.84,0.84,0.16,0.84,100,100
100vs100,1300,100,20,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,100,20,PAN2,0.05,94,13,6,87,0.879,0.94,0.13,0.908,100,100
100vs100,1300,100,30,PAN1,0.006,99,89,1,11,0.527,0.99,0.89,0.688,100,100
100vs100,1300,100,30,PAN2,0.044,90,10,10,90,0.9,0.9,0.1,0.9,100,100
100vs100,1300,100,40,PAN1,0.01,83,61,17,39,0.576,0.83,0.61,0.68,100,100
100vs100,1300,100,40,PAN2,0.035,95,11,5,89,0.896,0.95,0.11,0.922,100,100
100vs100,1300,100,50,PAN1,0.011,87,54,13,46,0.617,0.87,0.54,0.722,100,100
100vs100,1300,100,50,PAN2,0.031,89,18,11,82,0.832,0.89,0.18,0.86,100,100
100vs100,1300,100,60,PAN1,0.012,88,48,12,52,0.647,0.88,0.48,0.746,100,100
100vs100,1300,100,60,PAN2,0.031,81,20,19,80,0.802,0.81,0.2,0.806,100,100
100vs100,1300,100,70,PAN1,0.02,85,18,15,82,0.825,0.85,0.18,0.837,100,100
100vs100,1300,100,70,PAN2,0.029,89,16,11,84,0.848,0.89,0.16,0.868,100,100
100vs100,1300,100,80,PAN1,0.02,89,18,11,82,0.832,0.89,0.18,0.86,100,100
100vs100,1300,100,80,PAN2,0.023,91,24,9,76,0.791,0.91,0.24,0.847,100,100
100vs100,1300,100,90,PAN1,0.021,88,17,12,83,0.838,0.88,0.17,0.859,100,100
100vs100,1300,100,90,PAN2,0.026,85,9,15,91,0.904,0.85,0.09,0.876,100,100
100vs100,1300,100,100,PAN1,0.018,94,24,6,76,0.797,0.94,0.24,0.862,100,100
100vs100,1300,100,100,PAN2,0.023,90,24,10,76,0.789,0.9,0.24,0.841,100,100
100vs200,1300,10,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,10,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,20,PAN1,0.021,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,10,20,PAN2,0.01,97,93,3,7,0.511,0.97,0.93,0.669,100,100
100vs200,1300,10,30,PAN1,0.05,87,65,13,35,0.572,0.87,0.65,0.69,100,100
100vs200,1300,10,30,PAN2,0.01,95,90,5,10,0.514,0.95,0.9,0.667,100,100
100vs200,1300,10,40,PAN1,0.056,91,57,9,43,0.615,0.91,0.57,0.734,100,100
100vs200,1300,10,40,PAN2,0.008,99,94,1,6,0.513,0.99,0.94,0.676,100,100
100vs200,1300,10,50,PAN1,0.059,90,51,10,49,0.638,0.9,0.51,0.747,100,100
100vs200,1300,10,50,PAN2,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,10,60,PAN1,0.081,89,26,11,74,0.774,0.89,0.26,0.828,100,100
100vs200,1300,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,70,PAN1,0.082,89,25,11,75,0.781,0.89,0.25,0.832,100,100
100vs200,1300,10,70,PAN2,0.008,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,10,80,PAN1,0.078,90,29,10,71,0.756,0.9,0.29,0.822,100,100
100vs200,1300,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,90,PAN1,0.082,94,25,6,75,0.79,0.94,0.25,0.858,100,100
100vs200,1300,10,90,PAN2,0.01,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs200,1300,10,100,PAN1,0.082,89,25,11,75,0.781,0.89,0.25,0.832,100,100
100vs200,1300,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,10,PAN1,0.024,93,84,7,16,0.525,0.93,0.84,0.671,100,100
100vs200,1300,20,10,PAN2,0.021,93,84,7,16,0.525,0.93,0.84,0.671,100,100
100vs200,1300,20,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,20,PAN2,0.013,96,81,4,19,0.542,0.96,0.81,0.693,100,100
100vs200,1300,20,30,PAN1,0.025,96,83,4,17,0.536,0.96,0.83,0.688,100,100
100vs200,1300,20,30,PAN2,0.011,94,81,6,19,0.537,0.94,0.81,0.684,100,100
100vs200,1300,20,40,PAN1,0.033,92,56,8,44,0.622,0.92,0.56,0.742,100,100
100vs200,1300,20,40,PAN2,0.012,91,78,9,22,0.538,0.91,0.78,0.677,100,100
100vs200,1300,20,50,PAN1,0.046,85,28,15,72,0.752,0.85,0.28,0.798,100,100
100vs200,1300,20,50,PAN2,0.01,96,90,4,10,0.516,0.96,0.9,0.671,100,100
100vs200,1300,20,60,PAN1,0.053,86,16,14,84,0.843,0.86,0.16,0.851,100,100
100vs200,1300,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,70,PAN1,0.054,92,15,8,85,0.86,0.92,0.15,0.889,100,100
100vs200,1300,20,70,PAN2,0.008,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs200,1300,20,80,PAN1,0.06,90,10,10,90,0.9,0.9,0.1,0.9,100,100
100vs200,1300,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,90,PAN1,0.053,93,16,7,84,0.853,0.93,0.16,0.89,100,100
100vs200,1300,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,100,PAN1,0.058,95,11,5,89,0.896,0.95,0.11,0.922,100,100
100vs200,1300,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,10,PAN2,0.022,95,82,5,18,0.537,0.95,0.82,0.686,100,100
100vs200,1300,30,20,PAN1,0.018,93,82,7,18,0.531,0.93,0.82,0.676,100,100
100vs200,1300,30,20,PAN2,0.021,73,34,27,66,0.682,0.73,0.34,0.705,100,100
100vs200,1300,30,30,PAN1,0.022,91,71,9,29,0.562,0.91,0.71,0.695,100,100
100vs200,1300,30,30,PAN2,0.017,76,36,24,64,0.679,0.76,0.36,0.717,100,100
100vs200,1300,30,40,PAN1,0.027,82,48,18,52,0.631,0.82,0.48,0.713,100,100
100vs200,1300,30,40,PAN2,0.016,79,42,21,58,0.653,0.79,0.42,0.715,100,100
100vs200,1300,30,50,PAN1,0.04,78,18,22,82,0.812,0.78,0.18,0.796,100,100
100vs200,1300,30,50,PAN2,0.016,84,62,16,38,0.575,0.84,0.62,0.683,100,100
100vs200,1300,30,60,PAN1,0.046,88,11,12,89,0.889,0.88,0.11,0.884,100,100
100vs200,1300,30,60,PAN2,0.014,94,79,6,21,0.543,0.94,0.79,0.689,100,100
100vs200,1300,30,70,PAN1,0.046,93,11,7,89,0.894,0.93,0.11,0.912,100,100
100vs200,1300,30,70,PAN2,0.008,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs200,1300,30,80,PAN1,0.046,90,11,10,89,0.891,0.9,0.11,0.896,100,100
100vs200,1300,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,90,PAN1,0.046,94,11,6,89,0.895,0.94,0.11,0.917,100,100
100vs200,1300,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,100,PAN1,0.04,98,18,2,82,0.845,0.98,0.18,0.907,100,100
100vs200,1300,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,10,PAN2,0.04,81,33,19,67,0.711,0.81,0.33,0.757,100,100
100vs200,1300,40,20,PAN1,0.014,99,93,1,7,0.516,0.99,0.93,0.678,100,100
100vs200,1300,40,20,PAN2,0.021,91,34,9,66,0.728,0.91,0.34,0.809,100,100
100vs200,1300,40,30,PAN1,0.018,92,73,8,27,0.558,0.92,0.73,0.694,100,100
100vs200,1300,40,30,PAN2,0.017,87,36,13,64,0.707,0.87,0.36,0.78,100,100
100vs200,1300,40,40,PAN1,0.024,90,49,10,51,0.647,0.9,0.49,0.753,100,100
100vs200,1300,40,40,PAN2,0.018,92,28,8,72,0.767,0.92,0.28,0.836,100,100
100vs200,1300,40,50,PAN1,0.03,88,22,12,78,0.8,0.88,0.22,0.838,100,100
100vs200,1300,40,50,PAN2,0.021,72,24,28,76,0.75,0.72,0.24,0.735,100,100
100vs200,1300,40,60,PAN1,0.034,95,14,5,86,0.872,0.95,0.14,0.909,100,100
100vs200,1300,40,60,PAN2,0.018,84,58,16,42,0.592,0.84,0.58,0.694,100,100
100vs200,1300,40,70,PAN1,0.034,97,14,3,86,0.874,0.97,0.14,0.919,100,100
100vs200,1300,40,70,PAN2,0.013,95,84,5,16,0.531,0.95,0.84,0.681,100,100
100vs200,1300,40,80,PAN1,0.038,95,10,5,90,0.905,0.95,0.1,0.927,100,100
100vs200,1300,40,80,PAN2,0.009,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,40,90,PAN1,0.034,97,14,3,86,0.874,0.97,0.14,0.919,100,100
100vs200,1300,40,90,PAN2,0.007,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,40,100,PAN1,0.038,95,10,5,90,0.905,0.95,0.1,0.927,100,100
100vs200,1300,40,100,PAN2,0.01,98,91,2,9,0.519,0.98,0.91,0.678,100,100
100vs200,1300,50,10,PAN1,0.009,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,50,10,PAN2,0.044,81,21,19,79,0.794,0.81,0.21,0.802,100,100
