bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,10,20,PAN2,0.012,85,27,15,73,0.759,0.85,0.27,0.802,100,100
100vs100,1300,10,25,PAN1,0.011,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs100,1300,10,25,PAN2,0.01,88,62,12,38,0.587,0.88,0.62,0.704,100,100
100vs100,1300,10,30,PAN1,0.011,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,10,30,PAN2,0.009,92,77,8,23,0.544,0.92,0.77,0.684,100,100
100vs100,1300,10,35,PAN1,0.011,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,10,35,PAN2,0.006,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs100,1300,10,40,PAN1,0.011,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,10,40,PAN2,0.005,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs100,1300,10,45,PAN1,0.013,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs100,1300,10,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,10,50,PAN1,0.013,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs100,1300,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,15,5,PAN1,0.007,82,21,18,79,0.796,0.82,0.21,0.808,100,100
100vs100,1300,15,5,PAN2,0.013,97,3,3,97,0.97,0.97,0.03,0.97,100,100
100vs100,1300,15,10,PAN1,0.01,92,2,8,98,0.979,0.92,0.02,0.948,100,100
100vs100,1300,15,10,PAN2,0.007,98,12,2,88,0.891,0.98,0.12,0.933,100,100
100vs100,1300,15,15,PAN1,0.01,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,15,15,PAN2,0.011,90,1,10,99,0.989,0.9,0.01,0.942,100,100
100vs100,1300,15,20,PAN1,0.01,95,2,5,98,0.979,0.95,0.02,0.964,100,100
100vs100,1300,15,20,PAN2,0.012,81,27,19,73,0.75,0.81,0.27,0.779,100,100
100vs100,1300,15,25,PAN1,0.01,96,2,4,98,0.98,0.96,0.02,0.97,100,100
100vs100,1300,15,25,PAN2,0.013,70,27,30,73,0.722,0.7,0.27,0.711,100,100
100vs100,1300,15,30,PAN1,0.01,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs100,1300,15,30,PAN2,0.006,100,93,0,7,0.518,1.0,0.93,0.683,100,100
100vs100,1300,15,35,PAN1,0.009,98,6,2,94,0.942,0.98,0.06,0.961,100,100
100vs100,1300,15,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,15,40,PAN1,0.01,98,2,2,98,0.98,0.98,0.02,0.98,100,100
100vs100,1300,15,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,15,45,PAN1,0.01,94,2,6,98,0.979,0.94,0.02,0.959,100,100
100vs100,1300,15,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,15,50,PAN1,0.011,94,1,6,99,0.989,0.94,0.01,0.964,100,100
100vs100,1300,15,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,5,PAN1,0.006,99,85,1,15,0.538,0.99,0.85,0.697,100,100
100vs100,1300,20,5,PAN2,0.014,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs100,1300,20,10,PAN1,0.009,93,58,7,42,0.616,0.93,0.58,0.741,100,100
100vs100,1300,20,10,PAN2,0.01,95,4,5,96,0.96,0.95,0.04,0.955,100,100
100vs100,1300,20,15,PAN1,0.009,94,58,6,42,0.618,0.94,0.58,0.746,100,100
100vs100,1300,20,15,PAN2,0.009,98,9,2,91,0.916,0.98,0.09,0.947,100,100
100vs100,1300,20,20,PAN1,0.014,78,22,22,78,0.78,0.78,0.22,0.78,100,100
100vs100,1300,20,20,PAN2,0.013,87,20,13,80,0.813,0.87,0.2,0.841,100,100
100vs100,1300,20,25,PAN1,0.009,96,58,4,42,0.623,0.96,0.58,0.756,100,100
100vs100,1300,20,25,PAN2,0.013,71,27,29,73,0.724,0.71,0.27,0.717,100,100
100vs100,1300,20,30,PAN1,0.011,93,47,7,53,0.664,0.93,0.47,0.775,100,100
100vs100,1300,20,30,PAN2,0.006,99,93,1,7,0.516,0.99,0.93,0.678,100,100
100vs100,1300,20,35,PAN1,0.009,94,58,6,42,0.618,0.94,0.58,0.746,100,100
100vs100,1300,20,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,20,40,PAN1,0.014,80,22,20,78,0.784,0.8,0.22,0.792,100,100
100vs100,1300,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,45,PAN1,0.012,86,40,14,60,0.683,0.86,0.4,0.761,100,100
100vs100,1300,20,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,50,PAN1,0.013,85,32,15,68,0.726,0.85,0.32,0.783,100,100
100vs100,1300,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,25,5,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,25,5,PAN2,0.012,99,6,1,94,0.943,0.99,0.06,0.966,100,100
100vs100,1300,25,10,PAN1,0.009,89,66,11,34,0.574,0.89,0.66,0.698,100,100
100vs100,1300,25,10,PAN2,0.01,96,4,4,96,0.96,0.96,0.04,0.96,100,100
100vs100,1300,25,15,PAN1,0.011,80,42,20,58,0.656,0.8,0.42,0.721,100,100
100vs100,1300,25,15,PAN2,0.011,92,1,8,99,0.989,0.92,0.01,0.953,100,100
100vs100,1300,25,20,PAN1,0.011,87,42,13,58,0.674,0.87,0.42,0.76,100,100
100vs100,1300,25,20,PAN2,0.012,86,27,14,73,0.761,0.86,0.27,0.808,100,100
100vs100,1300,25,25,PAN1,0.011,85,42,15,58,0.669,0.85,0.42,0.749,100,100
100vs100,1300,25,25,PAN2,0.012,77,39,23,61,0.664,0.77,0.39,0.713,100,100
100vs100,1300,25,30,PAN1,0.009,91,66,9,34,0.58,0.91,0.66,0.708,100,100
100vs100,1300,25,30,PAN2,0.006,98,93,2,7,0.513,0.98,0.93,0.674,100,100
100vs100,1300,25,35,PAN1,0.009,91,66,9,34,0.58,0.91,0.66,0.708,100,100
100vs100,1300,25,35,PAN2,0.006,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs100,1300,25,40,PAN1,0.009,95,66,5,34,0.59,0.95,0.66,0.728,100,100
100vs100,1300,25,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,25,45,PAN1,0.009,93,66,7,34,0.585,0.93,0.66,0.718,100,100
100vs100,1300,25,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,25,50,PAN1,0.011,83,42,17,58,0.664,0.83,0.42,0.738,100,100
100vs100,1300,25,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,5,PAN2,0.014,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs100,1300,30,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,10,PAN2,0.01,99,4,1,96,0.961,0.99,0.04,0.975,100,100
100vs100,1300,30,15,PAN1,0.008,96,88,4,12,0.522,0.96,0.88,0.676,100,100
100vs100,1300,30,15,PAN2,0.011,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs100,1300,30,20,PAN1,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,30,20,PAN2,0.013,81,20,19,80,0.802,0.81,0.2,0.806,100,100
100vs100,1300,30,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,25,PAN2,0.012,78,39,22,61,0.667,0.78,0.39,0.719,100,100
100vs100,1300,30,30,PAN1,0.008,95,88,5,12,0.519,0.95,0.88,0.671,100,100
100vs100,1300,30,30,PAN2,0.009,95,77,5,23,0.552,0.95,0.77,0.699,100,100
100vs100,1300,30,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,35,PAN2,0.006,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs100,1300,30,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,40,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs100,1300,30,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,5,PAN1,0.006,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs100,1300,35,5,PAN2,0.013,100,3,0,97,0.971,1.0,0.03,0.985,100,100
100vs100,1300,35,10,PAN1,0.006,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,35,10,PAN2,0.01,100,4,0,96,0.962,1.0,0.04,0.98,100,100
100vs100,1300,35,15,PAN1,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,35,15,PAN2,0.011,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs100,1300,35,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,20,PAN2,0.013,77,20,23,80,0.794,0.77,0.2,0.782,100,100
100vs100,1300,35,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,25,PAN2,0.01,90,62,10,38,0.592,0.9,0.62,0.714,100,100
100vs100,1300,35,30,PAN1,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,35,30,PAN2,0.006,100,93,0,7,0.518,1.0,0.93,0.683,100,100
100vs100,1300,35,35,PAN1,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,35,35,PAN2,0.006,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs100,1300,35,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,5,PAN2,0.014,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs100,1300,40,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,10,PAN2,0.01,98,4,2,96,0.961,0.98,0.04,0.97,100,100
100vs100,1300,40,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,15,PAN2,0.011,95,1,5,99,0.99,0.95,0.01,0.969,100,100
100vs100,1300,40,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,20,PAN2,0.013,90,20,10,80,0.818,0.9,0.2,0.857,100,100
100vs100,1300,40,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,25,PAN2,0.012,77,39,23,61,0.664,0.77,0.39,0.713,100,100
100vs100,1300,40,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,30,PAN2,0.01,87,72,13,28,0.547,0.87,0.72,0.672,100,100
100vs100,1300,40,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,5,PAN1,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,45,5,PAN2,0.014,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,45,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,10,PAN2,0.01,98,4,2,96,0.961,0.98,0.04,0.97,100,100
100vs100,1300,45,15,PAN1,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,45,15,PAN2,0.011,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs100,1300,45,20,PAN1,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,45,20,PAN2,0.011,93,35,7,65,0.727,0.93,0.35,0.816,100,100
100vs100,1300,45,25,PAN1,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,45,25,PAN2,0.01,91,62,9,38,0.595,0.91,0.62,0.719,100,100
100vs100,1300,45,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,30,PAN2,0.006,100,93,0,7,0.518,1.0,0.93,0.683,100,100
100vs100,1300,45,35,PAN1,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs100,1300,45,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,40,PAN1,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,45,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,5,PAN1,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs100,1300,50,5,PAN2,0.014,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs100,1300,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,10,PAN2,0.011,100,3,0,97,0.971,1.0,0.03,0.985,100,100
100vs100,1300,50,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,15,PAN2,0.011,95,1,5,99,0.99,0.95,0.01,0.969,100,100
100vs100,1300,50,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,20,PAN2,0.011,94,35,6,65,0.729,0.94,0.35,0.821,100,100
100vs100,1300,50,25,PAN1,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,50,25,PAN2,0.011,89,52,11,48,0.631,0.89,0.52,0.739,100,100
100vs100,1300,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,30,PAN2,0.006,100,93,0,7,0.518,1.0,0.93,0.683,100,100
100vs100,1300,50,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,50,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,5,5,PAN1,0.009,92,20,8,80,0.821,0.92,0.2,0.868,100,100
100vs200,1300,5,5,PAN2,0.002,93,60,7,40,0.608,0.93,0.6,0.735,100,100
100vs200,1300,5,10,PAN1,0.013,93,1,7,99,0.989,0.93,0.01,0.959,100,100
100vs200,1300,5,10,PAN2,0.003,73,27,27,73,0.73,0.73,0.27,0.73,100,100
100vs200,1300,5,15,PAN1,0.013,97,1,3,99,0.99,0.97,0.01,0.98,100,100
100vs200,1300,5,15,PAN2,0.004,82,42,18,58,0.661,0.82,0.42,0.732,100,100
100vs200,1300,5,20,PAN1,0.013,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,5,20,PAN2,0.004,96,91,4,9,0.513,0.96,0.91,0.669,100,100
100vs200,1300,5,25,PAN1,0.013,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,5,25,PAN2,0.006,95,84,5,16,0.531,0.95,0.84,0.681,100,100
100vs200,1300,5,30,PAN1,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,5,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,5,35,PAN1,0.015,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,5,35,PAN2,0.007,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,5,40,PAN1,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,5,40,PAN2,0.005,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,5,45,PAN1,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,5,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,5,50,PAN1,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,5,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,5,PAN1,0.008,93,11,7,89,0.894,0.93,0.11,0.912,100,100
100vs200,1300,10,5,PAN2,0.004,87,5,13,95,0.946,0.87,0.05,0.906,100,100
100vs200,1300,10,10,PAN1,0.011,94,2,6,98,0.979,0.94,0.02,0.959,100,100
100vs200,1300,10,10,PAN2,0.004,93,5,7,95,0.949,0.93,0.05,0.939,100,100
100vs200,1300,10,15,PAN1,0.011,98,2,2,98,0.98,0.98,0.02,0.98,100,100
100vs200,1300,10,15,PAN2,0.005,94,16,6,84,0.855,0.94,0.16,0.895,100,100
100vs200,1300,10,20,PAN1,0.011,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs200,1300,10,20,PAN2,0.008,77,28,23,72,0.733,0.77,0.28,0.751,100,100
100vs200,1300,10,25,PAN1,0.013,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,25,PAN2,0.008,86,59,14,41,0.593,0.86,0.59,0.702,100,100
100vs200,1300,10,30,PAN1,0.013,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,35,PAN1,0.013,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,40,PAN1,0.013,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,40,PAN2,0.005,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,10,45,PAN1,0.013,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,50,PAN1,0.013,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,15,5,PAN1,0.01,82,2,18,98,0.976,0.82,0.02,0.891,100,100
100vs200,1300,15,5,PAN2,0.004,93,5,7,95,0.949,0.93,0.05,0.939,100,100
100vs200,1300,15,10,PAN1,0.01,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs200,1300,15,10,PAN2,0.004,96,5,4,95,0.95,0.96,0.05,0.955,100,100
100vs200,1300,15,15,PAN1,0.012,97,0,3,100,1.0,0.97,0.0,0.985,100,100
100vs200,1300,15,15,PAN2,0.005,94,16,6,84,0.855,0.94,0.16,0.895,100,100
100vs200,1300,15,20,PAN1,0.011,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs200,1300,15,20,PAN2,0.008,87,28,13,72,0.757,0.87,0.28,0.809,100,100
100vs200,1300,15,25,PAN1,0.011,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs200,1300,15,25,PAN2,0.009,77,45,23,55,0.631,0.77,0.45,0.694,100,100
100vs200,1300,15,30,PAN1,0.012,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,15,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,15,35,PAN1,0.012,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,15,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,15,40,PAN1,0.012,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,15,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,15,45,PAN1,0.012,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,15,45,PAN2,0.006,96,91,4,9,0.513,0.96,0.91,0.669,100,100
100vs200,1300,15,50,PAN1,0.012,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,15,50,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,20,5,PAN1,0.008,99,69,1,31,0.589,0.99,0.69,0.739,100,100
100vs200,1300,20,5,PAN2,0.004,99,5,1,95,0.952,0.99,0.05,0.971,100,100
100vs200,1300,20,10,PAN1,0.014,89,22,11,78,0.802,0.89,0.22,0.844,100,100
100vs200,1300,20,10,PAN2,0.005,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs200,1300,20,15,PAN1,0.016,88,15,12,85,0.854,0.88,0.15,0.867,100,100
100vs200,1300,20,15,PAN2,0.007,91,2,9,98,0.978,0.91,0.02,0.943,100,100
100vs200,1300,20,20,PAN1,0.017,89,11,11,89,0.89,0.89,0.11,0.89,100,100
100vs200,1300,20,20,PAN2,0.008,91,28,9,72,0.765,0.91,0.28,0.831,100,100
100vs200,1300,20,25,PAN1,0.016,92,15,8,85,0.86,0.92,0.15,0.889,100,100
100vs200,1300,20,25,PAN2,0.008,86,59,14,41,0.593,0.86,0.59,0.702,100,100
100vs200,1300,20,30,PAN1,0.017,92,11,8,89,0.893,0.92,0.11,0.906,100,100
100vs200,1300,20,30,PAN2,0.006,99,95,1,5,0.51,0.99,0.95,0.673,100,100
100vs200,1300,20,35,PAN1,0.019,90,6,10,94,0.938,0.9,0.06,0.918,100,100
100vs200,1300,20,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,40,PAN1,0.019,94,6,6,94,0.94,0.94,0.06,0.94,100,100
100vs200,1300,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,45,PAN1,0.019,93,6,7,94,0.939,0.93,0.06,0.935,100,100
100vs200,1300,20,45,PAN2,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,20,50,PAN1,0.019,93,6,7,94,0.939,0.93,0.06,0.935,100,100
100vs200,1300,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,25,5,PAN1,0.011,81,42,19,58,0.659,0.81,0.42,0.726,100,100
100vs200,1300,25,5,PAN2,0.005,94,1,6,99,0.989,0.94,0.01,0.964,100,100
