bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,30,40,PAN2,0.05,98,5,2,95,0.951,0.98,0.05,0.966,100,100
100vs100,1300,30,50,PAN1,0.07,79,35,21,65,0.693,0.79,0.35,0.738,100,100
100vs100,1300,30,50,PAN2,0.04,94,67,6,33,0.584,0.94,0.67,0.72,100,100
100vs100,1300,30,60,PAN1,0.07,74,35,26,65,0.679,0.74,0.35,0.708,100,100
100vs100,1300,30,60,PAN2,0.02,100,94,0,6,0.515,1.0,0.94,0.68,100,100
100vs100,1300,30,70,PAN1,0.06,90,64,10,36,0.584,0.9,0.64,0.709,100,100
100vs100,1300,30,70,PAN2,0.03,91,9,9,91,0.91,0.91,0.09,0.91,100,100
100vs100,1300,30,80,PAN1,0.06,84,63,16,37,0.571,0.84,0.63,0.68,100,100
100vs100,1300,30,80,PAN2,0.03,82,18,18,82,0.82,0.82,0.18,0.82,100,100
100vs100,1300,30,90,PAN1,0.03,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,30,90,PAN2,0.01,99,76,1,24,0.566,0.99,0.76,0.72,100,100
100vs100,1300,30,100,PAN1,0.03,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs100,1300,30,100,PAN2,0.01,98,93,2,7,0.513,0.98,0.93,0.674,100,100
100vs100,1300,40,10,PAN1,0.02,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,40,10,PAN2,0.1,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs100,1300,40,20,PAN1,0.05,88,9,12,91,0.907,0.88,0.09,0.893,100,100
100vs100,1300,40,20,PAN2,0.1,85,14,15,86,0.859,0.85,0.14,0.854,100,100
100vs100,1300,40,30,PAN1,0.06,89,1,11,99,0.989,0.89,0.01,0.937,100,100
100vs100,1300,40,30,PAN2,0.08,81,17,19,83,0.827,0.81,0.17,0.818,100,100
100vs100,1300,40,40,PAN1,0.05,95,9,5,91,0.913,0.95,0.09,0.931,100,100
100vs100,1300,40,40,PAN2,0.05,98,5,2,95,0.951,0.98,0.05,0.966,100,100
100vs100,1300,40,50,PAN1,0.05,83,9,17,91,0.902,0.83,0.09,0.865,100,100
100vs100,1300,40,50,PAN2,0.04,94,67,6,33,0.584,0.94,0.67,0.72,100,100
100vs100,1300,40,60,PAN1,0.05,81,8,19,92,0.91,0.81,0.08,0.857,100,100
100vs100,1300,40,60,PAN2,0.02,99,94,1,6,0.513,0.99,0.94,0.676,100,100
100vs100,1300,40,70,PAN1,0.04,99,30,1,70,0.767,0.99,0.3,0.865,100,100
100vs100,1300,40,70,PAN2,0.03,91,8,9,92,0.919,0.91,0.08,0.915,100,100
100vs100,1300,40,80,PAN1,0.05,84,9,16,91,0.903,0.84,0.09,0.87,100,100
100vs100,1300,40,80,PAN2,0.03,89,18,11,82,0.832,0.89,0.18,0.86,100,100
100vs100,1300,40,90,PAN1,0.04,80,30,20,70,0.727,0.8,0.3,0.762,100,100
100vs100,1300,40,90,PAN2,0.01,99,76,1,24,0.566,0.99,0.76,0.72,100,100
100vs100,1300,40,100,PAN1,0.04,83,30,17,70,0.735,0.83,0.3,0.779,100,100
100vs100,1300,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,10,PAN2,0.1,97,1,3,99,0.99,0.97,0.01,0.98,100,100
100vs100,1300,50,20,PAN1,0.04,91,60,9,40,0.603,0.91,0.6,0.725,100,100
100vs100,1300,50,20,PAN2,0.1,78,14,22,86,0.848,0.78,0.14,0.812,100,100
100vs100,1300,50,30,PAN1,0.05,81,30,19,70,0.73,0.81,0.3,0.768,100,100
100vs100,1300,50,30,PAN2,0.06,89,56,11,44,0.614,0.89,0.56,0.727,100,100
100vs100,1300,50,40,PAN1,0.04,93,61,7,39,0.604,0.93,0.61,0.732,100,100
100vs100,1300,50,40,PAN2,0.05,81,5,19,95,0.942,0.81,0.05,0.871,100,100
100vs100,1300,50,50,PAN1,0.04,84,61,16,39,0.579,0.84,0.61,0.686,100,100
100vs100,1300,50,50,PAN2,0.03,98,89,2,11,0.524,0.98,0.89,0.683,100,100
100vs100,1300,50,60,PAN1,0.03,99,89,1,11,0.527,0.99,0.89,0.688,100,100
100vs100,1300,50,60,PAN2,0.02,98,94,2,6,0.51,0.98,0.94,0.671,100,100
100vs100,1300,50,70,PAN1,0.03,97,89,3,11,0.522,0.97,0.89,0.678,100,100
100vs100,1300,50,70,PAN2,0.03,82,9,18,91,0.901,0.82,0.09,0.859,100,100
100vs100,1300,50,80,PAN1,0.03,98,89,2,11,0.524,0.98,0.89,0.683,100,100
100vs100,1300,50,80,PAN2,0.03,76,18,24,82,0.809,0.76,0.18,0.784,100,100
100vs100,1300,50,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,90,PAN2,0.01,98,76,2,24,0.563,0.98,0.76,0.715,100,100
100vs100,1300,50,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,100,PAN2,0.01,97,93,3,7,0.511,0.97,0.93,0.669,100,100
100vs100,1300,60,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,10,PAN2,0.09,100,3,0,97,0.971,1.0,0.03,0.985,100,100
100vs100,1300,60,20,PAN1,0.02,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,60,20,PAN2,0.08,94,45,6,55,0.676,0.94,0.45,0.787,100,100
100vs100,1300,60,30,PAN1,0.03,95,76,5,24,0.556,0.95,0.76,0.701,100,100
100vs100,1300,60,30,PAN2,0.06,85,56,15,44,0.603,0.85,0.56,0.705,100,100
100vs100,1300,60,40,PAN1,0.03,90,76,10,24,0.542,0.9,0.76,0.677,100,100
100vs100,1300,60,40,PAN2,0.05,77,5,23,95,0.939,0.77,0.05,0.846,100,100
100vs100,1300,60,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,70,PAN2,0.02,98,42,2,58,0.7,0.98,0.42,0.817,100,100
100vs100,1300,60,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,80,PAN2,0.02,90,61,10,39,0.596,0.9,0.61,0.717,100,100
100vs100,1300,60,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,90,PAN2,0.01,97,77,3,23,0.557,0.97,0.77,0.708,100,100
100vs100,1300,60,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,10,PAN1,0.02,75,44,25,56,0.63,0.75,0.44,0.685,100,100
100vs100,1300,70,10,PAN2,0.09,100,3,0,97,0.971,1.0,0.03,0.985,100,100
100vs100,1300,70,20,PAN1,0.03,80,8,20,92,0.909,0.8,0.08,0.851,100,100
100vs100,1300,70,20,PAN2,0.08,91,45,9,55,0.669,0.91,0.45,0.771,100,100
100vs100,1300,70,30,PAN1,0.03,95,8,5,92,0.922,0.95,0.08,0.936,100,100
100vs100,1300,70,30,PAN2,0.06,86,56,14,44,0.606,0.86,0.56,0.711,100,100
100vs100,1300,70,40,PAN1,0.03,88,8,12,92,0.917,0.88,0.08,0.898,100,100
100vs100,1300,70,40,PAN2,0.05,76,5,24,95,0.938,0.76,0.05,0.84,100,100
100vs100,1300,70,50,PAN1,0.03,83,8,17,92,0.912,0.83,0.08,0.869,100,100
100vs100,1300,70,50,PAN2,0.03,95,89,5,11,0.516,0.95,0.89,0.669,100,100
100vs100,1300,70,60,PAN1,0.03,77,8,23,92,0.906,0.77,0.08,0.832,100,100
100vs100,1300,70,60,PAN2,0.02,98,94,2,6,0.51,0.98,0.94,0.671,100,100
100vs100,1300,70,70,PAN1,0.02,96,45,4,55,0.681,0.96,0.45,0.797,100,100
100vs100,1300,70,70,PAN2,0.02,91,42,9,58,0.684,0.91,0.42,0.781,100,100
100vs100,1300,70,80,PAN1,0.02,96,45,4,55,0.681,0.96,0.45,0.797,100,100
100vs100,1300,70,80,PAN2,0.03,75,18,25,82,0.806,0.75,0.18,0.777,100,100
100vs100,1300,70,90,PAN1,0.02,95,45,5,55,0.679,0.95,0.45,0.792,100,100
100vs100,1300,70,90,PAN2,0.01,98,76,2,24,0.563,0.98,0.76,0.715,100,100
100vs100,1300,70,100,PAN1,0.02,96,45,4,55,0.681,0.96,0.45,0.797,100,100
100vs100,1300,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,10,PAN1,0.02,80,55,20,45,0.593,0.8,0.55,0.681,100,100
100vs100,1300,80,10,PAN2,0.1,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs100,1300,80,20,PAN1,0.03,76,17,24,83,0.817,0.76,0.17,0.788,100,100
100vs100,1300,80,20,PAN2,0.09,79,30,21,70,0.725,0.79,0.3,0.756,100,100
100vs100,1300,80,30,PAN1,0.03,89,16,11,84,0.848,0.89,0.16,0.868,100,100
100vs100,1300,80,30,PAN2,0.06,81,56,19,44,0.591,0.81,0.56,0.684,100,100
100vs100,1300,80,40,PAN1,0.03,90,17,10,83,0.841,0.9,0.17,0.87,100,100
100vs100,1300,80,40,PAN2,0.05,86,5,14,95,0.945,0.86,0.05,0.901,100,100
100vs100,1300,80,50,PAN1,0.03,81,17,19,83,0.827,0.81,0.17,0.818,100,100
100vs100,1300,80,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,60,PAN1,0.02,94,55,6,45,0.631,0.94,0.55,0.755,100,100
100vs100,1300,80,60,PAN2,0.02,98,94,2,6,0.51,0.98,0.94,0.671,100,100
100vs100,1300,80,70,PAN1,0.02,96,55,4,45,0.636,0.96,0.55,0.765,100,100
100vs100,1300,80,70,PAN2,0.02,93,42,7,58,0.689,0.93,0.42,0.791,100,100
100vs100,1300,80,80,PAN1,0.03,80,17,20,83,0.825,0.8,0.17,0.812,100,100
100vs100,1300,80,80,PAN2,0.03,85,18,15,82,0.825,0.85,0.18,0.837,100,100
100vs100,1300,80,90,PAN1,0.02,83,55,17,45,0.601,0.83,0.55,0.697,100,100
100vs100,1300,80,90,PAN2,0.01,96,76,4,24,0.558,0.96,0.76,0.706,100,100
100vs100,1300,80,100,PAN1,0.02,88,55,12,45,0.615,0.88,0.55,0.724,100,100
100vs100,1300,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,10,PAN2,0.09,97,3,3,97,0.97,0.97,0.03,0.97,100,100
100vs100,1300,90,20,PAN1,0.01,99,91,1,9,0.521,0.99,0.91,0.683,100,100
100vs100,1300,90,20,PAN2,0.06,98,82,2,18,0.544,0.98,0.82,0.7,100,100
100vs100,1300,90,30,PAN1,0.02,69,31,31,69,0.69,0.69,0.31,0.69,100,100
100vs100,1300,90,30,PAN2,0.04,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs100,1300,90,40,PAN1,0.01,98,91,2,9,0.519,0.98,0.91,0.678,100,100
100vs100,1300,90,40,PAN2,0.04,77,31,23,69,0.713,0.77,0.31,0.74,100,100
100vs100,1300,90,50,PAN1,0.01,100,91,0,9,0.524,1.0,0.91,0.687,100,100
100vs100,1300,90,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,60,PAN1,0.01,98,91,2,9,0.519,0.98,0.91,0.678,100,100
100vs100,1300,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,70,PAN2,0.02,96,43,4,57,0.691,0.96,0.43,0.803,100,100
100vs100,1300,90,80,PAN1,0.01,96,91,4,9,0.513,0.96,0.91,0.669,100,100
100vs100,1300,90,80,PAN2,0.02,90,61,10,39,0.596,0.9,0.61,0.717,100,100
100vs100,1300,90,90,PAN1,0.01,97,91,3,9,0.516,0.97,0.91,0.674,100,100
100vs100,1300,90,90,PAN2,0.01,96,76,4,24,0.558,0.96,0.76,0.706,100,100
100vs100,1300,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,10,PAN2,0.08,95,6,5,94,0.941,0.95,0.06,0.945,100,100
100vs100,1300,100,20,PAN1,0.01,98,92,2,8,0.516,0.98,0.92,0.676,100,100
100vs100,1300,100,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,30,PAN1,0.01,100,92,0,8,0.521,1.0,0.92,0.685,100,100
100vs100,1300,100,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,40,PAN1,0.01,100,92,0,8,0.521,1.0,0.92,0.685,100,100
100vs100,1300,100,40,PAN2,0.04,75,31,25,69,0.708,0.75,0.31,0.728,100,100
100vs100,1300,100,50,PAN1,0.01,97,92,3,8,0.513,0.97,0.92,0.671,100,100
100vs100,1300,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,60,PAN1,0.01,99,92,1,8,0.518,0.99,0.92,0.68,100,100
100vs100,1300,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,70,PAN1,0.01,98,92,2,8,0.516,0.98,0.92,0.676,100,100
100vs100,1300,100,70,PAN2,0.02,91,42,9,58,0.684,0.91,0.42,0.781,100,100
100vs100,1300,100,80,PAN1,0.01,98,92,2,8,0.516,0.98,0.92,0.676,100,100
100vs100,1300,100,80,PAN2,0.02,85,61,15,39,0.582,0.85,0.61,0.691,100,100
100vs100,1300,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,90,PAN2,0.01,93,76,7,24,0.55,0.93,0.76,0.691,100,100
100vs100,1300,100,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,10,PAN1,0.12,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,10,PAN2,0.04,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs200,1300,10,20,PAN1,0.12,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,20,PAN2,0.04,86,58,14,42,0.597,0.86,0.58,0.705,100,100
100vs200,1300,10,30,PAN1,0.12,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,10,30,PAN2,0.03,86,40,14,60,0.683,0.86,0.4,0.761,100,100
100vs200,1300,10,40,PAN1,0.12,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,50,PAN1,0.12,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,60,PAN1,0.12,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,10,60,PAN2,0.01,100,94,0,6,0.515,1.0,0.94,0.68,100,100
100vs200,1300,10,70,PAN1,0.12,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,80,PAN1,0.12,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,90,PAN1,0.12,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,100,PAN1,0.12,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,10,PAN1,0.14,98,0,2,100,1.0,0.98,0.0,0.99,100,100
100vs200,1300,20,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,20,20,PAN1,0.12,95,2,5,98,0.979,0.95,0.02,0.964,100,100
100vs200,1300,20,20,PAN2,0.07,86,7,14,93,0.925,0.86,0.07,0.891,100,100
100vs200,1300,20,30,PAN1,0.11,98,6,2,94,0.942,0.98,0.06,0.961,100,100
100vs200,1300,20,30,PAN2,0.05,92,8,8,92,0.92,0.92,0.08,0.92,100,100
100vs200,1300,20,40,PAN1,0.11,97,6,3,94,0.942,0.97,0.06,0.956,100,100
100vs200,1300,20,40,PAN2,0.04,90,48,10,52,0.652,0.9,0.48,0.756,100,100
100vs200,1300,20,50,PAN1,0.11,92,6,8,94,0.939,0.92,0.06,0.929,100,100
100vs200,1300,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,60,PAN1,0.11,93,6,7,94,0.939,0.93,0.06,0.935,100,100
100vs200,1300,20,60,PAN2,0.02,86,44,14,56,0.662,0.86,0.44,0.748,100,100
100vs200,1300,20,70,PAN1,0.11,91,6,9,94,0.938,0.91,0.06,0.924,100,100
100vs200,1300,20,70,PAN2,0.02,74,41,26,59,0.643,0.74,0.41,0.688,100,100
100vs200,1300,20,80,PAN1,0.1,97,13,3,87,0.882,0.97,0.13,0.924,100,100
100vs200,1300,20,80,PAN2,0.03,82,32,18,68,0.719,0.82,0.32,0.766,100,100
100vs200,1300,20,90,PAN1,0.11,85,6,15,94,0.934,0.85,0.06,0.89,100,100
100vs200,1300,20,90,PAN2,0.01,95,80,5,20,0.543,0.95,0.8,0.691,100,100
100vs200,1300,20,100,PAN1,0.1,91,13,9,87,0.875,0.91,0.13,0.892,100,100
100vs200,1300,20,100,PAN2,0.01,90,69,10,31,0.566,0.9,0.69,0.695,100,100
100vs200,1300,30,10,PAN1,0.03,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,30,10,PAN2,0.04,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,30,20,PAN1,0.08,95,24,5,76,0.798,0.95,0.24,0.868,100,100
100vs200,1300,30,20,PAN2,0.07,95,7,5,93,0.931,0.95,0.07,0.941,100,100
100vs200,1300,30,30,PAN1,0.08,92,24,8,76,0.793,0.92,0.24,0.852,100,100
100vs200,1300,30,30,PAN2,0.06,96,4,4,96,0.96,0.96,0.04,0.96,100,100
100vs200,1300,30,40,PAN1,0.09,88,12,12,88,0.88,0.88,0.12,0.88,100,100
100vs200,1300,30,40,PAN2,0.05,97,24,3,76,0.802,0.97,0.24,0.878,100,100
100vs200,1300,30,50,PAN1,0.07,95,36,5,64,0.725,0.95,0.36,0.823,100,100
100vs200,1300,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,60,PAN1,0.08,88,24,12,76,0.786,0.88,0.24,0.83,100,100
100vs200,1300,30,60,PAN2,0.02,97,44,3,56,0.688,0.97,0.44,0.805,100,100
100vs200,1300,30,70,PAN1,0.07,92,35,8,65,0.724,0.92,0.35,0.811,100,100
100vs200,1300,30,70,PAN2,0.02,84,42,16,58,0.667,0.84,0.42,0.743,100,100
100vs200,1300,30,80,PAN1,0.08,84,24,16,76,0.778,0.84,0.24,0.808,100,100
100vs200,1300,30,80,PAN2,0.03,96,32,4,68,0.75,0.96,0.32,0.842,100,100
100vs200,1300,30,90,PAN1,0.07,88,35,12,65,0.715,0.88,0.35,0.789,100,100
100vs200,1300,30,90,PAN2,0.01,96,80,4,20,0.545,0.96,0.8,0.696,100,100
100vs200,1300,30,100,PAN1,0.07,84,34,16,66,0.712,0.84,0.34,0.771,100,100
100vs200,1300,30,100,PAN2,0.01,95,68,5,32,0.583,0.95,0.68,0.722,100,100
100vs200,1300,40,10,PAN1,0.04,74,30,26,70,0.712,0.74,0.3,0.725,100,100
100vs200,1300,40,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,40,20,PAN1,0.06,97,1,3,99,0.99,0.97,0.01,0.98,100,100
100vs200,1300,40,20,PAN2,0.08,97,4,3,96,0.96,0.97,0.04,0.965,100,100
100vs200,1300,40,30,PAN1,0.06,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs200,1300,40,30,PAN2,0.05,99,8,1,92,0.925,0.99,0.08,0.957,100,100
100vs200,1300,40,40,PAN1,0.06,93,1,7,99,0.989,0.93,0.01,0.959,100,100
100vs200,1300,40,40,PAN2,0.06,92,14,8,86,0.868,0.92,0.14,0.893,100,100
100vs200,1300,40,50,PAN1,0.06,90,1,10,99,0.989,0.9,0.01,0.942,100,100
100vs200,1300,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,60,PAN1,0.05,95,9,5,91,0.913,0.95,0.09,0.931,100,100
100vs200,1300,40,60,PAN2,0.02,96,45,4,55,0.681,0.96,0.45,0.797,100,100
100vs200,1300,40,70,PAN1,0.05,95,9,5,91,0.913,0.95,0.09,0.931,100,100
100vs200,1300,40,70,PAN2,0.02,86,42,14,58,0.672,0.86,0.42,0.754,100,100
100vs200,1300,40,80,PAN1,0.06,88,1,12,99,0.989,0.88,0.01,0.931,100,100
100vs200,1300,40,80,PAN2,0.03,97,32,3,68,0.752,0.97,0.32,0.847,100,100
100vs200,1300,40,90,PAN1,0.05,94,9,6,91,0.913,0.94,0.09,0.926,100,100
100vs200,1300,40,90,PAN2,0.01,98,80,2,20,0.551,0.98,0.8,0.705,100,100
100vs200,1300,40,100,PAN1,0.05,90,9,10,91,0.909,0.9,0.09,0.905,100,100
100vs200,1300,40,100,PAN2,0.01,91,67,9,33,0.576,0.91,0.67,0.705,100,100
100vs200,1300,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,10,PAN2,0.06,100,0,0,100,1.0,1.0,0.0,1.0,100,100
