bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,10,PAN1,0.013,84,54,16,46,0.609,0.84,0.54,0.706,100,100
100vs100,1300,30,10,PAN2,0.034,93,18,7,82,0.838,0.93,0.18,0.882,100,100
100vs100,1300,30,20,PAN1,0.02,77,16,23,84,0.828,0.77,0.16,0.798,100,100
100vs100,1300,30,20,PAN2,0.021,94,20,6,80,0.825,0.94,0.2,0.879,100,100
100vs100,1300,30,30,PAN1,0.016,89,36,11,64,0.712,0.89,0.36,0.791,100,100
100vs100,1300,30,30,PAN2,0.022,84,10,16,90,0.894,0.84,0.1,0.866,100,100
100vs100,1300,30,40,PAN1,0.017,87,31,13,69,0.737,0.87,0.31,0.798,100,100
100vs100,1300,30,40,PAN2,0.015,89,34,11,66,0.724,0.89,0.34,0.798,100,100
100vs100,1300,30,50,PAN1,0.015,90,41,10,59,0.687,0.9,0.41,0.779,100,100
100vs100,1300,30,50,PAN2,0.013,79,45,21,55,0.637,0.79,0.45,0.705,100,100
100vs100,1300,30,60,PAN1,0.018,80,24,20,76,0.769,0.8,0.24,0.784,100,100
100vs100,1300,30,60,PAN2,0.012,75,38,25,62,0.664,0.75,0.38,0.704,100,100
100vs100,1300,30,70,PAN1,0.017,83,31,17,69,0.728,0.83,0.31,0.776,100,100
100vs100,1300,30,70,PAN2,0.006,98,88,2,12,0.527,0.98,0.88,0.685,100,100
100vs100,1300,30,80,PAN1,0.018,82,24,18,76,0.774,0.82,0.24,0.796,100,100
100vs100,1300,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,90,PAN1,0.015,89,41,11,59,0.685,0.89,0.41,0.774,100,100
100vs100,1300,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,100,PAN1,0.018,77,24,23,76,0.762,0.77,0.24,0.766,100,100
100vs100,1300,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,10,PAN1,0.007,98,92,2,8,0.516,0.98,0.92,0.676,100,100
100vs100,1300,40,10,PAN2,0.027,99,31,1,69,0.762,0.99,0.31,0.861,100,100
100vs100,1300,40,20,PAN1,0.011,97,66,3,34,0.595,0.97,0.66,0.738,100,100
100vs100,1300,40,20,PAN2,0.021,93,20,7,80,0.823,0.93,0.2,0.873,100,100
100vs100,1300,40,30,PAN1,0.017,78,20,22,80,0.796,0.78,0.2,0.788,100,100
100vs100,1300,40,30,PAN2,0.017,89,32,11,68,0.736,0.89,0.32,0.805,100,100
100vs100,1300,40,40,PAN1,0.011,96,66,4,34,0.593,0.96,0.66,0.733,100,100
100vs100,1300,40,40,PAN2,0.014,87,40,13,60,0.685,0.87,0.4,0.767,100,100
100vs100,1300,40,50,PAN1,0.012,95,60,5,40,0.613,0.95,0.6,0.745,100,100
100vs100,1300,40,50,PAN2,0.012,87,54,13,46,0.617,0.87,0.54,0.722,100,100
100vs100,1300,40,60,PAN1,0.012,89,60,11,40,0.597,0.89,0.6,0.715,100,100
100vs100,1300,40,60,PAN2,0.009,91,75,9,25,0.548,0.91,0.75,0.684,100,100
100vs100,1300,40,70,PAN1,0.011,91,66,9,34,0.58,0.91,0.66,0.708,100,100
100vs100,1300,40,70,PAN2,0.005,98,91,2,9,0.519,0.98,0.91,0.678,100,100
100vs100,1300,40,80,PAN1,0.01,95,74,5,26,0.562,0.95,0.74,0.706,100,100
100vs100,1300,40,80,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,40,90,PAN1,0.008,99,87,1,13,0.532,0.99,0.87,0.692,100,100
100vs100,1300,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,100,PAN1,0.008,97,87,3,13,0.527,0.97,0.87,0.683,100,100
100vs100,1300,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,10,PAN1,0.006,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs100,1300,50,10,PAN2,0.038,92,13,8,87,0.876,0.92,0.13,0.898,100,100
100vs100,1300,50,20,PAN1,0.01,94,68,6,32,0.58,0.94,0.68,0.718,100,100
100vs100,1300,50,20,PAN2,0.024,82,11,18,89,0.882,0.82,0.11,0.85,100,100
100vs100,1300,50,30,PAN1,0.01,97,68,3,32,0.588,0.97,0.68,0.732,100,100
100vs100,1300,50,30,PAN2,0.019,82,24,18,76,0.774,0.82,0.24,0.796,100,100
100vs100,1300,50,40,PAN1,0.014,71,30,29,70,0.703,0.71,0.3,0.706,100,100
100vs100,1300,50,40,PAN2,0.013,91,45,9,55,0.669,0.91,0.45,0.771,100,100
100vs100,1300,50,50,PAN1,0.009,95,78,5,22,0.549,0.95,0.78,0.696,100,100
100vs100,1300,50,50,PAN2,0.012,83,54,17,46,0.606,0.83,0.54,0.7,100,100
100vs100,1300,50,60,PAN1,0.009,91,78,9,22,0.538,0.91,0.78,0.677,100,100
100vs100,1300,50,60,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,50,70,PAN1,0.009,94,78,6,22,0.547,0.94,0.78,0.691,100,100
100vs100,1300,50,70,PAN2,0.005,96,91,4,9,0.513,0.96,0.91,0.669,100,100
100vs100,1300,50,80,PAN1,0.009,94,78,6,22,0.547,0.94,0.78,0.691,100,100
100vs100,1300,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,90,PAN1,0.006,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs100,1300,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,100,PAN1,0.009,90,78,10,22,0.536,0.9,0.78,0.672,100,100
100vs100,1300,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,10,PAN1,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,60,10,PAN2,0.029,92,25,8,75,0.786,0.92,0.25,0.848,100,100
100vs100,1300,60,20,PAN1,0.009,91,68,9,32,0.572,0.91,0.68,0.703,100,100
100vs100,1300,60,20,PAN2,0.02,90,27,10,73,0.769,0.9,0.27,0.829,100,100
100vs100,1300,60,30,PAN1,0.009,86,68,14,32,0.558,0.86,0.68,0.677,100,100
100vs100,1300,60,30,PAN2,0.018,89,29,11,71,0.754,0.89,0.29,0.817,100,100
100vs100,1300,60,40,PAN1,0.009,84,68,16,32,0.553,0.84,0.68,0.667,100,100
100vs100,1300,60,40,PAN2,0.014,85,40,15,60,0.68,0.85,0.4,0.756,100,100
100vs100,1300,60,50,PAN1,0.009,91,68,9,32,0.572,0.91,0.68,0.703,100,100
100vs100,1300,60,50,PAN2,0.01,87,73,13,27,0.544,0.87,0.73,0.669,100,100
100vs100,1300,60,60,PAN1,0.009,87,68,13,32,0.561,0.87,0.68,0.682,100,100
100vs100,1300,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,70,PAN2,0.005,99,91,1,9,0.521,0.99,0.91,0.683,100,100
100vs100,1300,60,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,10,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,70,10,PAN2,0.029,94,25,6,75,0.79,0.94,0.25,0.858,100,100
100vs100,1300,70,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,20,PAN2,0.021,82,20,18,80,0.804,0.82,0.2,0.812,100,100
100vs100,1300,70,30,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,70,30,PAN2,0.016,85,37,15,63,0.697,0.85,0.37,0.766,100,100
100vs100,1300,70,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,40,PAN2,0.013,84,45,16,55,0.651,0.84,0.45,0.734,100,100
100vs100,1300,70,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,50,PAN2,0.01,90,73,10,27,0.552,0.9,0.73,0.684,100,100
100vs100,1300,70,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,80,PAN2,0.005,97,92,3,8,0.513,0.97,0.92,0.671,100,100
100vs100,1300,70,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,10,PAN1,0.004,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs100,1300,80,10,PAN2,0.034,89,18,11,82,0.832,0.89,0.18,0.86,100,100
100vs100,1300,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,20,PAN2,0.021,86,20,14,80,0.811,0.86,0.2,0.835,100,100
100vs100,1300,80,30,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,80,30,PAN2,0.016,88,37,12,63,0.704,0.88,0.37,0.782,100,100
100vs100,1300,80,40,PAN1,0.004,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs100,1300,80,40,PAN2,0.014,80,40,20,60,0.667,0.8,0.4,0.727,100,100
100vs100,1300,80,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,50,PAN2,0.012,78,54,22,46,0.591,0.78,0.54,0.672,100,100
100vs100,1300,80,60,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,80,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,70,PAN1,0.004,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs100,1300,80,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,90,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,10,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,90,10,PAN2,0.034,86,18,14,82,0.827,0.86,0.18,0.843,100,100
100vs100,1300,90,20,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,90,20,PAN2,0.021,85,20,15,80,0.81,0.85,0.2,0.829,100,100
100vs100,1300,90,30,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,90,30,PAN2,0.012,95,62,5,38,0.605,0.95,0.62,0.739,100,100
100vs100,1300,90,40,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,90,40,PAN2,0.013,86,45,14,55,0.656,0.86,0.45,0.745,100,100
100vs100,1300,90,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,50,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,90,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,70,PAN2,0.005,97,91,3,9,0.516,0.97,0.91,0.674,100,100
100vs100,1300,90,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,10,PAN1,0.003,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs100,1300,100,10,PAN2,0.034,89,18,11,82,0.832,0.89,0.18,0.86,100,100
100vs100,1300,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,20,PAN2,0.021,84,20,16,80,0.808,0.84,0.2,0.824,100,100
100vs100,1300,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,30,PAN2,0.012,95,62,5,38,0.605,0.95,0.62,0.739,100,100
100vs100,1300,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,40,PAN2,0.01,93,79,7,21,0.541,0.93,0.79,0.684,100,100
100vs100,1300,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,60,PAN2,0.006,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs100,1300,100,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,70,PAN2,0.005,96,91,4,9,0.513,0.96,0.91,0.669,100,100
100vs100,1300,100,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,90,PAN1,0.003,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,10,PAN1,0.026,86,36,14,64,0.705,0.86,0.36,0.775,100,100
100vs200,1300,10,10,PAN2,0.01,92,53,8,47,0.634,0.92,0.53,0.751,100,100
100vs200,1300,10,20,PAN1,0.045,92,1,8,99,0.989,0.92,0.01,0.953,100,100
100vs200,1300,10,20,PAN2,0.01,83,37,17,63,0.692,0.83,0.37,0.755,100,100
100vs200,1300,10,30,PAN1,0.043,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs200,1300,10,30,PAN2,0.009,89,59,11,41,0.601,0.89,0.59,0.718,100,100
100vs200,1300,10,40,PAN1,0.04,92,5,8,95,0.948,0.92,0.05,0.934,100,100
100vs200,1300,10,40,PAN2,0.006,98,92,2,8,0.516,0.98,0.92,0.676,100,100
100vs200,1300,10,50,PAN1,0.045,95,1,5,99,0.99,0.95,0.01,0.969,100,100
100vs200,1300,10,50,PAN2,0.005,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs200,1300,10,60,PAN1,0.043,96,2,4,98,0.98,0.96,0.02,0.97,100,100
100vs200,1300,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,70,PAN1,0.043,95,2,5,98,0.979,0.95,0.02,0.964,100,100
100vs200,1300,10,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,10,80,PAN1,0.04,96,5,4,95,0.95,0.96,0.05,0.955,100,100
100vs200,1300,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,90,PAN1,0.043,95,2,5,98,0.979,0.95,0.02,0.964,100,100
100vs200,1300,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,100,PAN1,0.043,93,2,7,98,0.979,0.93,0.02,0.954,100,100
100vs200,1300,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,10,PAN1,0.017,89,37,11,63,0.706,0.89,0.37,0.788,100,100
100vs200,1300,20,10,PAN2,0.015,97,11,3,89,0.898,0.97,0.11,0.933,100,100
100vs200,1300,20,20,PAN1,0.03,93,4,7,96,0.959,0.93,0.04,0.944,100,100
100vs200,1300,20,20,PAN2,0.018,89,0,11,100,1.0,0.89,0.0,0.942,100,100
100vs200,1300,20,30,PAN1,0.026,94,9,6,91,0.913,0.94,0.09,0.926,100,100
100vs200,1300,20,30,PAN2,0.014,90,9,10,91,0.909,0.9,0.09,0.905,100,100
100vs200,1300,20,40,PAN1,0.024,97,13,3,87,0.882,0.97,0.13,0.924,100,100
100vs200,1300,20,40,PAN2,0.013,84,18,16,82,0.824,0.84,0.18,0.832,100,100
100vs200,1300,20,50,PAN1,0.032,92,2,8,98,0.979,0.92,0.02,0.948,100,100
100vs200,1300,20,50,PAN2,0.012,81,32,19,68,0.717,0.81,0.32,0.761,100,100
100vs200,1300,20,60,PAN1,0.028,92,6,8,94,0.939,0.92,0.06,0.929,100,100
100vs200,1300,20,60,PAN2,0.01,79,46,21,54,0.632,0.79,0.46,0.702,100,100
100vs200,1300,20,70,PAN1,0.027,93,7,7,93,0.93,0.93,0.07,0.93,100,100
100vs200,1300,20,70,PAN2,0.005,98,95,2,5,0.508,0.98,0.95,0.669,100,100
100vs200,1300,20,80,PAN1,0.023,99,15,1,85,0.868,0.99,0.15,0.925,100,100
100vs200,1300,20,80,PAN2,0.004,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,20,90,PAN1,0.027,97,7,3,93,0.933,0.97,0.07,0.951,100,100
100vs200,1300,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,100,PAN1,0.031,93,3,7,97,0.969,0.93,0.03,0.949,100,100
100vs200,1300,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,10,PAN1,0.014,85,46,15,54,0.649,0.85,0.46,0.736,100,100
100vs200,1300,30,10,PAN2,0.018,97,1,3,99,0.99,0.97,0.01,0.98,100,100
100vs200,1300,30,20,PAN1,0.025,93,6,7,94,0.939,0.93,0.06,0.935,100,100
100vs200,1300,30,20,PAN2,0.016,95,4,5,96,0.96,0.95,0.04,0.955,100,100
100vs200,1300,30,30,PAN1,0.027,88,2,12,98,0.978,0.88,0.02,0.926,100,100
100vs200,1300,30,30,PAN2,0.014,95,9,5,91,0.913,0.95,0.09,0.931,100,100
100vs200,1300,30,40,PAN1,0.022,93,10,7,90,0.903,0.93,0.1,0.916,100,100
100vs200,1300,30,40,PAN2,0.013,86,18,14,82,0.827,0.86,0.18,0.843,100,100
100vs200,1300,30,50,PAN1,0.021,96,12,4,88,0.889,0.96,0.12,0.923,100,100
100vs200,1300,30,50,PAN2,0.012,85,32,15,68,0.726,0.85,0.32,0.783,100,100
100vs200,1300,30,60,PAN1,0.022,94,10,6,90,0.904,0.94,0.1,0.922,100,100
100vs200,1300,30,60,PAN2,0.005,100,96,0,4,0.51,1.0,0.96,0.676,100,100
100vs200,1300,30,70,PAN1,0.021,93,12,7,88,0.886,0.93,0.12,0.907,100,100
100vs200,1300,30,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,30,80,PAN1,0.023,94,8,6,92,0.922,0.94,0.08,0.931,100,100
100vs200,1300,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,90,PAN1,0.021,91,12,9,88,0.883,0.91,0.12,0.897,100,100
100vs200,1300,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,100,PAN1,0.026,87,4,13,96,0.956,0.87,0.04,0.911,100,100
100vs200,1300,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,10,PAN1,0.011,91,66,9,34,0.58,0.91,0.66,0.708,100,100
100vs200,1300,40,10,PAN2,0.018,97,1,3,99,0.99,0.97,0.01,0.98,100,100
100vs200,1300,40,20,PAN1,0.017,94,20,6,80,0.825,0.94,0.2,0.879,100,100
100vs200,1300,40,20,PAN2,0.016,91,4,9,96,0.958,0.91,0.04,0.933,100,100
100vs200,1300,40,30,PAN1,0.019,91,14,9,86,0.867,0.91,0.14,0.888,100,100
100vs200,1300,40,30,PAN2,0.014,89,9,11,91,0.908,0.89,0.09,0.899,100,100
100vs200,1300,40,40,PAN1,0.02,88,10,12,90,0.898,0.88,0.1,0.889,100,100
100vs200,1300,40,40,PAN2,0.014,81,15,19,85,0.844,0.81,0.15,0.827,100,100
100vs200,1300,40,50,PAN1,0.02,87,10,13,90,0.897,0.87,0.1,0.883,100,100
100vs200,1300,40,50,PAN2,0.009,89,61,11,39,0.593,0.89,0.61,0.712,100,100
100vs200,1300,40,60,PAN1,0.019,89,14,11,86,0.864,0.89,0.14,0.877,100,100
100vs200,1300,40,60,PAN2,0.008,96,67,4,33,0.589,0.96,0.67,0.73,100,100
100vs200,1300,40,70,PAN1,0.02,88,10,12,90,0.898,0.88,0.1,0.889,100,100
100vs200,1300,40,70,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,40,80,PAN1,0.017,95,20,5,80,0.826,0.95,0.2,0.884,100,100
100vs200,1300,40,80,PAN2,0.004,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs200,1300,40,90,PAN1,0.02,82,10,18,90,0.891,0.82,0.1,0.854,100,100
100vs200,1300,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,100,PAN1,0.018,88,17,12,83,0.838,0.88,0.17,0.859,100,100
100vs200,1300,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,10,PAN1,0.011,87,63,13,37,0.58,0.87,0.63,0.696,100,100
100vs200,1300,50,10,PAN2,0.018,93,1,7,99,0.989,0.93,0.01,0.959,100,100
