bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,60,40,PAN2,0.016,95,6,5,94,0.941,0.95,0.06,0.945,100,100
100vs100,1300,60,60,PAN1,0.016,83,3,17,97,0.965,0.83,0.03,0.892,100,100
100vs100,1300,60,60,PAN2,0.012,94,8,6,92,0.922,0.94,0.08,0.931,100,100
100vs100,1300,60,80,PAN1,0.012,98,14,2,86,0.875,0.98,0.14,0.925,100,100
100vs100,1300,60,80,PAN2,0.008,80,20,20,80,0.8,0.8,0.2,0.8,100,100
100vs100,1300,60,100,PAN1,0.014,88,6,12,94,0.936,0.88,0.06,0.907,100,100
100vs100,1300,60,100,PAN2,0.007,78,21,22,79,0.788,0.78,0.21,0.784,100,100
100vs100,1300,60,120,PAN1,0.016,78,3,22,97,0.963,0.78,0.03,0.862,100,100
100vs100,1300,60,120,PAN2,0.005,88,44,12,56,0.667,0.88,0.44,0.759,100,100
100vs100,1300,60,140,PAN1,0.012,85,14,15,86,0.859,0.85,0.14,0.854,100,100
100vs100,1300,60,140,PAN2,0.005,83,49,17,51,0.629,0.83,0.49,0.716,100,100
100vs100,1300,60,160,PAN1,0.012,81,14,19,86,0.853,0.81,0.14,0.831,100,100
100vs100,1300,60,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,180,PAN1,0.012,82,14,18,86,0.854,0.82,0.14,0.837,100,100
100vs100,1300,60,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,200,PAN1,0.012,80,14,20,86,0.851,0.8,0.14,0.825,100,100
100vs100,1300,60,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,20,PAN1,0.002,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs100,1300,80,20,PAN2,0.02,99,4,1,96,0.961,0.99,0.04,0.975,100,100
100vs100,1300,80,40,PAN1,0.005,88,62,12,38,0.587,0.88,0.62,0.704,100,100
100vs100,1300,80,40,PAN2,0.017,97,3,3,97,0.97,0.97,0.03,0.97,100,100
100vs100,1300,80,60,PAN1,0.01,77,8,23,92,0.906,0.77,0.08,0.832,100,100
100vs100,1300,80,60,PAN2,0.013,92,4,8,96,0.958,0.92,0.04,0.939,100,100
100vs100,1300,80,80,PAN1,0.012,87,4,13,96,0.956,0.87,0.04,0.911,100,100
100vs100,1300,80,80,PAN2,0.012,92,4,8,96,0.958,0.92,0.04,0.939,100,100
100vs100,1300,80,100,PAN1,0.01,90,8,10,92,0.918,0.9,0.08,0.909,100,100
100vs100,1300,80,100,PAN2,0.01,86,2,14,98,0.977,0.86,0.02,0.915,100,100
100vs100,1300,80,120,PAN1,0.012,84,4,16,96,0.955,0.84,0.04,0.894,100,100
100vs100,1300,80,120,PAN2,0.009,85,5,15,95,0.944,0.85,0.05,0.895,100,100
100vs100,1300,80,140,PAN1,0.01,80,8,20,92,0.909,0.8,0.08,0.851,100,100
100vs100,1300,80,140,PAN2,0.009,82,9,18,91,0.901,0.82,0.09,0.859,100,100
100vs100,1300,80,160,PAN1,0.009,80,11,20,89,0.879,0.8,0.11,0.838,100,100
100vs100,1300,80,160,PAN2,0.008,78,4,22,96,0.951,0.78,0.04,0.857,100,100
100vs100,1300,80,180,PAN1,0.009,84,11,16,89,0.884,0.84,0.11,0.862,100,100
100vs100,1300,80,180,PAN2,0.007,89,11,11,89,0.89,0.89,0.11,0.89,100,100
100vs100,1300,80,200,PAN1,0.009,79,11,21,89,0.878,0.79,0.11,0.832,100,100
100vs100,1300,80,200,PAN2,0.008,75,4,25,96,0.949,0.75,0.04,0.838,100,100
100vs100,1300,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,20,PAN2,0.021,97,3,3,97,0.97,0.97,0.03,0.97,100,100
100vs100,1300,100,40,PAN1,0.005,85,40,15,60,0.68,0.85,0.4,0.756,100,100
100vs100,1300,100,40,PAN2,0.018,95,2,5,98,0.979,0.95,0.02,0.964,100,100
100vs100,1300,100,60,PAN1,0.007,76,13,24,87,0.854,0.76,0.13,0.804,100,100
100vs100,1300,100,60,PAN2,0.013,85,4,15,96,0.955,0.85,0.04,0.899,100,100
100vs100,1300,100,80,PAN1,0.009,87,3,13,97,0.967,0.87,0.03,0.916,100,100
100vs100,1300,100,80,PAN2,0.01,95,7,5,93,0.931,0.95,0.07,0.941,100,100
100vs100,1300,100,100,PAN1,0.009,85,3,15,97,0.966,0.85,0.03,0.904,100,100
100vs100,1300,100,100,PAN2,0.01,84,2,16,98,0.977,0.84,0.02,0.903,100,100
100vs100,1300,100,120,PAN1,0.009,81,3,19,97,0.964,0.81,0.03,0.88,100,100
100vs100,1300,100,120,PAN2,0.009,79,5,21,95,0.94,0.79,0.05,0.859,100,100
100vs100,1300,100,140,PAN1,0.009,77,3,23,97,0.963,0.77,0.03,0.856,100,100
100vs100,1300,100,140,PAN2,0.01,76,3,24,97,0.962,0.76,0.03,0.849,100,100
100vs100,1300,100,160,PAN1,0.009,82,3,18,97,0.965,0.82,0.03,0.886,100,100
100vs100,1300,100,160,PAN2,0.008,76,4,24,96,0.95,0.76,0.04,0.844,100,100
100vs100,1300,100,180,PAN1,0.009,77,3,23,97,0.963,0.77,0.03,0.856,100,100
100vs100,1300,100,180,PAN2,0.007,81,11,19,89,0.88,0.81,0.11,0.844,100,100
100vs100,1300,100,200,PAN1,0.007,85,13,15,87,0.867,0.85,0.13,0.859,100,100
100vs100,1300,100,200,PAN2,0.008,73,4,27,96,0.948,0.73,0.04,0.825,100,100
100vs100,1300,120,20,PAN1,0.002,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs100,1300,120,20,PAN2,0.021,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs100,1300,120,40,PAN1,0.004,88,65,12,35,0.575,0.88,0.65,0.696,100,100
100vs100,1300,120,40,PAN2,0.018,96,2,4,98,0.98,0.96,0.02,0.97,100,100
100vs100,1300,120,60,PAN1,0.006,79,26,21,74,0.752,0.79,0.26,0.771,100,100
100vs100,1300,120,60,PAN2,0.013,88,4,12,96,0.957,0.88,0.04,0.917,100,100
100vs100,1300,120,80,PAN1,0.009,83,5,17,95,0.943,0.83,0.05,0.883,100,100
100vs100,1300,120,80,PAN2,0.011,86,5,14,95,0.945,0.86,0.05,0.901,100,100
100vs100,1300,120,100,PAN1,0.009,80,5,20,95,0.941,0.8,0.05,0.865,100,100
100vs100,1300,120,100,PAN2,0.01,84,2,16,98,0.977,0.84,0.02,0.903,100,100
100vs100,1300,120,120,PAN1,0.009,79,5,21,95,0.94,0.79,0.05,0.859,100,100
100vs100,1300,120,120,PAN2,0.009,87,5,13,95,0.946,0.87,0.05,0.906,100,100
100vs100,1300,120,140,PAN1,0.009,83,5,17,95,0.943,0.83,0.05,0.883,100,100
100vs100,1300,120,140,PAN2,0.008,84,15,16,85,0.848,0.84,0.15,0.844,100,100
100vs100,1300,120,160,PAN1,0.009,80,5,20,95,0.941,0.8,0.05,0.865,100,100
100vs100,1300,120,160,PAN2,0.008,79,4,21,96,0.952,0.79,0.04,0.863,100,100
100vs100,1300,120,180,PAN1,0.009,75,5,25,95,0.938,0.75,0.05,0.833,100,100
100vs100,1300,120,180,PAN2,0.007,79,11,21,89,0.878,0.79,0.11,0.832,100,100
100vs100,1300,120,200,PAN1,0.009,75,5,25,95,0.938,0.75,0.05,0.833,100,100
100vs100,1300,120,200,PAN2,0.007,71,12,29,88,0.855,0.71,0.12,0.776,100,100
100vs100,1300,140,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,140,20,PAN2,0.019,95,5,5,95,0.95,0.95,0.05,0.95,100,100
100vs100,1300,140,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,140,40,PAN2,0.017,89,3,11,97,0.967,0.89,0.03,0.927,100,100
100vs100,1300,140,60,PAN1,0.005,75,47,25,53,0.615,0.75,0.47,0.676,100,100
100vs100,1300,140,60,PAN2,0.013,86,4,14,96,0.956,0.86,0.04,0.905,100,100
100vs100,1300,140,80,PAN1,0.009,83,6,17,94,0.933,0.83,0.06,0.878,100,100
100vs100,1300,140,80,PAN2,0.011,79,5,21,95,0.94,0.79,0.05,0.859,100,100
100vs100,1300,140,100,PAN1,0.008,79,11,21,89,0.878,0.79,0.11,0.832,100,100
100vs100,1300,140,100,PAN2,0.01,83,2,17,98,0.976,0.83,0.02,0.897,100,100
100vs100,1300,140,120,PAN1,0.008,79,11,21,89,0.878,0.79,0.11,0.832,100,100
100vs100,1300,140,120,PAN2,0.009,80,5,20,95,0.941,0.8,0.05,0.865,100,100
100vs100,1300,140,140,PAN1,0.007,86,18,14,82,0.827,0.86,0.18,0.843,100,100
100vs100,1300,140,140,PAN2,0.009,78,9,22,91,0.897,0.78,0.09,0.834,100,100
100vs100,1300,140,160,PAN1,0.009,75,6,25,94,0.926,0.75,0.06,0.829,100,100
100vs100,1300,140,160,PAN2,0.007,79,15,21,85,0.84,0.79,0.15,0.814,100,100
100vs100,1300,140,180,PAN1,0.007,82,18,18,82,0.82,0.82,0.18,0.82,100,100
100vs100,1300,140,180,PAN2,0.007,79,11,21,89,0.878,0.79,0.11,0.832,100,100
100vs100,1300,140,200,PAN1,0.008,74,11,26,89,0.871,0.74,0.11,0.8,100,100
100vs100,1300,140,200,PAN2,0.006,78,21,22,79,0.788,0.78,0.21,0.784,100,100
100vs100,1300,160,20,PAN1,0.002,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs100,1300,160,20,PAN2,0.018,94,6,6,94,0.94,0.94,0.06,0.94,100,100
100vs100,1300,160,40,PAN1,0.003,94,82,6,18,0.534,0.94,0.82,0.681,100,100
100vs100,1300,160,40,PAN2,0.016,94,6,6,94,0.94,0.94,0.06,0.94,100,100
100vs100,1300,160,60,PAN1,0.004,88,61,12,39,0.591,0.88,0.61,0.707,100,100
100vs100,1300,160,60,PAN2,0.013,81,4,19,96,0.953,0.81,0.04,0.876,100,100
100vs100,1300,160,80,PAN1,0.008,84,10,16,90,0.894,0.84,0.1,0.866,100,100
100vs100,1300,160,80,PAN2,0.01,82,7,18,93,0.921,0.82,0.07,0.868,100,100
100vs100,1300,160,100,PAN1,0.008,83,10,17,90,0.892,0.83,0.1,0.86,100,100
100vs100,1300,160,100,PAN2,0.01,81,2,19,98,0.976,0.81,0.02,0.885,100,100
100vs100,1300,160,120,PAN1,0.007,84,14,16,86,0.857,0.84,0.14,0.848,100,100
100vs100,1300,160,120,PAN2,0.008,85,10,15,90,0.895,0.85,0.1,0.872,100,100
100vs100,1300,160,140,PAN1,0.007,81,14,19,86,0.853,0.81,0.14,0.831,100,100
100vs100,1300,160,140,PAN2,0.007,81,22,19,78,0.786,0.81,0.22,0.798,100,100
100vs100,1300,160,160,PAN1,0.007,81,14,19,86,0.853,0.81,0.14,0.831,100,100
100vs100,1300,160,160,PAN2,0.008,78,4,22,96,0.951,0.78,0.04,0.857,100,100
100vs100,1300,160,180,PAN1,0.006,81,24,19,76,0.771,0.81,0.24,0.79,100,100
100vs100,1300,160,180,PAN2,0.007,74,11,26,89,0.871,0.74,0.11,0.8,100,100
100vs100,1300,160,200,PAN1,0.006,73,24,27,76,0.753,0.73,0.24,0.741,100,100
100vs100,1300,160,200,PAN2,0.006,79,21,21,79,0.79,0.79,0.21,0.79,100,100
100vs100,1300,180,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,180,20,PAN2,0.018,96,6,4,94,0.941,0.96,0.06,0.95,100,100
100vs100,1300,180,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,180,40,PAN2,0.017,87,3,13,97,0.967,0.87,0.03,0.916,100,100
100vs100,1300,180,60,PAN1,0.003,92,76,8,24,0.548,0.92,0.76,0.687,100,100
100vs100,1300,180,60,PAN2,0.011,84,12,16,88,0.875,0.84,0.12,0.857,100,100
100vs100,1300,180,80,PAN1,0.007,86,8,14,92,0.915,0.86,0.08,0.887,100,100
100vs100,1300,180,80,PAN2,0.009,78,10,22,90,0.886,0.78,0.1,0.83,100,100
100vs100,1300,180,100,PAN1,0.008,83,3,17,97,0.965,0.83,0.03,0.892,100,100
100vs100,1300,180,100,PAN2,0.01,82,2,18,98,0.976,0.82,0.02,0.891,100,100
100vs100,1300,180,120,PAN1,0.008,75,3,25,97,0.962,0.75,0.03,0.843,100,100
100vs100,1300,180,120,PAN2,0.008,78,10,22,90,0.886,0.78,0.1,0.83,100,100
100vs100,1300,180,140,PAN1,0.007,73,8,27,92,0.901,0.73,0.08,0.807,100,100
100vs100,1300,180,140,PAN2,0.007,75,22,25,78,0.773,0.75,0.22,0.761,100,100
100vs100,1300,180,160,PAN1,0.008,69,3,31,97,0.958,0.69,0.03,0.802,100,100
100vs100,1300,180,160,PAN2,0.008,76,4,24,96,0.95,0.76,0.04,0.844,100,100
100vs100,1300,180,180,PAN1,0.007,78,8,22,92,0.907,0.78,0.08,0.839,100,100
100vs100,1300,180,180,PAN2,0.006,75,19,25,81,0.798,0.75,0.19,0.773,100,100
100vs100,1300,180,200,PAN1,0.007,69,8,31,92,0.896,0.69,0.08,0.78,100,100
100vs100,1300,180,200,PAN2,0.007,70,12,30,88,0.854,0.7,0.12,0.769,100,100
100vs100,1300,200,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,200,20,PAN2,0.018,99,6,1,94,0.943,0.99,0.06,0.966,100,100
100vs100,1300,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,200,40,PAN2,0.017,81,3,19,97,0.964,0.81,0.03,0.88,100,100
100vs100,1300,200,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,200,60,PAN2,0.012,79,8,21,92,0.908,0.79,0.08,0.845,100,100
100vs100,1300,200,80,PAN1,0.006,77,18,23,82,0.811,0.77,0.18,0.79,100,100
100vs100,1300,200,80,PAN2,0.01,81,7,19,93,0.92,0.81,0.07,0.862,100,100
100vs100,1300,200,100,PAN1,0.006,83,18,17,82,0.822,0.83,0.18,0.826,100,100
100vs100,1300,200,100,PAN2,0.008,81,11,19,89,0.88,0.81,0.11,0.844,100,100
100vs100,1300,200,120,PAN1,0.006,80,18,20,82,0.816,0.8,0.18,0.808,100,100
100vs100,1300,200,120,PAN2,0.008,74,10,26,90,0.881,0.74,0.1,0.804,100,100
100vs100,1300,200,140,PAN1,0.006,79,18,21,82,0.814,0.79,0.18,0.802,100,100
100vs100,1300,200,140,PAN2,0.007,80,22,20,78,0.784,0.8,0.22,0.792,100,100
100vs100,1300,200,160,PAN1,0.006,70,18,30,82,0.795,0.7,0.18,0.745,100,100
100vs100,1300,200,160,PAN2,0.008,72,4,28,96,0.947,0.72,0.04,0.818,100,100
100vs100,1300,200,180,PAN1,0.006,72,18,28,82,0.8,0.72,0.18,0.758,100,100
100vs100,1300,200,180,PAN2,0.007,68,11,32,89,0.861,0.68,0.11,0.76,100,100
100vs100,1300,200,200,PAN1,0.006,67,18,33,82,0.788,0.67,0.18,0.724,100,100
100vs100,1300,200,200,PAN2,0.006,71,21,29,79,0.772,0.71,0.21,0.74,100,100
100vs200,1300,20,20,PAN1,0.009,86,60,14,40,0.589,0.86,0.6,0.699,100,100
100vs200,1300,20,20,PAN2,0.004,92,80,8,20,0.535,0.92,0.8,0.676,100,100
100vs200,1300,20,40,PAN1,0.016,83,15,17,85,0.847,0.83,0.15,0.838,100,100
100vs200,1300,20,40,PAN2,0.005,92,74,8,26,0.554,0.92,0.74,0.692,100,100
100vs200,1300,20,60,PAN1,0.022,96,3,4,97,0.97,0.96,0.03,0.965,100,100
100vs200,1300,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,80,PAN1,0.022,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs200,1300,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,100,PAN1,0.023,96,2,4,98,0.98,0.96,0.02,0.97,100,100
100vs200,1300,20,100,PAN2,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,20,120,PAN1,0.02,97,5,3,95,0.951,0.97,0.05,0.96,100,100
100vs200,1300,20,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,140,PAN1,0.02,98,5,2,95,0.951,0.98,0.05,0.966,100,100
100vs200,1300,20,140,PAN2,0.001,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,20,160,PAN1,0.02,98,5,2,95,0.951,0.98,0.05,0.966,100,100
100vs200,1300,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,180,PAN1,0.023,96,2,4,98,0.98,0.96,0.02,0.97,100,100
100vs200,1300,20,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,200,PAN1,0.023,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs200,1300,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,20,PAN2,0.009,85,22,15,78,0.794,0.85,0.22,0.821,100,100
100vs200,1300,40,40,PAN1,0.013,82,16,18,84,0.837,0.82,0.16,0.828,100,100
100vs200,1300,40,40,PAN2,0.009,83,24,17,76,0.776,0.83,0.24,0.802,100,100
100vs200,1300,40,60,PAN1,0.018,90,4,10,96,0.957,0.9,0.04,0.928,100,100
100vs200,1300,40,60,PAN2,0.008,75,36,25,64,0.676,0.75,0.36,0.711,100,100
100vs200,1300,40,80,PAN1,0.02,92,1,8,99,0.989,0.92,0.01,0.953,100,100
100vs200,1300,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,100,PAN1,0.018,95,4,5,96,0.96,0.95,0.04,0.955,100,100
100vs200,1300,40,100,PAN2,0.004,90,63,10,37,0.588,0.9,0.63,0.711,100,100
100vs200,1300,40,120,PAN1,0.014,98,10,2,90,0.907,0.98,0.1,0.942,100,100
100vs200,1300,40,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,140,PAN1,0.02,87,1,13,99,0.989,0.87,0.01,0.926,100,100
100vs200,1300,40,140,PAN2,0.003,90,79,10,21,0.533,0.9,0.79,0.669,100,100
100vs200,1300,40,160,PAN1,0.018,94,4,6,96,0.959,0.94,0.04,0.949,100,100
100vs200,1300,40,160,PAN2,0.002,97,93,3,7,0.511,0.97,0.93,0.669,100,100
100vs200,1300,40,180,PAN1,0.018,94,4,6,96,0.959,0.94,0.04,0.949,100,100
100vs200,1300,40,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,200,PAN1,0.02,92,1,8,99,0.989,0.92,0.01,0.953,100,100
100vs200,1300,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,20,PAN1,0.005,92,79,8,21,0.538,0.92,0.79,0.679,100,100
100vs200,1300,60,20,PAN2,0.014,89,1,11,99,0.989,0.89,0.01,0.937,100,100
100vs200,1300,60,40,PAN1,0.011,81,21,19,79,0.794,0.81,0.21,0.802,100,100
100vs200,1300,60,40,PAN2,0.011,92,10,8,90,0.902,0.92,0.1,0.911,100,100
100vs200,1300,60,60,PAN1,0.016,87,3,13,97,0.967,0.87,0.03,0.916,100,100
100vs200,1300,60,60,PAN2,0.012,85,9,15,91,0.904,0.85,0.09,0.876,100,100
100vs200,1300,60,80,PAN1,0.014,84,6,16,94,0.933,0.84,0.06,0.884,100,100
100vs200,1300,60,80,PAN2,0.007,88,39,12,61,0.693,0.88,0.39,0.775,100,100
100vs200,1300,60,100,PAN1,0.013,92,10,8,90,0.902,0.92,0.1,0.911,100,100
100vs200,1300,60,100,PAN2,0.007,72,14,28,86,0.837,0.72,0.14,0.774,100,100
100vs200,1300,60,120,PAN1,0.014,87,6,13,94,0.935,0.87,0.06,0.902,100,100
100vs200,1300,60,120,PAN2,0.005,81,37,19,63,0.686,0.81,0.37,0.743,100,100
100vs200,1300,60,140,PAN1,0.014,85,6,15,94,0.934,0.85,0.06,0.89,100,100
100vs200,1300,60,140,PAN2,0.004,84,58,16,42,0.592,0.84,0.58,0.694,100,100
100vs200,1300,60,160,PAN1,0.016,79,3,21,97,0.963,0.79,0.03,0.868,100,100
100vs200,1300,60,160,PAN2,0.004,82,44,18,56,0.651,0.82,0.44,0.726,100,100
100vs200,1300,60,180,PAN1,0.013,79,10,21,90,0.888,0.79,0.1,0.836,100,100
100vs200,1300,60,180,PAN2,0.003,89,76,11,24,0.539,0.89,0.76,0.672,100,100
100vs200,1300,60,200,PAN1,0.014,80,6,20,94,0.93,0.8,0.06,0.86,100,100
100vs200,1300,60,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,20,PAN1,0.003,97,90,3,10,0.519,0.97,0.9,0.676,100,100
100vs200,1300,80,20,PAN2,0.014,93,1,7,99,0.989,0.93,0.01,0.959,100,100
100vs200,1300,80,40,PAN1,0.007,84,32,16,68,0.724,0.84,0.32,0.778,100,100
100vs200,1300,80,40,PAN2,0.012,94,8,6,92,0.922,0.94,0.08,0.931,100,100
100vs200,1300,80,60,PAN1,0.009,86,11,14,89,0.887,0.86,0.11,0.873,100,100
100vs200,1300,80,60,PAN2,0.011,89,13,11,87,0.873,0.89,0.13,0.881,100,100
100vs200,1300,80,80,PAN1,0.009,86,11,14,89,0.887,0.86,0.11,0.873,100,100
100vs200,1300,80,80,PAN2,0.012,88,4,12,96,0.957,0.88,0.04,0.917,100,100
100vs200,1300,80,100,PAN1,0.009,88,11,12,89,0.889,0.88,0.11,0.884,100,100
100vs200,1300,80,100,PAN2,0.011,86,0,14,100,1.0,0.86,0.0,0.925,100,100
100vs200,1300,80,120,PAN1,0.009,85,11,15,89,0.885,0.85,0.11,0.867,100,100
100vs200,1300,80,120,PAN2,0.008,95,7,5,93,0.931,0.95,0.07,0.941,100,100
100vs200,1300,80,140,PAN1,0.009,79,11,21,89,0.878,0.79,0.11,0.832,100,100
100vs200,1300,80,140,PAN2,0.008,91,4,9,96,0.958,0.91,0.04,0.933,100,100
100vs200,1300,80,160,PAN1,0.01,78,8,22,92,0.907,0.78,0.08,0.839,100,100
100vs200,1300,80,160,PAN2,0.006,95,16,5,84,0.856,0.95,0.16,0.9,100,100
100vs200,1300,80,180,PAN1,0.01,76,8,24,92,0.905,0.76,0.08,0.826,100,100
100vs200,1300,80,180,PAN2,0.007,86,10,14,90,0.896,0.86,0.1,0.878,100,100
100vs200,1300,80,200,PAN1,0.009,70,11,30,89,0.864,0.7,0.11,0.773,100,100
100vs200,1300,80,200,PAN2,0.007,84,9,16,91,0.903,0.84,0.09,0.87,100,100
100vs200,1300,100,20,PAN1,0.003,94,86,6,14,0.522,0.94,0.86,0.671,100,100
100vs200,1300,100,20,PAN2,0.014,94,1,6,99,0.989,0.94,0.01,0.964,100,100
