bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,60,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,20,PAN2,0.031,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,80,40,PAN1,0.016,78,47,22,53,0.624,0.78,0.47,0.693,100,100
100vs100,1300,80,40,PAN2,0.025,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs100,1300,80,60,PAN1,0.021,81,28,19,72,0.743,0.81,0.28,0.775,100,100
100vs100,1300,80,60,PAN2,0.023,96,8,4,92,0.923,0.96,0.08,0.941,100,100
100vs100,1300,80,80,PAN1,0.026,88,12,12,88,0.88,0.88,0.12,0.88,100,100
100vs100,1300,80,80,PAN2,0.03,85,7,15,93,0.924,0.85,0.07,0.885,100,100
100vs100,1300,80,100,PAN1,0.029,87,8,13,92,0.916,0.87,0.08,0.892,100,100
100vs100,1300,80,100,PAN2,0.026,88,10,12,90,0.898,0.88,0.1,0.889,100,100
100vs100,1300,80,120,PAN1,0.027,82,11,18,89,0.882,0.82,0.11,0.85,100,100
100vs100,1300,80,120,PAN2,0.024,81,8,19,92,0.91,0.81,0.08,0.857,100,100
100vs100,1300,80,140,PAN1,0.029,74,8,26,92,0.902,0.74,0.08,0.813,100,100
100vs100,1300,80,140,PAN2,0.027,76,5,24,95,0.938,0.76,0.05,0.84,100,100
100vs100,1300,80,160,PAN1,0.026,78,12,22,88,0.867,0.78,0.12,0.821,100,100
100vs100,1300,80,160,PAN2,0.021,86,23,14,77,0.789,0.86,0.23,0.823,100,100
100vs100,1300,80,180,PAN1,0.025,82,16,18,84,0.837,0.82,0.16,0.828,100,100
100vs100,1300,80,180,PAN2,0.023,83,16,17,84,0.838,0.83,0.16,0.834,100,100
100vs100,1300,80,200,PAN1,0.025,83,16,17,84,0.838,0.83,0.16,0.834,100,100
100vs100,1300,80,200,PAN2,0.019,85,29,15,71,0.746,0.85,0.29,0.794,100,100
100vs100,1300,100,20,PAN1,0.007,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs100,1300,100,20,PAN2,0.031,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,100,40,PAN1,0.009,96,88,4,12,0.522,0.96,0.88,0.676,100,100
100vs100,1300,100,40,PAN2,0.025,98,2,2,98,0.98,0.98,0.02,0.98,100,100
100vs100,1300,100,60,PAN1,0.021,71,21,29,79,0.772,0.71,0.21,0.74,100,100
100vs100,1300,100,60,PAN2,0.023,95,8,5,92,0.922,0.95,0.08,0.936,100,100
100vs100,1300,100,80,PAN1,0.025,86,8,14,92,0.915,0.86,0.08,0.887,100,100
100vs100,1300,100,80,PAN2,0.032,90,6,10,94,0.938,0.9,0.06,0.918,100,100
100vs100,1300,100,100,PAN1,0.023,88,15,12,85,0.854,0.88,0.15,0.867,100,100
100vs100,1300,100,100,PAN2,0.023,90,14,10,86,0.865,0.9,0.14,0.882,100,100
100vs100,1300,100,120,PAN1,0.025,84,8,16,92,0.913,0.84,0.08,0.875,100,100
100vs100,1300,100,120,PAN2,0.021,88,15,12,85,0.854,0.88,0.15,0.867,100,100
100vs100,1300,100,140,PAN1,0.025,78,8,22,92,0.907,0.78,0.08,0.839,100,100
100vs100,1300,100,140,PAN2,0.023,82,12,18,88,0.872,0.82,0.12,0.845,100,100
100vs100,1300,100,160,PAN1,0.025,80,8,20,92,0.909,0.8,0.08,0.851,100,100
100vs100,1300,100,160,PAN2,0.024,80,16,20,84,0.833,0.8,0.16,0.816,100,100
100vs100,1300,100,180,PAN1,0.028,78,5,22,95,0.94,0.78,0.05,0.852,100,100
100vs100,1300,100,180,PAN2,0.024,80,14,20,86,0.851,0.8,0.14,0.825,100,100
100vs100,1300,100,200,PAN1,0.025,84,8,16,92,0.913,0.84,0.08,0.875,100,100
100vs100,1300,100,200,PAN2,0.018,86,33,14,67,0.723,0.86,0.33,0.785,100,100
100vs100,1300,120,20,PAN1,0.007,96,90,4,10,0.516,0.96,0.9,0.671,100,100
100vs100,1300,120,20,PAN2,0.026,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs100,1300,120,40,PAN1,0.007,99,90,1,10,0.524,0.99,0.9,0.685,100,100
100vs100,1300,120,40,PAN2,0.025,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,120,60,PAN1,0.017,83,29,17,71,0.741,0.83,0.29,0.783,100,100
100vs100,1300,120,60,PAN2,0.023,93,8,7,92,0.921,0.93,0.08,0.925,100,100
100vs100,1300,120,80,PAN1,0.024,78,7,22,93,0.918,0.78,0.07,0.843,100,100
100vs100,1300,120,80,PAN2,0.033,82,4,18,96,0.953,0.82,0.04,0.882,100,100
100vs100,1300,120,100,PAN1,0.024,81,7,19,93,0.92,0.81,0.07,0.862,100,100
100vs100,1300,120,100,PAN2,0.028,83,7,17,93,0.922,0.83,0.07,0.874,100,100
100vs100,1300,120,120,PAN1,0.022,81,10,19,90,0.89,0.81,0.1,0.848,100,100
100vs100,1300,120,120,PAN2,0.025,88,6,12,94,0.936,0.88,0.06,0.907,100,100
100vs100,1300,120,140,PAN1,0.022,86,10,14,90,0.896,0.86,0.1,0.878,100,100
100vs100,1300,120,140,PAN2,0.023,86,12,14,88,0.878,0.86,0.12,0.869,100,100
100vs100,1300,120,160,PAN1,0.024,78,7,22,93,0.918,0.78,0.07,0.843,100,100
100vs100,1300,120,160,PAN2,0.018,88,29,12,71,0.752,0.88,0.29,0.811,100,100
100vs100,1300,120,180,PAN1,0.022,83,10,17,90,0.892,0.83,0.1,0.86,100,100
100vs100,1300,120,180,PAN2,0.026,78,10,22,90,0.886,0.78,0.1,0.83,100,100
100vs100,1300,120,200,PAN1,0.022,80,10,20,90,0.889,0.8,0.1,0.842,100,100
100vs100,1300,120,200,PAN2,0.021,82,24,18,76,0.774,0.82,0.24,0.796,100,100
100vs100,1300,140,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,140,20,PAN2,0.031,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs100,1300,140,40,PAN1,0.007,95,88,5,12,0.519,0.95,0.88,0.671,100,100
100vs100,1300,140,40,PAN2,0.024,97,4,3,96,0.96,0.97,0.04,0.965,100,100
100vs100,1300,140,60,PAN1,0.015,81,38,19,62,0.681,0.81,0.38,0.74,100,100
100vs100,1300,140,60,PAN2,0.023,94,8,6,92,0.922,0.94,0.08,0.931,100,100
100vs100,1300,140,80,PAN1,0.025,81,5,19,95,0.942,0.81,0.05,0.871,100,100
100vs100,1300,140,80,PAN2,0.03,79,7,21,93,0.919,0.79,0.07,0.849,100,100
100vs100,1300,140,100,PAN1,0.019,84,22,16,78,0.792,0.84,0.22,0.816,100,100
100vs100,1300,140,100,PAN2,0.026,87,10,13,90,0.897,0.87,0.1,0.883,100,100
100vs100,1300,140,120,PAN1,0.025,79,5,21,95,0.94,0.79,0.05,0.859,100,100
100vs100,1300,140,120,PAN2,0.023,85,12,15,88,0.876,0.85,0.12,0.863,100,100
100vs100,1300,140,140,PAN1,0.019,89,22,11,78,0.802,0.89,0.22,0.844,100,100
100vs100,1300,140,140,PAN2,0.027,81,5,19,95,0.942,0.81,0.05,0.871,100,100
100vs100,1300,140,160,PAN1,0.023,87,11,13,89,0.888,0.87,0.11,0.879,100,100
100vs100,1300,140,160,PAN2,0.018,87,29,13,71,0.75,0.87,0.29,0.806,100,100
100vs100,1300,140,180,PAN1,0.019,88,22,12,78,0.8,0.88,0.22,0.838,100,100
100vs100,1300,140,180,PAN2,0.023,81,16,19,84,0.835,0.81,0.16,0.822,100,100
100vs100,1300,140,200,PAN1,0.024,75,7,25,93,0.915,0.75,0.07,0.824,100,100
100vs100,1300,140,200,PAN2,0.019,84,29,16,71,0.743,0.84,0.29,0.789,100,100
100vs100,1300,160,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,160,20,PAN2,0.026,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs100,1300,160,40,PAN1,0.007,96,90,4,10,0.516,0.96,0.9,0.671,100,100
100vs100,1300,160,40,PAN2,0.025,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs100,1300,160,60,PAN1,0.011,90,65,10,35,0.581,0.9,0.65,0.706,100,100
100vs100,1300,160,60,PAN2,0.023,91,8,9,92,0.919,0.91,0.08,0.915,100,100
100vs100,1300,160,80,PAN1,0.025,79,12,21,88,0.868,0.79,0.12,0.827,100,100
100vs100,1300,160,80,PAN2,0.03,82,7,18,93,0.921,0.82,0.07,0.868,100,100
100vs100,1300,160,100,PAN1,0.023,83,15,17,85,0.847,0.83,0.15,0.838,100,100
100vs100,1300,160,100,PAN2,0.027,87,9,13,91,0.906,0.87,0.09,0.888,100,100
100vs100,1300,160,120,PAN1,0.023,81,15,19,85,0.844,0.81,0.15,0.827,100,100
100vs100,1300,160,120,PAN2,0.024,82,8,18,92,0.911,0.82,0.08,0.863,100,100
100vs100,1300,160,140,PAN1,0.021,77,22,23,78,0.778,0.77,0.22,0.774,100,100
100vs100,1300,160,140,PAN2,0.023,80,12,20,88,0.87,0.8,0.12,0.833,100,100
100vs100,1300,160,160,PAN1,0.023,77,15,23,85,0.837,0.77,0.15,0.802,100,100
100vs100,1300,160,160,PAN2,0.024,81,16,19,84,0.835,0.81,0.16,0.822,100,100
100vs100,1300,160,180,PAN1,0.023,76,15,24,85,0.835,0.76,0.15,0.796,100,100
100vs100,1300,160,180,PAN2,0.024,74,14,26,86,0.841,0.74,0.14,0.787,100,100
100vs100,1300,160,200,PAN1,0.022,81,19,19,81,0.81,0.81,0.19,0.81,100,100
100vs100,1300,160,200,PAN2,0.019,85,29,15,71,0.746,0.85,0.29,0.794,100,100
100vs100,1300,180,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,180,20,PAN2,0.026,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,180,40,PAN1,0.009,89,77,11,23,0.536,0.89,0.77,0.669,100,100
100vs100,1300,180,40,PAN2,0.025,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,180,60,PAN1,0.011,85,60,15,40,0.586,0.85,0.6,0.694,100,100
100vs100,1300,180,60,PAN2,0.023,92,8,8,92,0.92,0.92,0.08,0.92,100,100
100vs100,1300,180,80,PAN1,0.02,88,23,12,77,0.793,0.88,0.23,0.834,100,100
100vs100,1300,180,80,PAN2,0.025,85,17,15,83,0.833,0.85,0.17,0.842,100,100
100vs100,1300,180,100,PAN1,0.023,80,14,20,86,0.851,0.8,0.14,0.825,100,100
100vs100,1300,180,100,PAN2,0.031,79,3,21,97,0.963,0.79,0.03,0.868,100,100
100vs100,1300,180,120,PAN1,0.023,80,14,20,86,0.851,0.8,0.14,0.825,100,100
100vs100,1300,180,120,PAN2,0.021,84,15,16,85,0.848,0.84,0.15,0.844,100,100
100vs100,1300,180,140,PAN1,0.018,84,28,16,72,0.75,0.84,0.28,0.792,100,100
100vs100,1300,180,140,PAN2,0.023,76,12,24,88,0.864,0.76,0.12,0.809,100,100
100vs100,1300,180,160,PAN1,0.02,78,23,22,77,0.772,0.78,0.23,0.776,100,100
100vs100,1300,180,160,PAN2,0.021,87,23,13,77,0.791,0.87,0.23,0.829,100,100
100vs100,1300,180,180,PAN1,0.022,84,17,16,83,0.832,0.84,0.17,0.836,100,100
100vs100,1300,180,180,PAN2,0.023,82,16,18,84,0.837,0.82,0.16,0.828,100,100
100vs100,1300,180,200,PAN1,0.02,86,23,14,77,0.789,0.86,0.23,0.823,100,100
100vs100,1300,180,200,PAN2,0.017,84,37,16,63,0.694,0.84,0.37,0.76,100,100
100vs100,1300,200,20,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,200,20,PAN2,0.026,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,200,40,PAN1,0.005,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs100,1300,200,40,PAN2,0.025,98,2,2,98,0.98,0.98,0.02,0.98,100,100
100vs100,1300,200,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,200,60,PAN2,0.023,90,8,10,92,0.918,0.9,0.08,0.909,100,100
100vs100,1300,200,80,PAN1,0.018,86,24,14,76,0.782,0.86,0.24,0.819,100,100
100vs100,1300,200,80,PAN2,0.027,81,12,19,88,0.871,0.81,0.12,0.839,100,100
100vs100,1300,200,100,PAN1,0.018,86,24,14,76,0.782,0.86,0.24,0.819,100,100
100vs100,1300,200,100,PAN2,0.028,89,7,11,93,0.927,0.89,0.07,0.908,100,100
100vs100,1300,200,120,PAN1,0.018,82,24,18,76,0.774,0.82,0.24,0.796,100,100
100vs100,1300,200,120,PAN2,0.023,84,12,16,88,0.875,0.84,0.12,0.857,100,100
100vs100,1300,200,140,PAN1,0.017,85,26,15,74,0.766,0.85,0.26,0.806,100,100
100vs100,1300,200,140,PAN2,0.023,81,12,19,88,0.871,0.81,0.12,0.839,100,100
100vs100,1300,200,160,PAN1,0.017,82,26,18,74,0.759,0.82,0.26,0.788,100,100
100vs100,1300,200,160,PAN2,0.018,90,29,10,71,0.756,0.9,0.29,0.822,100,100
100vs100,1300,200,180,PAN1,0.018,85,24,15,76,0.78,0.85,0.24,0.813,100,100
100vs100,1300,200,180,PAN2,0.019,81,29,19,71,0.736,0.81,0.29,0.771,100,100
100vs100,1300,200,200,PAN1,0.018,85,24,15,76,0.78,0.85,0.24,0.813,100,100
100vs100,1300,200,200,PAN2,0.022,79,21,21,79,0.79,0.79,0.21,0.79,100,100
100vs200,1300,20,20,PAN1,0.009,84,55,16,45,0.604,0.84,0.55,0.703,100,100
100vs200,1300,20,20,PAN2,0.005,88,68,12,32,0.564,0.88,0.68,0.688,100,100
100vs200,1300,20,40,PAN1,0.017,93,15,7,85,0.861,0.93,0.15,0.894,100,100
100vs200,1300,20,40,PAN2,0.007,89,65,11,35,0.578,0.89,0.65,0.701,100,100
100vs200,1300,20,60,PAN1,0.024,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs200,1300,20,60,PAN2,0.007,94,88,6,12,0.516,0.94,0.88,0.667,100,100
100vs200,1300,20,80,PAN1,0.027,98,2,2,98,0.98,0.98,0.02,0.98,100,100
100vs200,1300,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,100,PAN1,0.024,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs200,1300,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,120,PAN1,0.027,96,2,4,98,0.98,0.96,0.02,0.97,100,100
100vs200,1300,20,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,140,PAN1,0.024,99,3,1,97,0.971,0.99,0.03,0.98,100,100
100vs200,1300,20,140,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,20,160,PAN1,0.024,99,3,1,97,0.971,0.99,0.03,0.98,100,100
100vs200,1300,20,160,PAN2,0.004,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs200,1300,20,180,PAN1,0.033,97,0,3,100,1.0,0.97,0.0,0.985,100,100
100vs200,1300,20,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,200,PAN1,0.027,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs200,1300,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,20,PAN1,0.007,96,86,4,14,0.527,0.96,0.86,0.681,100,100
100vs200,1300,40,20,PAN2,0.01,86,16,14,84,0.843,0.86,0.16,0.851,100,100
100vs200,1300,40,40,PAN1,0.018,87,17,13,83,0.837,0.87,0.17,0.853,100,100
100vs200,1300,40,40,PAN2,0.011,89,21,11,79,0.809,0.89,0.21,0.848,100,100
100vs200,1300,40,60,PAN1,0.021,94,5,6,95,0.949,0.94,0.05,0.945,100,100
100vs200,1300,40,60,PAN2,0.014,80,39,20,61,0.672,0.8,0.39,0.731,100,100
100vs200,1300,40,80,PAN1,0.024,97,3,3,97,0.97,0.97,0.03,0.97,100,100
100vs200,1300,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,100,PAN1,0.027,94,0,6,100,1.0,0.94,0.0,0.969,100,100
100vs200,1300,40,100,PAN2,0.005,98,93,2,7,0.513,0.98,0.93,0.674,100,100
100vs200,1300,40,120,PAN1,0.024,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs200,1300,40,120,PAN2,0.006,94,87,6,13,0.519,0.94,0.87,0.669,100,100
100vs200,1300,40,140,PAN1,0.027,91,0,9,100,1.0,0.91,0.0,0.953,100,100
100vs200,1300,40,140,PAN2,0.004,99,94,1,6,0.513,0.99,0.94,0.676,100,100
100vs200,1300,40,160,PAN1,0.027,96,0,4,100,1.0,0.96,0.0,0.98,100,100
100vs200,1300,40,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,180,PAN1,0.027,97,0,3,100,1.0,0.97,0.0,0.985,100,100
100vs200,1300,40,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,200,PAN1,0.027,97,0,3,100,1.0,0.97,0.0,0.985,100,100
100vs200,1300,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,20,PAN1,0.007,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs200,1300,60,20,PAN2,0.015,94,0,6,100,1.0,0.94,0.0,0.969,100,100
100vs200,1300,60,40,PAN1,0.019,80,36,20,64,0.69,0.8,0.36,0.741,100,100
100vs200,1300,60,40,PAN2,0.017,91,2,9,98,0.978,0.91,0.02,0.943,100,100
100vs200,1300,60,60,PAN1,0.028,88,9,12,91,0.907,0.88,0.09,0.893,100,100
100vs200,1300,60,60,PAN2,0.017,89,21,11,79,0.809,0.89,0.21,0.848,100,100
100vs200,1300,60,80,PAN1,0.024,88,15,12,85,0.854,0.88,0.15,0.867,100,100
100vs200,1300,60,80,PAN2,0.015,77,38,23,62,0.67,0.77,0.38,0.716,100,100
100vs200,1300,60,100,PAN1,0.031,82,1,18,99,0.988,0.82,0.01,0.896,100,100
100vs200,1300,60,100,PAN2,0.011,85,46,15,54,0.649,0.85,0.46,0.736,100,100
100vs200,1300,60,120,PAN1,0.031,80,1,20,99,0.988,0.8,0.01,0.884,100,100
100vs200,1300,60,120,PAN2,0.008,91,71,9,29,0.562,0.91,0.71,0.695,100,100
100vs200,1300,60,140,PAN1,0.031,81,1,19,99,0.988,0.81,0.01,0.89,100,100
100vs200,1300,60,140,PAN2,0.011,79,48,21,52,0.622,0.79,0.48,0.696,100,100
100vs200,1300,60,160,PAN1,0.031,77,1,23,99,0.987,0.77,0.01,0.865,100,100
100vs200,1300,60,160,PAN2,0.006,96,84,4,16,0.533,0.96,0.84,0.686,100,100
100vs200,1300,60,180,PAN1,0.031,79,1,21,99,0.988,0.79,0.01,0.878,100,100
100vs200,1300,60,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,200,PAN1,0.031,76,1,24,99,0.987,0.76,0.01,0.859,100,100
100vs200,1300,60,200,PAN2,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,80,20,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,80,20,PAN2,0.015,97,0,3,100,1.0,0.97,0.0,0.985,100,100
100vs200,1300,80,40,PAN1,0.013,93,68,7,32,0.578,0.93,0.68,0.713,100,100
100vs200,1300,80,40,PAN2,0.018,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs200,1300,80,60,PAN1,0.019,84,31,16,69,0.73,0.84,0.31,0.781,100,100
100vs200,1300,80,60,PAN2,0.023,79,5,21,95,0.94,0.79,0.05,0.859,100,100
100vs200,1300,80,80,PAN1,0.024,82,19,18,81,0.812,0.82,0.19,0.816,100,100
100vs200,1300,80,80,PAN2,0.02,87,10,13,90,0.897,0.87,0.1,0.883,100,100
100vs200,1300,80,100,PAN1,0.026,80,12,20,88,0.87,0.8,0.12,0.833,100,100
100vs200,1300,80,100,PAN2,0.018,87,11,13,89,0.888,0.87,0.11,0.879,100,100
100vs200,1300,80,120,PAN1,0.026,78,12,22,88,0.867,0.78,0.12,0.821,100,100
100vs200,1300,80,120,PAN2,0.016,91,13,9,87,0.875,0.91,0.13,0.892,100,100
100vs200,1300,80,140,PAN1,0.027,77,11,23,89,0.875,0.77,0.11,0.819,100,100
100vs200,1300,80,140,PAN2,0.015,89,15,11,85,0.856,0.89,0.15,0.873,100,100
100vs200,1300,80,160,PAN1,0.025,76,16,24,84,0.826,0.76,0.16,0.792,100,100
100vs200,1300,80,160,PAN2,0.014,89,25,11,75,0.781,0.89,0.25,0.832,100,100
100vs200,1300,80,180,PAN1,0.029,73,8,27,92,0.901,0.73,0.08,0.807,100,100
100vs200,1300,80,180,PAN2,0.017,77,15,23,85,0.837,0.77,0.15,0.802,100,100
100vs200,1300,80,200,PAN1,0.026,74,12,26,88,0.86,0.74,0.12,0.796,100,100
100vs200,1300,80,200,PAN2,0.017,77,19,23,81,0.802,0.77,0.19,0.786,100,100
100vs200,1300,100,20,PAN1,0.006,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,100,20,PAN2,0.015,98,0,2,100,1.0,0.98,0.0,0.99,100,100
