bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,40,100,PAN2,0.007,89,69,11,31,0.563,0.89,0.69,0.69,100,100
100vs100,1300,40,120,PAN1,0.026,94,5,6,95,0.949,0.94,0.05,0.945,100,100
100vs100,1300,40,120,PAN2,0.005,96,87,4,13,0.525,0.96,0.87,0.678,100,100
100vs100,1300,40,140,PAN1,0.026,94,5,6,95,0.949,0.94,0.05,0.945,100,100
100vs100,1300,40,140,PAN2,0.004,97,92,3,8,0.513,0.97,0.92,0.671,100,100
100vs100,1300,40,160,PAN1,0.026,95,5,5,95,0.95,0.95,0.05,0.95,100,100
100vs100,1300,40,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,180,PAN1,0.021,94,12,6,88,0.887,0.94,0.12,0.913,100,100
100vs100,1300,40,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,200,PAN1,0.025,94,7,6,93,0.931,0.94,0.07,0.935,100,100
100vs100,1300,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,20,PAN2,0.035,96,3,4,97,0.97,0.96,0.03,0.965,100,100
100vs100,1300,60,40,PAN1,0.015,90,54,10,46,0.625,0.9,0.54,0.738,100,100
100vs100,1300,60,40,PAN2,0.026,95,5,5,95,0.95,0.95,0.05,0.95,100,100
100vs100,1300,60,60,PAN1,0.024,91,16,9,84,0.85,0.91,0.16,0.879,100,100
100vs100,1300,60,60,PAN2,0.022,93,26,7,74,0.782,0.93,0.26,0.849,100,100
100vs100,1300,60,80,PAN1,0.025,90,13,10,87,0.874,0.9,0.13,0.887,100,100
100vs100,1300,60,80,PAN2,0.014,85,32,15,68,0.726,0.85,0.32,0.783,100,100
100vs100,1300,60,100,PAN1,0.024,91,16,9,84,0.85,0.91,0.16,0.879,100,100
100vs100,1300,60,100,PAN2,0.011,85,41,15,59,0.675,0.85,0.41,0.752,100,100
100vs100,1300,60,120,PAN1,0.024,82,16,18,84,0.837,0.82,0.16,0.828,100,100
100vs100,1300,60,120,PAN2,0.008,87,51,13,49,0.63,0.87,0.51,0.731,100,100
100vs100,1300,60,140,PAN1,0.024,86,16,14,84,0.843,0.86,0.16,0.851,100,100
100vs100,1300,60,140,PAN2,0.007,87,65,13,35,0.572,0.87,0.65,0.69,100,100
100vs100,1300,60,160,PAN1,0.024,78,16,22,84,0.83,0.78,0.16,0.804,100,100
100vs100,1300,60,160,PAN2,0.007,79,54,21,46,0.594,0.79,0.54,0.678,100,100
100vs100,1300,60,180,PAN1,0.017,92,47,8,53,0.662,0.92,0.47,0.77,100,100
100vs100,1300,60,180,PAN2,0.005,88,73,12,27,0.547,0.88,0.73,0.674,100,100
100vs100,1300,60,200,PAN1,0.022,84,26,16,74,0.764,0.84,0.26,0.8,100,100
100vs100,1300,60,200,PAN2,0.003,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,80,20,PAN1,0.005,98,86,2,14,0.533,0.98,0.86,0.69,100,100
100vs100,1300,80,20,PAN2,0.033,99,4,1,96,0.961,0.99,0.04,0.975,100,100
100vs100,1300,80,40,PAN1,0.007,98,74,2,26,0.57,0.98,0.74,0.721,100,100
100vs100,1300,80,40,PAN2,0.026,99,5,1,95,0.952,0.99,0.05,0.971,100,100
100vs100,1300,80,60,PAN1,0.013,93,42,7,58,0.689,0.93,0.42,0.791,100,100
100vs100,1300,80,60,PAN2,0.021,98,30,2,70,0.766,0.98,0.3,0.86,100,100
100vs100,1300,80,80,PAN1,0.019,93,25,7,75,0.788,0.93,0.25,0.853,100,100
100vs100,1300,80,80,PAN2,0.027,88,12,12,88,0.88,0.88,0.12,0.88,100,100
100vs100,1300,80,100,PAN1,0.023,96,18,4,82,0.842,0.96,0.18,0.897,100,100
100vs100,1300,80,100,PAN2,0.015,96,31,4,69,0.756,0.96,0.31,0.846,100,100
100vs100,1300,80,120,PAN1,0.02,93,24,7,76,0.795,0.93,0.24,0.857,100,100
100vs100,1300,80,120,PAN2,0.018,91,17,9,83,0.843,0.91,0.17,0.875,100,100
100vs100,1300,80,140,PAN1,0.024,82,16,18,84,0.837,0.82,0.16,0.828,100,100
100vs100,1300,80,140,PAN2,0.016,91,12,9,88,0.883,0.91,0.12,0.897,100,100
100vs100,1300,80,160,PAN1,0.02,89,24,11,76,0.788,0.89,0.24,0.836,100,100
100vs100,1300,80,160,PAN2,0.014,85,15,15,85,0.85,0.85,0.15,0.85,100,100
100vs100,1300,80,180,PAN1,0.019,88,25,12,75,0.779,0.88,0.25,0.826,100,100
100vs100,1300,80,180,PAN2,0.011,88,20,12,80,0.815,0.88,0.2,0.846,100,100
100vs100,1300,80,200,PAN1,0.019,86,25,14,75,0.775,0.86,0.25,0.815,100,100
100vs100,1300,80,200,PAN2,0.012,79,8,21,92,0.908,0.79,0.08,0.845,100,100
100vs100,1300,100,20,PAN1,0.003,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,100,20,PAN2,0.033,99,4,1,96,0.961,0.99,0.04,0.975,100,100
100vs100,1300,100,40,PAN1,0.005,100,88,0,12,0.532,1.0,0.88,0.694,100,100
100vs100,1300,100,40,PAN2,0.025,97,6,3,94,0.942,0.97,0.06,0.956,100,100
100vs100,1300,100,60,PAN1,0.011,84,49,16,51,0.632,0.84,0.49,0.721,100,100
100vs100,1300,100,60,PAN2,0.028,82,14,18,86,0.854,0.82,0.14,0.837,100,100
100vs100,1300,100,80,PAN1,0.017,95,23,5,77,0.805,0.95,0.23,0.872,100,100
100vs100,1300,100,80,PAN2,0.022,92,17,8,83,0.844,0.92,0.17,0.88,100,100
100vs100,1300,100,100,PAN1,0.02,91,17,9,83,0.843,0.91,0.17,0.875,100,100
100vs100,1300,100,100,PAN2,0.015,96,31,4,69,0.756,0.96,0.31,0.846,100,100
100vs100,1300,100,120,PAN1,0.016,97,26,3,74,0.789,0.97,0.26,0.87,100,100
100vs100,1300,100,120,PAN2,0.018,87,17,13,83,0.837,0.87,0.17,0.853,100,100
100vs100,1300,100,140,PAN1,0.017,91,23,9,77,0.798,0.91,0.23,0.85,100,100
100vs100,1300,100,140,PAN2,0.013,93,19,7,81,0.83,0.93,0.19,0.877,100,100
100vs100,1300,100,160,PAN1,0.019,90,19,10,81,0.826,0.9,0.19,0.861,100,100
100vs100,1300,100,160,PAN2,0.011,91,24,9,76,0.791,0.91,0.24,0.847,100,100
100vs100,1300,100,180,PAN1,0.017,90,23,10,77,0.796,0.9,0.23,0.845,100,100
100vs100,1300,100,180,PAN2,0.012,83,10,17,90,0.892,0.83,0.1,0.86,100,100
100vs100,1300,100,200,PAN1,0.017,87,23,13,77,0.791,0.87,0.23,0.829,100,100
100vs100,1300,100,200,PAN2,0.011,78,10,22,90,0.886,0.78,0.1,0.83,100,100
100vs100,1300,120,20,PAN1,0.003,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs100,1300,120,20,PAN2,0.031,98,6,2,94,0.942,0.98,0.06,0.961,100,100
100vs100,1300,120,40,PAN1,0.004,100,93,0,7,0.518,1.0,0.93,0.683,100,100
100vs100,1300,120,40,PAN2,0.026,95,5,5,95,0.95,0.95,0.05,0.95,100,100
100vs100,1300,120,60,PAN1,0.008,93,59,7,41,0.612,0.93,0.59,0.738,100,100
100vs100,1300,120,60,PAN2,0.021,92,30,8,70,0.754,0.92,0.3,0.829,100,100
100vs100,1300,120,80,PAN1,0.02,87,5,13,95,0.946,0.87,0.05,0.906,100,100
100vs100,1300,120,80,PAN2,0.019,94,22,6,78,0.81,0.94,0.22,0.87,100,100
100vs100,1300,120,100,PAN1,0.017,86,14,14,86,0.86,0.86,0.14,0.86,100,100
100vs100,1300,120,100,PAN2,0.017,94,30,6,70,0.758,0.94,0.3,0.839,100,100
100vs100,1300,120,120,PAN1,0.018,87,10,13,90,0.897,0.87,0.1,0.883,100,100
100vs100,1300,120,120,PAN2,0.014,94,25,6,75,0.79,0.94,0.25,0.858,100,100
100vs100,1300,120,140,PAN1,0.019,82,8,18,92,0.911,0.82,0.08,0.863,100,100
100vs100,1300,120,140,PAN2,0.013,93,19,7,81,0.83,0.93,0.19,0.877,100,100
100vs100,1300,120,160,PAN1,0.014,91,25,9,75,0.784,0.91,0.25,0.843,100,100
100vs100,1300,120,160,PAN2,0.012,87,21,13,79,0.806,0.87,0.21,0.837,100,100
100vs100,1300,120,180,PAN1,0.013,90,30,10,70,0.75,0.9,0.3,0.818,100,100
100vs100,1300,120,180,PAN2,0.013,82,8,18,92,0.911,0.82,0.08,0.863,100,100
100vs100,1300,120,200,PAN1,0.013,93,30,7,70,0.756,0.93,0.3,0.834,100,100
100vs100,1300,120,200,PAN2,0.011,77,10,23,90,0.885,0.77,0.1,0.824,100,100
100vs100,1300,140,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,140,20,PAN2,0.031,98,6,2,94,0.942,0.98,0.06,0.961,100,100
100vs100,1300,140,40,PAN1,0.006,90,74,10,26,0.549,0.9,0.74,0.682,100,100
100vs100,1300,140,40,PAN2,0.026,92,5,8,95,0.948,0.92,0.05,0.934,100,100
100vs100,1300,140,60,PAN1,0.006,90,74,10,26,0.549,0.9,0.74,0.682,100,100
100vs100,1300,140,60,PAN2,0.024,88,23,12,77,0.793,0.88,0.23,0.834,100,100
100vs100,1300,140,80,PAN1,0.015,90,19,10,81,0.826,0.9,0.19,0.861,100,100
100vs100,1300,140,80,PAN2,0.018,95,23,5,77,0.805,0.95,0.23,0.872,100,100
100vs100,1300,140,100,PAN1,0.013,93,26,7,74,0.782,0.93,0.26,0.849,100,100
100vs100,1300,140,100,PAN2,0.015,96,31,4,69,0.756,0.96,0.31,0.846,100,100
100vs100,1300,140,120,PAN1,0.015,86,19,14,81,0.819,0.86,0.19,0.839,100,100
100vs100,1300,140,120,PAN2,0.014,90,25,10,75,0.783,0.9,0.25,0.837,100,100
100vs100,1300,140,140,PAN1,0.012,92,28,8,72,0.767,0.92,0.28,0.836,100,100
100vs100,1300,140,140,PAN2,0.013,89,19,11,81,0.824,0.89,0.19,0.856,100,100
100vs100,1300,140,160,PAN1,0.012,91,28,9,72,0.765,0.91,0.28,0.831,100,100
100vs100,1300,140,160,PAN2,0.011,92,24,8,76,0.793,0.92,0.24,0.852,100,100
100vs100,1300,140,180,PAN1,0.012,86,28,14,72,0.754,0.86,0.28,0.804,100,100
100vs100,1300,140,180,PAN2,0.011,89,20,11,80,0.817,0.89,0.2,0.852,100,100
100vs100,1300,140,200,PAN1,0.012,89,28,11,72,0.761,0.89,0.28,0.82,100,100
100vs100,1300,140,200,PAN2,0.01,83,19,17,81,0.814,0.83,0.19,0.822,100,100
100vs100,1300,160,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,160,20,PAN2,0.033,97,4,3,96,0.96,0.97,0.04,0.965,100,100
100vs100,1300,160,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,160,40,PAN2,0.025,93,6,7,94,0.939,0.93,0.06,0.935,100,100
100vs100,1300,160,60,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,160,60,PAN2,0.022,87,26,13,74,0.77,0.87,0.26,0.817,100,100
100vs100,1300,160,80,PAN1,0.013,90,16,10,84,0.849,0.9,0.16,0.874,100,100
100vs100,1300,160,80,PAN2,0.018,96,23,4,77,0.807,0.96,0.23,0.877,100,100
100vs100,1300,160,100,PAN1,0.011,90,24,10,76,0.789,0.9,0.24,0.841,100,100
100vs100,1300,160,100,PAN2,0.014,95,33,5,67,0.742,0.95,0.33,0.833,100,100
100vs100,1300,160,120,PAN1,0.011,91,24,9,76,0.791,0.91,0.24,0.847,100,100
100vs100,1300,160,120,PAN2,0.012,97,31,3,69,0.758,0.97,0.31,0.851,100,100
100vs100,1300,160,140,PAN1,0.011,89,24,11,76,0.788,0.89,0.24,0.836,100,100
100vs100,1300,160,140,PAN2,0.013,88,19,12,81,0.822,0.88,0.19,0.85,100,100
100vs100,1300,160,160,PAN1,0.011,88,24,12,76,0.786,0.88,0.24,0.83,100,100
100vs100,1300,160,160,PAN2,0.011,89,24,11,76,0.788,0.89,0.24,0.836,100,100
100vs100,1300,160,180,PAN1,0.012,87,20,13,80,0.813,0.87,0.2,0.841,100,100
100vs100,1300,160,180,PAN2,0.012,78,10,22,90,0.886,0.78,0.1,0.83,100,100
100vs100,1300,160,200,PAN1,0.01,89,30,11,70,0.748,0.89,0.3,0.813,100,100
100vs100,1300,160,200,PAN2,0.011,75,10,25,90,0.882,0.75,0.1,0.811,100,100
100vs100,1300,180,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,180,20,PAN2,0.031,100,6,0,94,0.943,1.0,0.06,0.971,100,100
100vs100,1300,180,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,180,40,PAN2,0.025,91,6,9,94,0.938,0.91,0.06,0.924,100,100
100vs100,1300,180,60,PAN1,0.005,90,76,10,24,0.542,0.9,0.76,0.677,100,100
100vs100,1300,180,60,PAN2,0.021,90,30,10,70,0.75,0.9,0.3,0.818,100,100
100vs100,1300,180,80,PAN1,0.011,87,15,13,85,0.853,0.87,0.15,0.861,100,100
100vs100,1300,180,80,PAN2,0.018,91,23,9,77,0.798,0.91,0.23,0.85,100,100
100vs100,1300,180,100,PAN1,0.011,88,15,12,85,0.854,0.88,0.15,0.867,100,100
100vs100,1300,180,100,PAN2,0.012,97,36,3,64,0.729,0.97,0.36,0.833,100,100
100vs100,1300,180,120,PAN1,0.01,83,18,17,82,0.822,0.83,0.18,0.826,100,100
100vs100,1300,180,120,PAN2,0.011,96,35,4,65,0.733,0.96,0.35,0.831,100,100
100vs100,1300,180,140,PAN1,0.01,84,18,16,82,0.824,0.84,0.18,0.832,100,100
100vs100,1300,180,140,PAN2,0.013,85,19,15,81,0.817,0.85,0.19,0.833,100,100
100vs100,1300,180,160,PAN1,0.009,91,29,9,71,0.758,0.91,0.29,0.827,100,100
100vs100,1300,180,160,PAN2,0.01,87,31,13,69,0.737,0.87,0.31,0.798,100,100
100vs100,1300,180,180,PAN1,0.011,85,15,15,85,0.85,0.85,0.15,0.85,100,100
100vs100,1300,180,180,PAN2,0.012,73,10,27,90,0.88,0.73,0.1,0.798,100,100
100vs100,1300,180,200,PAN1,0.008,92,35,8,65,0.724,0.92,0.35,0.811,100,100
100vs100,1300,180,200,PAN2,0.008,90,33,10,67,0.732,0.9,0.33,0.807,100,100
100vs100,1300,200,20,PAN1,0.003,98,95,2,5,0.508,0.98,0.95,0.669,100,100
100vs100,1300,200,20,PAN2,0.031,95,6,5,94,0.941,0.95,0.06,0.945,100,100
100vs100,1300,200,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,200,40,PAN2,0.025,90,6,10,94,0.938,0.9,0.06,0.918,100,100
100vs100,1300,200,60,PAN1,0.004,95,82,5,18,0.537,0.95,0.82,0.686,100,100
100vs100,1300,200,60,PAN2,0.02,90,34,10,66,0.726,0.9,0.34,0.804,100,100
100vs100,1300,200,80,PAN1,0.009,91,24,9,76,0.791,0.91,0.24,0.847,100,100
100vs100,1300,200,80,PAN2,0.017,95,27,5,73,0.779,0.95,0.27,0.856,100,100
100vs100,1300,200,100,PAN1,0.009,94,24,6,76,0.797,0.94,0.24,0.862,100,100
100vs100,1300,200,100,PAN2,0.012,93,36,7,64,0.721,0.93,0.36,0.812,100,100
100vs100,1300,200,120,PAN1,0.011,78,14,22,86,0.848,0.78,0.14,0.812,100,100
100vs100,1300,200,120,PAN2,0.013,90,27,10,73,0.769,0.9,0.27,0.829,100,100
100vs100,1300,200,140,PAN1,0.009,90,24,10,76,0.789,0.9,0.24,0.841,100,100
100vs100,1300,200,140,PAN2,0.013,89,19,11,81,0.824,0.89,0.19,0.856,100,100
100vs100,1300,200,160,PAN1,0.009,85,24,15,76,0.78,0.85,0.24,0.813,100,100
100vs100,1300,200,160,PAN2,0.012,81,21,19,79,0.794,0.81,0.21,0.802,100,100
100vs100,1300,200,180,PAN1,0.009,87,24,13,76,0.784,0.87,0.24,0.825,100,100
100vs100,1300,200,180,PAN2,0.009,91,34,9,66,0.728,0.91,0.34,0.809,100,100
100vs100,1300,200,200,PAN1,0.009,80,24,20,76,0.769,0.8,0.24,0.784,100,100
100vs100,1300,200,200,PAN2,0.011,75,10,25,90,0.882,0.75,0.1,0.811,100,100
100vs200,1300,20,20,PAN1,0.008,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs200,1300,20,20,PAN2,0.006,96,84,4,16,0.533,0.96,0.84,0.686,100,100
100vs200,1300,20,40,PAN1,0.022,91,27,9,73,0.771,0.91,0.27,0.835,100,100
100vs200,1300,20,40,PAN2,0.006,98,93,2,7,0.513,0.98,0.93,0.674,100,100
100vs200,1300,20,60,PAN1,0.038,92,0,8,100,1.0,0.92,0.0,0.958,100,100
100vs200,1300,20,60,PAN2,0.01,98,89,2,11,0.524,0.98,0.89,0.683,100,100
100vs200,1300,20,80,PAN1,0.037,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs200,1300,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,100,PAN1,0.038,97,0,3,100,1.0,0.97,0.0,0.985,100,100
100vs200,1300,20,100,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,20,120,PAN1,0.038,97,0,3,100,1.0,0.97,0.0,0.985,100,100
100vs200,1300,20,120,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,20,140,PAN1,0.037,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs200,1300,20,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,160,PAN1,0.037,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs200,1300,20,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,180,PAN1,0.038,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,20,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,200,PAN1,0.037,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs200,1300,20,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,20,PAN1,0.008,98,93,2,7,0.513,0.98,0.93,0.674,100,100
100vs200,1300,40,20,PAN2,0.015,82,13,18,87,0.863,0.82,0.13,0.841,100,100
100vs200,1300,40,40,PAN1,0.016,91,38,9,62,0.705,0.91,0.38,0.795,100,100
100vs200,1300,40,40,PAN2,0.013,96,19,4,81,0.835,0.96,0.19,0.893,100,100
100vs200,1300,40,60,PAN1,0.028,94,3,6,97,0.969,0.94,0.03,0.954,100,100
100vs200,1300,40,60,PAN2,0.015,91,62,9,38,0.595,0.91,0.62,0.719,100,100
100vs200,1300,40,80,PAN1,0.027,98,4,2,96,0.961,0.98,0.04,0.97,100,100
100vs200,1300,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,100,PAN1,0.028,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs200,1300,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,120,PAN1,0.026,95,5,5,95,0.95,0.95,0.05,0.95,100,100
100vs200,1300,40,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,140,PAN1,0.032,93,1,7,99,0.989,0.93,0.01,0.959,100,100
100vs200,1300,40,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,160,PAN1,0.026,98,5,2,95,0.951,0.98,0.05,0.966,100,100
100vs200,1300,40,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,180,PAN1,0.028,96,3,4,97,0.97,0.96,0.03,0.965,100,100
100vs200,1300,40,180,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,40,200,PAN1,0.026,97,5,3,95,0.951,0.97,0.05,0.96,100,100
100vs200,1300,40,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,20,PAN2,0.018,96,3,4,97,0.97,0.96,0.03,0.965,100,100
100vs200,1300,60,40,PAN1,0.016,87,51,13,49,0.63,0.87,0.51,0.731,100,100
100vs200,1300,60,40,PAN2,0.017,97,5,3,95,0.951,0.97,0.05,0.96,100,100
100vs200,1300,60,60,PAN1,0.029,91,7,9,93,0.929,0.91,0.07,0.919,100,100
100vs200,1300,60,60,PAN2,0.024,87,16,13,84,0.845,0.87,0.16,0.857,100,100
100vs200,1300,60,80,PAN1,0.029,91,7,9,93,0.929,0.91,0.07,0.919,100,100
100vs200,1300,60,80,PAN2,0.013,96,89,4,11,0.519,0.96,0.89,0.674,100,100
100vs200,1300,60,100,PAN1,0.025,94,13,6,87,0.879,0.94,0.13,0.908,100,100
100vs200,1300,60,100,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,60,120,PAN1,0.025,91,13,9,87,0.875,0.91,0.13,0.892,100,100
100vs200,1300,60,120,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,140,PAN1,0.029,89,7,11,93,0.927,0.89,0.07,0.908,100,100
100vs200,1300,60,140,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,160,PAN1,0.025,94,13,6,87,0.879,0.94,0.13,0.908,100,100
100vs200,1300,60,160,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,180,PAN1,0.028,92,9,8,91,0.911,0.92,0.09,0.915,100,100
100vs200,1300,60,180,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,60,200,PAN1,0.025,90,13,10,87,0.874,0.9,0.13,0.887,100,100
100vs200,1300,60,200,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,80,20,PAN2,0.018,100,3,0,97,0.971,1.0,0.03,0.985,100,100
100vs200,1300,80,40,PAN1,0.009,93,59,7,41,0.612,0.93,0.59,0.738,100,100
100vs200,1300,80,40,PAN2,0.02,96,0,4,100,1.0,0.96,0.0,0.98,100,100
100vs200,1300,80,60,PAN1,0.013,96,42,4,58,0.696,0.96,0.42,0.807,100,100
100vs200,1300,80,60,PAN2,0.026,83,9,17,91,0.902,0.83,0.09,0.865,100,100
100vs200,1300,80,80,PAN1,0.026,92,13,8,87,0.876,0.92,0.13,0.898,100,100
100vs200,1300,80,80,PAN2,0.024,89,37,11,63,0.706,0.89,0.37,0.788,100,100
100vs200,1300,80,100,PAN1,0.024,93,16,7,84,0.853,0.93,0.16,0.89,100,100
100vs200,1300,80,100,PAN2,0.021,90,33,10,67,0.732,0.9,0.33,0.807,100,100
100vs200,1300,80,120,PAN1,0.024,93,16,7,84,0.853,0.93,0.16,0.89,100,100
100vs200,1300,80,120,PAN2,0.02,81,29,19,71,0.736,0.81,0.29,0.771,100,100
100vs200,1300,80,140,PAN1,0.028,87,11,13,89,0.888,0.87,0.11,0.879,100,100
100vs200,1300,80,140,PAN2,0.016,87,42,13,58,0.674,0.87,0.42,0.76,100,100
100vs200,1300,80,160,PAN1,0.026,90,13,10,87,0.874,0.9,0.13,0.887,100,100
100vs200,1300,80,160,PAN2,0.014,84,44,16,56,0.656,0.84,0.44,0.737,100,100
100vs200,1300,80,180,PAN1,0.02,93,24,7,76,0.795,0.93,0.24,0.857,100,100
100vs200,1300,80,180,PAN2,0.014,77,38,23,62,0.67,0.77,0.38,0.716,100,100
100vs200,1300,80,200,PAN1,0.019,94,25,6,75,0.79,0.94,0.25,0.858,100,100
100vs200,1300,80,200,PAN2,0.011,81,47,19,53,0.633,0.81,0.47,0.711,100,100
100vs200,1300,100,20,PAN1,0.003,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,100,20,PAN2,0.018,100,3,0,97,0.971,1.0,0.03,0.985,100,100
