bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,10,5,PAN2,0.013,96,5,4,95,0.95,0.96,0.05,0.955,100,100
100vs100,1300,10,10,PAN1,0.011,95,4,5,96,0.96,0.95,0.04,0.955,100,100
100vs100,1300,10,10,PAN2,0.01,94,8,6,92,0.922,0.94,0.08,0.931,100,100
100vs100,1300,10,15,PAN1,0.01,96,7,4,93,0.932,0.96,0.07,0.946,100,100
100vs100,1300,10,15,PAN2,0.01,94,8,6,92,0.922,0.94,0.08,0.931,100,100
100vs100,1300,10,20,PAN1,0.011,96,4,4,96,0.96,0.96,0.04,0.96,100,100
100vs100,1300,10,20,PAN2,0.013,88,27,12,73,0.765,0.88,0.27,0.819,100,100
100vs100,1300,10,25,PAN1,0.011,97,4,3,96,0.96,0.97,0.04,0.965,100,100
100vs100,1300,10,25,PAN2,0.012,86,52,14,48,0.623,0.86,0.52,0.723,100,100
100vs100,1300,10,30,PAN1,0.011,100,4,0,96,0.962,1.0,0.04,0.98,100,100
100vs100,1300,10,30,PAN2,0.011,87,65,13,35,0.572,0.87,0.65,0.69,100,100
100vs100,1300,10,35,PAN1,0.011,97,4,3,96,0.96,0.97,0.04,0.965,100,100
100vs100,1300,10,35,PAN2,0.006,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs100,1300,10,40,PAN1,0.011,98,4,2,96,0.961,0.98,0.04,0.97,100,100
100vs100,1300,10,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,10,45,PAN1,0.015,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs100,1300,10,45,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,10,50,PAN1,0.013,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs100,1300,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,15,5,PAN1,0.007,87,33,13,67,0.725,0.87,0.33,0.791,100,100
100vs100,1300,15,5,PAN2,0.013,98,5,2,95,0.951,0.98,0.05,0.966,100,100
100vs100,1300,15,10,PAN1,0.01,96,8,4,92,0.923,0.96,0.08,0.941,100,100
100vs100,1300,15,10,PAN2,0.01,96,8,4,92,0.923,0.96,0.08,0.941,100,100
100vs100,1300,15,15,PAN1,0.012,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs100,1300,15,15,PAN2,0.012,89,1,11,99,0.989,0.89,0.01,0.937,100,100
100vs100,1300,15,20,PAN1,0.01,97,8,3,92,0.924,0.97,0.08,0.946,100,100
100vs100,1300,15,20,PAN2,0.013,80,27,20,73,0.748,0.8,0.27,0.773,100,100
100vs100,1300,15,25,PAN1,0.012,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs100,1300,15,25,PAN2,0.014,75,35,25,65,0.682,0.75,0.35,0.714,100,100
100vs100,1300,15,30,PAN1,0.012,94,1,6,99,0.989,0.94,0.01,0.964,100,100
100vs100,1300,15,30,PAN2,0.011,90,65,10,35,0.581,0.9,0.65,0.706,100,100
100vs100,1300,15,35,PAN1,0.012,90,1,10,99,0.989,0.9,0.01,0.942,100,100
100vs100,1300,15,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,15,40,PAN1,0.012,95,1,5,99,0.99,0.95,0.01,0.969,100,100
100vs100,1300,15,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,15,45,PAN1,0.012,90,1,10,99,0.989,0.9,0.01,0.942,100,100
100vs100,1300,15,45,PAN2,0.005,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs100,1300,15,50,PAN1,0.011,95,4,5,96,0.96,0.95,0.04,0.955,100,100
100vs100,1300,15,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,5,PAN1,0.008,93,72,7,28,0.564,0.93,0.72,0.702,100,100
100vs100,1300,20,5,PAN2,0.015,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,20,10,PAN1,0.009,99,66,1,34,0.6,0.99,0.66,0.747,100,100
100vs100,1300,20,10,PAN2,0.011,96,5,4,95,0.95,0.96,0.05,0.955,100,100
100vs100,1300,20,15,PAN1,0.01,95,60,5,40,0.613,0.95,0.6,0.745,100,100
100vs100,1300,20,15,PAN2,0.011,94,4,6,96,0.959,0.94,0.04,0.949,100,100
100vs100,1300,20,20,PAN1,0.017,72,15,28,85,0.828,0.72,0.15,0.77,100,100
100vs100,1300,20,20,PAN2,0.015,88,20,12,80,0.815,0.88,0.2,0.846,100,100
100vs100,1300,20,25,PAN1,0.009,99,66,1,34,0.6,0.99,0.66,0.747,100,100
100vs100,1300,20,25,PAN2,0.012,84,52,16,48,0.618,0.84,0.52,0.712,100,100
100vs100,1300,20,30,PAN1,0.014,86,38,14,62,0.694,0.86,0.38,0.768,100,100
100vs100,1300,20,30,PAN2,0.007,98,92,2,8,0.516,0.98,0.92,0.676,100,100
100vs100,1300,20,35,PAN1,0.012,90,47,10,53,0.657,0.9,0.47,0.759,100,100
100vs100,1300,20,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,40,PAN1,0.013,89,43,11,57,0.674,0.89,0.43,0.767,100,100
100vs100,1300,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,45,PAN1,0.012,91,47,9,53,0.659,0.91,0.47,0.765,100,100
100vs100,1300,20,45,PAN2,0.006,96,91,4,9,0.513,0.96,0.91,0.669,100,100
100vs100,1300,20,50,PAN1,0.011,97,53,3,47,0.647,0.97,0.53,0.776,100,100
100vs100,1300,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,25,5,PAN1,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,25,5,PAN2,0.015,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs100,1300,25,10,PAN1,0.012,78,50,22,50,0.609,0.78,0.5,0.684,100,100
100vs100,1300,25,10,PAN2,0.011,97,5,3,95,0.951,0.97,0.05,0.96,100,100
100vs100,1300,25,15,PAN1,0.012,79,50,21,50,0.612,0.79,0.5,0.69,100,100
100vs100,1300,25,15,PAN2,0.011,95,4,5,96,0.96,0.95,0.04,0.955,100,100
100vs100,1300,25,20,PAN1,0.011,90,62,10,38,0.592,0.9,0.62,0.714,100,100
100vs100,1300,25,20,PAN2,0.013,90,27,10,73,0.769,0.9,0.27,0.829,100,100
100vs100,1300,25,25,PAN1,0.012,84,50,16,50,0.627,0.84,0.5,0.718,100,100
100vs100,1300,25,25,PAN2,0.011,87,64,13,36,0.576,0.87,0.64,0.693,100,100
100vs100,1300,25,30,PAN1,0.008,98,84,2,16,0.538,0.98,0.84,0.695,100,100
100vs100,1300,25,30,PAN2,0.01,89,72,11,28,0.553,0.89,0.72,0.682,100,100
100vs100,1300,25,35,PAN1,0.01,93,71,7,29,0.567,0.93,0.71,0.705,100,100
100vs100,1300,25,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,25,40,PAN1,0.01,92,71,8,29,0.564,0.92,0.71,0.7,100,100
100vs100,1300,25,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,25,45,PAN1,0.011,88,62,12,38,0.587,0.88,0.62,0.704,100,100
100vs100,1300,25,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,25,50,PAN1,0.012,84,50,16,50,0.627,0.84,0.5,0.718,100,100
100vs100,1300,25,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,5,PAN2,0.015,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,30,10,PAN1,0.007,97,94,3,6,0.508,0.97,0.94,0.667,100,100
100vs100,1300,30,10,PAN2,0.012,99,4,1,96,0.961,0.99,0.04,0.975,100,100
100vs100,1300,30,15,PAN1,0.009,95,82,5,18,0.537,0.95,0.82,0.686,100,100
100vs100,1300,30,15,PAN2,0.011,100,4,0,96,0.962,1.0,0.04,0.98,100,100
100vs100,1300,30,20,PAN1,0.007,98,94,2,6,0.51,0.98,0.94,0.671,100,100
100vs100,1300,30,20,PAN2,0.013,86,27,14,73,0.761,0.86,0.27,0.808,100,100
100vs100,1300,30,25,PAN1,0.01,91,77,9,23,0.542,0.91,0.77,0.679,100,100
100vs100,1300,30,25,PAN2,0.008,95,82,5,18,0.537,0.95,0.82,0.686,100,100
100vs100,1300,30,30,PAN1,0.009,93,82,7,18,0.531,0.93,0.82,0.676,100,100
100vs100,1300,30,30,PAN2,0.01,95,72,5,28,0.569,0.95,0.72,0.712,100,100
100vs100,1300,30,35,PAN1,0.007,98,94,2,6,0.51,0.98,0.94,0.671,100,100
100vs100,1300,30,35,PAN2,0.006,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs100,1300,30,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,30,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,50,PAN1,0.008,95,88,5,12,0.519,0.95,0.88,0.671,100,100
100vs100,1300,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,5,PAN1,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,35,5,PAN2,0.014,100,3,0,97,0.971,1.0,0.03,0.985,100,100
100vs100,1300,35,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,10,PAN2,0.013,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,35,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,15,PAN2,0.011,96,4,4,96,0.96,0.96,0.04,0.96,100,100
100vs100,1300,35,20,PAN1,0.008,96,91,4,9,0.513,0.96,0.91,0.669,100,100
100vs100,1300,35,20,PAN2,0.011,91,46,9,54,0.664,0.91,0.46,0.768,100,100
100vs100,1300,35,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,25,PAN2,0.008,100,82,0,18,0.549,1.0,0.82,0.709,100,100
100vs100,1300,35,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,30,PAN2,0.007,98,92,2,8,0.516,0.98,0.92,0.676,100,100
100vs100,1300,35,35,PAN1,0.007,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs100,1300,35,35,PAN2,0.006,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs100,1300,35,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,5,PAN2,0.017,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs100,1300,40,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,10,PAN2,0.013,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs100,1300,40,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,15,PAN2,0.011,98,4,2,96,0.961,0.98,0.04,0.97,100,100
100vs100,1300,40,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,20,PAN2,0.014,93,23,7,77,0.802,0.93,0.23,0.861,100,100
100vs100,1300,40,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,25,PAN2,0.009,97,78,3,22,0.554,0.97,0.78,0.705,100,100
100vs100,1300,40,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,30,PAN2,0.01,92,72,8,28,0.561,0.92,0.72,0.697,100,100
100vs100,1300,40,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,40,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,5,PAN2,0.015,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs100,1300,45,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,10,PAN2,0.013,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs100,1300,45,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,15,PAN2,0.011,98,4,2,96,0.961,0.98,0.04,0.97,100,100
100vs100,1300,45,20,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,45,20,PAN2,0.013,88,27,12,73,0.765,0.88,0.27,0.819,100,100
100vs100,1300,45,25,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,45,25,PAN2,0.012,85,52,15,48,0.62,0.85,0.52,0.717,100,100
100vs100,1300,45,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,30,PAN2,0.011,85,65,15,35,0.567,0.85,0.65,0.68,100,100
100vs100,1300,45,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,45,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,5,PAN2,0.017,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs100,1300,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,10,PAN2,0.014,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs100,1300,50,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,15,PAN2,0.012,97,1,3,99,0.99,0.97,0.01,0.98,100,100
100vs100,1300,50,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,20,PAN2,0.013,86,27,14,73,0.761,0.86,0.27,0.808,100,100
100vs100,1300,50,25,PAN1,0.005,98,95,2,5,0.508,0.98,0.95,0.669,100,100
100vs100,1300,50,25,PAN2,0.014,78,35,22,65,0.69,0.78,0.35,0.732,100,100
100vs100,1300,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,30,PAN2,0.01,88,72,12,28,0.55,0.88,0.72,0.677,100,100
100vs100,1300,50,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,5,5,PAN1,0.012,86,13,14,87,0.869,0.86,0.13,0.864,100,100
100vs200,1300,5,5,PAN2,0.003,81,33,19,67,0.711,0.81,0.33,0.757,100,100
100vs200,1300,5,10,PAN1,0.016,89,3,11,97,0.967,0.89,0.03,0.927,100,100
100vs200,1300,5,10,PAN2,0.003,85,47,15,53,0.644,0.85,0.47,0.733,100,100
100vs200,1300,5,15,PAN1,0.019,95,1,5,99,0.99,0.95,0.01,0.969,100,100
100vs200,1300,5,15,PAN2,0.005,77,35,23,65,0.688,0.77,0.35,0.726,100,100
100vs200,1300,5,20,PAN1,0.019,97,1,3,99,0.99,0.97,0.01,0.98,100,100
100vs200,1300,5,20,PAN2,0.004,98,94,2,6,0.51,0.98,0.94,0.671,100,100
100vs200,1300,5,25,PAN1,0.019,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs200,1300,5,25,PAN2,0.008,87,71,13,29,0.551,0.87,0.71,0.674,100,100
100vs200,1300,5,30,PAN1,0.019,97,1,3,99,0.99,0.97,0.01,0.98,100,100
100vs200,1300,5,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,5,35,PAN1,0.026,98,0,2,100,1.0,0.98,0.0,0.99,100,100
100vs200,1300,5,35,PAN2,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,5,40,PAN1,0.019,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,5,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,5,45,PAN1,0.019,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs200,1300,5,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,5,50,PAN1,0.026,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,5,50,PAN2,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,10,5,PAN1,0.01,84,7,16,93,0.923,0.84,0.07,0.88,100,100
100vs200,1300,10,5,PAN2,0.005,89,6,11,94,0.937,0.89,0.06,0.913,100,100
100vs200,1300,10,10,PAN1,0.011,97,4,3,96,0.96,0.97,0.04,0.965,100,100
100vs200,1300,10,10,PAN2,0.005,89,8,11,92,0.918,0.89,0.08,0.904,100,100
100vs200,1300,10,15,PAN1,0.011,99,4,1,96,0.961,0.99,0.04,0.975,100,100
100vs200,1300,10,15,PAN2,0.006,89,22,11,78,0.802,0.89,0.22,0.844,100,100
100vs200,1300,10,20,PAN1,0.013,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs200,1300,10,20,PAN2,0.009,79,40,21,60,0.664,0.79,0.4,0.721,100,100
100vs200,1300,10,25,PAN1,0.015,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,10,25,PAN2,0.009,88,56,12,44,0.611,0.88,0.56,0.721,100,100
100vs200,1300,10,30,PAN1,0.013,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs200,1300,10,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,35,PAN1,0.015,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,10,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,40,PAN1,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,45,PAN1,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,45,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,10,50,PAN1,0.019,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,50,PAN2,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,15,5,PAN1,0.01,85,8,15,92,0.914,0.85,0.08,0.881,100,100
100vs200,1300,15,5,PAN2,0.005,91,6,9,94,0.938,0.91,0.06,0.924,100,100
100vs200,1300,15,10,PAN1,0.012,92,1,8,99,0.989,0.92,0.01,0.953,100,100
100vs200,1300,15,10,PAN2,0.004,99,16,1,84,0.861,0.99,0.16,0.921,100,100
100vs200,1300,15,15,PAN1,0.015,97,0,3,100,1.0,0.97,0.0,0.985,100,100
100vs200,1300,15,15,PAN2,0.006,92,22,8,78,0.807,0.92,0.22,0.86,100,100
100vs200,1300,15,20,PAN1,0.012,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs200,1300,15,20,PAN2,0.008,89,50,11,50,0.64,0.89,0.5,0.745,100,100
100vs200,1300,15,25,PAN1,0.012,98,1,2,99,0.99,0.98,0.01,0.985,100,100
100vs200,1300,15,25,PAN2,0.009,84,56,16,44,0.6,0.84,0.56,0.7,100,100
100vs200,1300,15,30,PAN1,0.015,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,15,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,15,35,PAN1,0.012,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,15,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,15,40,PAN1,0.015,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,15,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,15,45,PAN1,0.012,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,15,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,15,50,PAN1,0.012,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,15,50,PAN2,0.004,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,20,5,PAN1,0.012,88,47,12,53,0.652,0.88,0.47,0.749,100,100
100vs200,1300,20,5,PAN2,0.005,96,6,4,94,0.941,0.96,0.06,0.95,100,100
100vs200,1300,20,10,PAN1,0.017,82,15,18,85,0.845,0.82,0.15,0.832,100,100
100vs200,1300,20,10,PAN2,0.006,94,3,6,97,0.969,0.94,0.03,0.954,100,100
100vs200,1300,20,15,PAN1,0.018,89,14,11,86,0.864,0.89,0.14,0.877,100,100
100vs200,1300,20,15,PAN2,0.008,92,6,8,94,0.939,0.92,0.06,0.929,100,100
100vs200,1300,20,20,PAN1,0.02,90,10,10,90,0.9,0.9,0.1,0.9,100,100
100vs200,1300,20,20,PAN2,0.008,94,50,6,50,0.653,0.94,0.5,0.77,100,100
100vs200,1300,20,25,PAN1,0.019,90,12,10,88,0.882,0.9,0.12,0.891,100,100
100vs200,1300,20,25,PAN2,0.009,83,56,17,44,0.597,0.83,0.56,0.695,100,100
100vs200,1300,20,30,PAN1,0.017,94,15,6,85,0.862,0.94,0.15,0.9,100,100
100vs200,1300,20,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,35,PAN1,0.022,89,6,11,94,0.937,0.89,0.06,0.913,100,100
100vs200,1300,20,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,40,PAN1,0.021,93,7,7,93,0.93,0.93,0.07,0.93,100,100
100vs200,1300,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,45,PAN1,0.022,94,6,6,94,0.94,0.94,0.06,0.94,100,100
100vs200,1300,20,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,50,PAN1,0.019,96,12,4,88,0.889,0.96,0.12,0.923,100,100
100vs200,1300,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,25,5,PAN1,0.012,85,50,15,50,0.63,0.85,0.5,0.723,100,100
100vs200,1300,25,5,PAN2,0.005,96,6,4,94,0.941,0.96,0.06,0.95,100,100
