bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,20,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,20,50,PAN1,0.013,76,20,24,80,0.792,0.76,0.2,0.776,100,100
100vs100,1300,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,25,5,PAN1,0.007,94,85,6,15,0.525,0.94,0.85,0.674,100,100
100vs100,1300,25,5,PAN2,0.013,94,2,6,98,0.979,0.94,0.02,0.959,100,100
100vs100,1300,25,10,PAN1,0.011,80,51,20,49,0.611,0.8,0.51,0.693,100,100
100vs100,1300,25,10,PAN2,0.012,95,1,5,99,0.99,0.95,0.01,0.969,100,100
100vs100,1300,25,15,PAN1,0.007,100,85,0,15,0.541,1.0,0.85,0.702,100,100
100vs100,1300,25,15,PAN2,0.01,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs100,1300,25,20,PAN1,0.006,100,91,0,9,0.524,1.0,0.91,0.687,100,100
100vs100,1300,25,20,PAN2,0.008,96,66,4,34,0.593,0.96,0.66,0.733,100,100
100vs100,1300,25,25,PAN1,0.011,85,51,15,49,0.625,0.85,0.51,0.72,100,100
100vs100,1300,25,25,PAN2,0.012,80,35,20,65,0.696,0.8,0.35,0.744,100,100
100vs100,1300,25,30,PAN1,0.008,97,77,3,23,0.557,0.97,0.77,0.708,100,100
100vs100,1300,25,30,PAN2,0.008,95,83,5,17,0.534,0.95,0.83,0.683,100,100
100vs100,1300,25,35,PAN1,0.008,96,77,4,23,0.555,0.96,0.77,0.703,100,100
100vs100,1300,25,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,25,40,PAN1,0.008,95,77,5,23,0.552,0.95,0.77,0.699,100,100
100vs100,1300,25,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,25,45,PAN1,0.008,95,77,5,23,0.552,0.95,0.77,0.699,100,100
100vs100,1300,25,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,25,50,PAN1,0.011,83,51,17,49,0.619,0.83,0.51,0.709,100,100
100vs100,1300,25,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,5,PAN2,0.013,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs100,1300,30,10,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,30,10,PAN2,0.012,96,1,4,99,0.99,0.96,0.01,0.975,100,100
100vs100,1300,30,15,PAN1,0.007,98,94,2,6,0.51,0.98,0.94,0.671,100,100
100vs100,1300,30,15,PAN2,0.01,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs100,1300,30,20,PAN1,0.007,99,94,1,6,0.513,0.99,0.94,0.676,100,100
100vs100,1300,30,20,PAN2,0.013,84,29,16,71,0.743,0.84,0.29,0.789,100,100
100vs100,1300,30,25,PAN1,0.006,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs100,1300,30,25,PAN2,0.011,85,48,15,52,0.639,0.85,0.48,0.73,100,100
100vs100,1300,30,30,PAN1,0.006,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs100,1300,30,30,PAN2,0.008,94,83,6,17,0.531,0.94,0.83,0.679,100,100
100vs100,1300,30,35,PAN1,0.006,100,97,0,3,0.508,1.0,0.97,0.673,100,100
100vs100,1300,30,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,40,PAN1,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,30,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,5,PAN2,0.013,98,2,2,98,0.98,0.98,0.02,0.98,100,100
100vs100,1300,35,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,10,PAN2,0.012,94,1,6,99,0.989,0.94,0.01,0.964,100,100
100vs100,1300,35,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,15,PAN2,0.009,97,4,3,96,0.96,0.97,0.04,0.965,100,100
100vs100,1300,35,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,20,PAN2,0.012,83,38,17,62,0.686,0.83,0.38,0.751,100,100
100vs100,1300,35,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,25,PAN2,0.013,72,29,28,71,0.713,0.72,0.29,0.716,100,100
100vs100,1300,35,30,PAN1,0.006,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,35,30,PAN2,0.007,95,89,5,11,0.516,0.95,0.89,0.669,100,100
100vs100,1300,35,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,35,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,5,PAN2,0.013,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,40,10,PAN1,0.005,99,97,1,3,0.505,0.99,0.97,0.669,100,100
100vs100,1300,40,10,PAN2,0.011,98,4,2,96,0.961,0.98,0.04,0.97,100,100
100vs100,1300,40,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,15,PAN2,0.01,98,2,2,98,0.98,0.98,0.02,0.98,100,100
100vs100,1300,40,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,20,PAN2,0.013,79,29,21,71,0.731,0.79,0.29,0.76,100,100
100vs100,1300,40,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,25,PAN2,0.012,80,35,20,65,0.696,0.8,0.35,0.744,100,100
100vs100,1300,40,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,30,PAN2,0.007,97,89,3,11,0.522,0.97,0.89,0.678,100,100
100vs100,1300,40,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,5,PAN2,0.016,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs100,1300,45,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,10,PAN2,0.011,98,4,2,96,0.961,0.98,0.04,0.97,100,100
100vs100,1300,45,15,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,15,PAN2,0.009,99,4,1,96,0.961,0.99,0.04,0.975,100,100
100vs100,1300,45,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,20,PAN2,0.009,97,61,3,39,0.614,0.97,0.61,0.752,100,100
100vs100,1300,45,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,25,PAN2,0.008,95,78,5,22,0.549,0.95,0.78,0.696,100,100
100vs100,1300,45,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,30,PAN2,0.007,96,89,4,11,0.519,0.96,0.89,0.674,100,100
100vs100,1300,45,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,45,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,5,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,5,PAN2,0.016,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs100,1300,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,10,PAN2,0.012,94,1,6,99,0.989,0.94,0.01,0.964,100,100
100vs100,1300,50,15,PAN1,0.004,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs100,1300,50,15,PAN2,0.009,97,4,3,96,0.96,0.97,0.04,0.965,100,100
100vs100,1300,50,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,20,PAN2,0.012,84,38,16,62,0.689,0.84,0.38,0.757,100,100
100vs100,1300,50,25,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,25,PAN2,0.009,92,67,8,33,0.579,0.92,0.67,0.71,100,100
100vs100,1300,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,30,PAN2,0.008,94,83,6,17,0.531,0.94,0.83,0.679,100,100
100vs100,1300,50,35,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,35,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,45,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,5,5,PAN1,0.01,87,9,13,91,0.906,0.87,0.09,0.888,100,100
100vs200,1300,5,5,PAN2,0.003,71,17,29,83,0.807,0.71,0.17,0.755,100,100
100vs200,1300,5,10,PAN1,0.011,96,4,4,96,0.96,0.96,0.04,0.96,100,100
100vs200,1300,5,10,PAN2,0.002,93,64,7,36,0.592,0.93,0.64,0.724,100,100
100vs200,1300,5,15,PAN1,0.012,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs200,1300,5,15,PAN2,0.004,81,37,19,63,0.686,0.81,0.37,0.743,100,100
100vs200,1300,5,20,PAN1,0.014,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs200,1300,5,20,PAN2,0.005,90,73,10,27,0.552,0.9,0.73,0.684,100,100
100vs200,1300,5,25,PAN1,0.016,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,5,25,PAN2,0.004,99,92,1,8,0.518,0.99,0.92,0.68,100,100
100vs200,1300,5,30,PAN1,0.016,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,5,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,5,35,PAN1,0.016,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,5,35,PAN2,0.005,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,5,40,PAN1,0.016,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,5,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,5,45,PAN1,0.022,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,5,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,5,50,PAN1,0.016,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,5,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,5,PAN1,0.007,94,19,6,81,0.832,0.94,0.19,0.883,100,100
100vs200,1300,10,5,PAN2,0.004,89,3,11,97,0.967,0.89,0.03,0.927,100,100
100vs200,1300,10,10,PAN1,0.01,94,5,6,95,0.949,0.94,0.05,0.945,100,100
100vs200,1300,10,10,PAN2,0.004,94,8,6,92,0.922,0.94,0.08,0.931,100,100
100vs200,1300,10,15,PAN1,0.011,96,3,4,97,0.97,0.96,0.03,0.965,100,100
100vs200,1300,10,15,PAN2,0.005,93,18,7,82,0.838,0.93,0.18,0.882,100,100
100vs200,1300,10,20,PAN1,0.014,97,0,3,100,1.0,0.97,0.0,0.985,100,100
100vs200,1300,10,20,PAN2,0.007,88,38,12,62,0.698,0.88,0.38,0.779,100,100
100vs200,1300,10,25,PAN1,0.014,98,0,2,100,1.0,0.98,0.0,0.99,100,100
100vs200,1300,10,25,PAN2,0.007,88,65,12,35,0.575,0.88,0.65,0.696,100,100
100vs200,1300,10,30,PAN1,0.014,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,10,30,PAN2,0.006,99,95,1,5,0.51,0.99,0.95,0.673,100,100
100vs200,1300,10,35,PAN1,0.014,97,0,3,100,1.0,0.97,0.0,0.985,100,100
100vs200,1300,10,35,PAN2,0.006,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,10,40,PAN1,0.014,99,0,1,100,1.0,0.99,0.0,0.995,100,100
100vs200,1300,10,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,45,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,50,PAN1,0.014,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,15,5,PAN1,0.008,93,15,7,85,0.861,0.93,0.15,0.894,100,100
100vs200,1300,15,5,PAN2,0.004,90,3,10,97,0.968,0.9,0.03,0.933,100,100
100vs200,1300,15,10,PAN1,0.01,93,6,7,94,0.939,0.93,0.06,0.935,100,100
100vs200,1300,15,10,PAN2,0.004,93,8,7,92,0.921,0.93,0.08,0.925,100,100
100vs200,1300,15,15,PAN1,0.011,99,4,1,96,0.961,0.99,0.04,0.975,100,100
100vs200,1300,15,15,PAN2,0.006,93,11,7,89,0.894,0.93,0.11,0.912,100,100
100vs200,1300,15,20,PAN1,0.01,100,6,0,94,0.943,1.0,0.06,0.971,100,100
100vs200,1300,15,20,PAN2,0.008,78,21,22,79,0.788,0.78,0.21,0.784,100,100
100vs200,1300,15,25,PAN1,0.012,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs200,1300,15,25,PAN2,0.007,98,65,2,35,0.601,0.98,0.65,0.745,100,100
100vs200,1300,15,30,PAN1,0.012,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs200,1300,15,30,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,15,35,PAN1,0.012,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs200,1300,15,35,PAN2,0.006,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,15,40,PAN1,0.012,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs200,1300,15,40,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,15,45,PAN1,0.015,100,1,0,99,0.99,1.0,0.01,0.995,100,100
100vs200,1300,15,45,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,15,50,PAN1,0.012,100,2,0,98,0.98,1.0,0.02,0.99,100,100
100vs200,1300,15,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,5,PAN1,0.012,80,26,20,74,0.755,0.8,0.26,0.777,100,100
100vs200,1300,20,5,PAN2,0.004,98,3,2,97,0.97,0.98,0.03,0.975,100,100
100vs200,1300,20,10,PAN1,0.015,88,10,12,90,0.898,0.88,0.1,0.889,100,100
100vs200,1300,20,10,PAN2,0.005,96,3,4,97,0.97,0.96,0.03,0.965,100,100
100vs200,1300,20,15,PAN1,0.015,83,10,17,90,0.892,0.83,0.1,0.86,100,100
100vs200,1300,20,15,PAN2,0.006,93,11,7,89,0.894,0.93,0.11,0.912,100,100
100vs200,1300,20,20,PAN1,0.014,98,17,2,83,0.852,0.98,0.17,0.912,100,100
100vs200,1300,20,20,PAN2,0.008,84,21,16,79,0.8,0.84,0.21,0.82,100,100
100vs200,1300,20,25,PAN1,0.015,96,10,4,90,0.906,0.96,0.1,0.932,100,100
100vs200,1300,20,25,PAN2,0.008,89,53,11,47,0.627,0.89,0.53,0.736,100,100
100vs200,1300,20,30,PAN1,0.015,94,10,6,90,0.904,0.94,0.1,0.922,100,100
100vs200,1300,20,30,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs200,1300,20,35,PAN1,0.018,91,5,9,95,0.948,0.91,0.05,0.929,100,100
100vs200,1300,20,35,PAN2,0.006,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,20,40,PAN1,0.017,94,7,6,93,0.931,0.94,0.07,0.935,100,100
100vs200,1300,20,40,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,20,45,PAN1,0.015,96,10,4,90,0.906,0.96,0.1,0.932,100,100
100vs200,1300,20,45,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,50,PAN1,0.016,99,9,1,91,0.917,0.99,0.09,0.952,100,100
100vs200,1300,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,25,5,PAN1,0.012,80,40,20,60,0.667,0.8,0.4,0.727,100,100
100vs200,1300,25,5,PAN2,0.004,97,3,3,97,0.97,0.97,0.03,0.97,100,100
