bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
50vs200,1500,40,30,PAN1,0.05,91,0,9,100,1.0,0.91,0.0,0.953,100,100
50vs200,1500,40,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,40,PAN1,0.05,96,0,4,100,1.0,0.96,0.0,0.98,100,100
50vs200,1500,40,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,50,PAN1,0.05,90,0,10,100,1.0,0.9,0.0,0.947,100,100
50vs200,1500,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,60,PAN1,0.05,94,0,6,100,1.0,0.94,0.0,0.969,100,100
50vs200,1500,40,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,70,PAN1,0.05,95,0,5,100,1.0,0.95,0.0,0.974,100,100
50vs200,1500,40,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,80,PAN1,0.05,90,0,10,100,1.0,0.9,0.0,0.947,100,100
50vs200,1500,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,90,PAN1,0.05,93,0,7,100,1.0,0.93,0.0,0.964,100,100
50vs200,1500,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,40,100,PAN1,0.05,89,0,11,100,1.0,0.89,0.0,0.942,100,100
50vs200,1500,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,10,PAN1,0.04,83,34,17,66,0.709,0.83,0.34,0.765,100,100
50vs200,1500,50,10,PAN2,0.04,97,5,3,95,0.951,0.97,0.05,0.96,100,100
50vs200,1500,50,20,PAN1,0.04,87,34,13,66,0.719,0.87,0.34,0.787,100,100
50vs200,1500,50,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,30,PAN1,0.04,92,35,8,65,0.724,0.92,0.35,0.811,100,100
50vs200,1500,50,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,40,PAN1,0.04,85,35,15,65,0.708,0.85,0.35,0.773,100,100
50vs200,1500,50,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,50,PAN1,0.04,84,35,16,65,0.706,0.84,0.35,0.767,100,100
50vs200,1500,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,60,PAN1,0.04,83,35,17,65,0.703,0.83,0.35,0.761,100,100
50vs200,1500,50,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,70,PAN1,0.04,87,34,13,66,0.719,0.87,0.34,0.787,100,100
50vs200,1500,50,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,80,PAN1,0.04,88,35,12,65,0.715,0.88,0.35,0.789,100,100
50vs200,1500,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,90,PAN1,0.04,85,35,15,65,0.708,0.85,0.35,0.773,100,100
50vs200,1500,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,50,100,PAN1,0.04,85,35,15,65,0.708,0.85,0.35,0.773,100,100
50vs200,1500,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,10,PAN1,0.02,98,94,2,6,0.51,0.98,0.94,0.671,100,100
50vs200,1500,60,10,PAN2,0.04,97,5,3,95,0.951,0.97,0.05,0.96,100,100
50vs200,1500,60,20,PAN1,0.03,92,76,8,24,0.548,0.92,0.76,0.687,100,100
50vs200,1500,60,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,30,PAN1,0.03,95,76,5,24,0.556,0.95,0.76,0.701,100,100
50vs200,1500,60,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,40,PAN1,0.03,91,76,9,24,0.545,0.91,0.76,0.682,100,100
50vs200,1500,60,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,50,PAN1,0.03,93,76,7,24,0.55,0.93,0.76,0.691,100,100
50vs200,1500,60,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,60,PAN1,0.03,91,76,9,24,0.545,0.91,0.76,0.682,100,100
50vs200,1500,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,70,PAN1,0.03,91,76,9,24,0.545,0.91,0.76,0.682,100,100
50vs200,1500,60,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,80,PAN1,0.02,100,94,0,6,0.515,1.0,0.94,0.68,100,100
50vs200,1500,60,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,90,PAN1,0.03,92,76,8,24,0.548,0.92,0.76,0.687,100,100
50vs200,1500,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,60,100,PAN1,0.02,98,94,2,6,0.51,0.98,0.94,0.671,100,100
50vs200,1500,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,10,PAN1,0.02,78,48,22,52,0.619,0.78,0.48,0.69,100,100
50vs200,1500,70,10,PAN2,0.04,95,5,5,95,0.95,0.95,0.05,0.95,100,100
50vs200,1500,70,20,PAN1,0.02,84,48,16,52,0.636,0.84,0.48,0.724,100,100
50vs200,1500,70,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,30,PAN1,0.02,90,48,10,52,0.652,0.9,0.48,0.756,100,100
50vs200,1500,70,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,40,PAN1,0.02,88,49,12,51,0.642,0.88,0.49,0.743,100,100
50vs200,1500,70,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,50,PAN1,0.02,95,48,5,52,0.664,0.95,0.48,0.782,100,100
50vs200,1500,70,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,60,PAN1,0.02,90,49,10,51,0.647,0.9,0.49,0.753,100,100
50vs200,1500,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,70,PAN1,0.02,89,49,11,51,0.645,0.89,0.49,0.748,100,100
50vs200,1500,70,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,80,PAN1,0.02,92,47,8,53,0.662,0.92,0.47,0.77,100,100
50vs200,1500,70,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,90,PAN1,0.02,85,48,15,52,0.639,0.85,0.48,0.73,100,100
50vs200,1500,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,70,100,PAN1,0.02,89,48,11,52,0.65,0.89,0.48,0.751,100,100
50vs200,1500,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,10,PAN1,0.01,99,84,1,16,0.541,0.99,0.84,0.7,100,100
50vs200,1500,80,10,PAN2,0.04,98,5,2,95,0.951,0.98,0.05,0.966,100,100
50vs200,1500,80,20,PAN1,0.01,100,85,0,15,0.541,1.0,0.85,0.702,100,100
50vs200,1500,80,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,30,PAN1,0.01,99,85,1,15,0.538,0.99,0.85,0.697,100,100
50vs200,1500,80,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,40,PAN1,0.02,71,31,29,69,0.696,0.71,0.31,0.703,100,100
50vs200,1500,80,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,50,PAN1,0.02,71,31,29,69,0.696,0.71,0.31,0.703,100,100
50vs200,1500,80,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,60,PAN1,0.02,75,30,25,70,0.714,0.75,0.3,0.732,100,100
50vs200,1500,80,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,70,PAN1,0.02,80,31,20,69,0.721,0.8,0.31,0.758,100,100
50vs200,1500,80,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,80,PAN1,0.02,71,31,29,69,0.696,0.71,0.31,0.703,100,100
50vs200,1500,80,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,90,PAN1,0.02,73,31,27,69,0.702,0.73,0.31,0.716,100,100
50vs200,1500,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,80,100,PAN1,0.02,72,31,28,69,0.699,0.72,0.31,0.709,100,100
50vs200,1500,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,10,PAN1,0.01,95,75,5,25,0.559,0.95,0.75,0.704,100,100
50vs200,1500,90,10,PAN2,0.04,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs200,1500,90,20,PAN1,0.01,95,75,5,25,0.559,0.95,0.75,0.704,100,100
50vs200,1500,90,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,30,PAN1,0.01,97,74,3,26,0.567,0.97,0.74,0.716,100,100
50vs200,1500,90,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,40,PAN1,0.01,98,75,2,25,0.566,0.98,0.75,0.718,100,100
50vs200,1500,90,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,50,PAN1,0.01,93,75,7,25,0.554,0.93,0.75,0.694,100,100
50vs200,1500,90,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,60,PAN1,0.01,100,76,0,24,0.568,1.0,0.76,0.725,100,100
50vs200,1500,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,70,PAN1,0.01,100,75,0,25,0.571,1.0,0.75,0.727,100,100
50vs200,1500,90,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,80,PAN1,0.01,98,75,2,25,0.566,0.98,0.75,0.718,100,100
50vs200,1500,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,90,PAN1,0.01,97,74,3,26,0.567,0.97,0.74,0.716,100,100
50vs200,1500,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,90,100,PAN1,0.01,98,75,2,25,0.566,0.98,0.75,0.718,100,100
50vs200,1500,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,10,PAN1,0.01,90,52,10,48,0.634,0.9,0.52,0.744,100,100
50vs200,1500,100,10,PAN2,0.04,96,5,4,95,0.95,0.96,0.05,0.955,100,100
50vs200,1500,100,20,PAN1,0.01,91,52,9,48,0.636,0.91,0.52,0.749,100,100
50vs200,1500,100,20,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,30,PAN1,0.01,93,53,7,47,0.637,0.93,0.53,0.756,100,100
50vs200,1500,100,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,40,PAN1,0.01,94,53,6,47,0.639,0.94,0.53,0.761,100,100
50vs200,1500,100,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,50,PAN1,0.01,87,52,13,48,0.626,0.87,0.52,0.728,100,100
50vs200,1500,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,60,PAN1,0.01,90,53,10,47,0.629,0.9,0.53,0.741,100,100
50vs200,1500,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,70,PAN1,0.01,94,51,6,49,0.648,0.94,0.51,0.767,100,100
50vs200,1500,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,80,PAN1,0.01,88,53,12,47,0.624,0.88,0.53,0.73,100,100
50vs200,1500,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,90,PAN1,0.01,95,52,5,48,0.646,0.95,0.52,0.769,100,100
50vs200,1500,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
50vs200,1500,100,100,PAN1,0.01,89,52,11,48,0.631,0.89,0.52,0.739,100,100
50vs200,1500,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
