bandwidth,distance,pan1_offload,pan2_offload,pan,best_threshold,TP,FP,FN,TN,precision,recall,fpr,f1,n_interf_seeds,n_no_interf_seeds
100vs100,1300,40,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,40,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,10,PAN2,0.011,100,3,0,97,0.971,1.0,0.03,0.985,100,100
100vs100,1300,50,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,20,PAN2,0.011,94,35,6,65,0.729,0.94,0.35,0.821,100,100
100vs100,1300,50,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,30,PAN2,0.006,100,93,0,7,0.518,1.0,0.93,0.683,100,100
100vs100,1300,50,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,40,PAN2,0.004,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,50,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,60,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,50,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,50,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,10,PAN2,0.012,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs100,1300,60,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,20,PAN2,0.012,88,27,12,73,0.765,0.88,0.27,0.819,100,100
100vs100,1300,60,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,30,PAN2,0.003,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,60,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,60,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,60,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,10,PAN2,0.01,100,4,0,96,0.962,1.0,0.04,0.98,100,100
100vs100,1300,70,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,20,PAN2,0.012,82,27,18,73,0.752,0.82,0.27,0.785,100,100
100vs100,1300,70,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,30,PAN2,0.007,96,91,4,9,0.513,0.96,0.91,0.669,100,100
100vs100,1300,70,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,70,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,10,PAN2,0.011,100,3,0,97,0.971,1.0,0.03,0.985,100,100
100vs100,1300,80,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,20,PAN2,0.013,77,20,23,80,0.794,0.77,0.2,0.782,100,100
100vs100,1300,80,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,30,PAN2,0.006,97,93,3,7,0.511,0.97,0.93,0.669,100,100
100vs100,1300,80,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,80,PAN2,0.002,100,99,0,1,0.503,1.0,0.99,0.669,100,100
100vs100,1300,80,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,80,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,10,PAN2,0.01,99,4,1,96,0.961,0.99,0.04,0.975,100,100
100vs100,1300,90,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,20,PAN2,0.012,78,27,22,73,0.743,0.78,0.27,0.761,100,100
100vs100,1300,90,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,30,PAN2,0.006,97,93,3,7,0.511,0.97,0.93,0.669,100,100
100vs100,1300,90,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,90,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,10,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,10,PAN2,0.01,99,4,1,96,0.961,0.99,0.04,0.975,100,100
100vs100,1300,100,20,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,20,PAN2,0.012,80,27,20,73,0.748,0.8,0.27,0.773,100,100
100vs100,1300,100,30,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,30,PAN2,0.006,97,93,3,7,0.511,0.97,0.93,0.669,100,100
100vs100,1300,100,40,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,50,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,60,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,70,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,80,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,90,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,100,PAN1,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs100,1300,100,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,10,PAN1,0.011,94,2,6,98,0.979,0.94,0.02,0.959,100,100
100vs200,1300,10,10,PAN2,0.004,93,5,7,95,0.949,0.93,0.05,0.939,100,100
100vs200,1300,10,20,PAN1,0.011,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs200,1300,10,20,PAN2,0.008,77,28,23,72,0.733,0.77,0.28,0.751,100,100
100vs200,1300,10,30,PAN1,0.013,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,30,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,40,PAN1,0.013,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,40,PAN2,0.005,100,98,0,2,0.505,1.0,0.98,0.671,100,100
100vs200,1300,10,50,PAN1,0.013,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,60,PAN1,0.013,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,70,PAN1,0.013,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,80,PAN1,0.013,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,90,PAN1,0.013,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,10,100,PAN1,0.013,100,0,0,100,1.0,1.0,0.0,1.0,100,100
100vs200,1300,10,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,10,PAN1,0.014,89,22,11,78,0.802,0.89,0.22,0.844,100,100
100vs200,1300,20,10,PAN2,0.005,97,2,3,98,0.98,0.97,0.02,0.975,100,100
100vs200,1300,20,20,PAN1,0.017,89,11,11,89,0.89,0.89,0.11,0.89,100,100
100vs200,1300,20,20,PAN2,0.008,91,28,9,72,0.765,0.91,0.28,0.831,100,100
100vs200,1300,20,30,PAN1,0.017,92,11,8,89,0.893,0.92,0.11,0.906,100,100
100vs200,1300,20,30,PAN2,0.006,99,95,1,5,0.51,0.99,0.95,0.673,100,100
100vs200,1300,20,40,PAN1,0.019,94,6,6,94,0.94,0.94,0.06,0.94,100,100
100vs200,1300,20,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,50,PAN1,0.019,93,6,7,94,0.939,0.93,0.06,0.935,100,100
100vs200,1300,20,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,60,PAN1,0.018,97,9,3,91,0.915,0.97,0.09,0.942,100,100
100vs200,1300,20,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,70,PAN1,0.017,97,11,3,89,0.898,0.97,0.11,0.933,100,100
100vs200,1300,20,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,80,PAN1,0.02,91,5,9,95,0.948,0.91,0.05,0.929,100,100
100vs200,1300,20,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,90,PAN1,0.019,95,6,5,94,0.941,0.95,0.06,0.945,100,100
100vs200,1300,20,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,20,100,PAN1,0.019,95,6,5,94,0.941,0.95,0.06,0.945,100,100
100vs200,1300,20,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,10,PAN1,0.012,88,60,12,40,0.595,0.88,0.6,0.71,100,100
100vs200,1300,30,10,PAN2,0.005,99,2,1,98,0.98,0.99,0.02,0.985,100,100
100vs200,1300,30,20,PAN1,0.012,90,60,10,40,0.6,0.9,0.6,0.72,100,100
100vs200,1300,30,20,PAN2,0.008,89,28,11,72,0.761,0.89,0.28,0.82,100,100
100vs200,1300,30,30,PAN1,0.013,91,52,9,48,0.636,0.91,0.52,0.749,100,100
100vs200,1300,30,30,PAN2,0.01,78,44,22,56,0.639,0.78,0.44,0.703,100,100
100vs200,1300,30,40,PAN1,0.018,69,14,31,86,0.831,0.69,0.14,0.754,100,100
100vs200,1300,30,40,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,50,PAN1,0.014,87,45,13,55,0.659,0.87,0.45,0.75,100,100
100vs200,1300,30,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,60,PAN1,0.014,92,45,8,55,0.672,0.92,0.45,0.776,100,100
100vs200,1300,30,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,70,PAN1,0.012,94,60,6,40,0.61,0.94,0.6,0.74,100,100
100vs200,1300,30,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,80,PAN1,0.015,84,38,16,62,0.689,0.84,0.38,0.757,100,100
100vs200,1300,30,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,90,PAN1,0.015,83,38,17,62,0.686,0.83,0.38,0.751,100,100
100vs200,1300,30,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,30,100,PAN1,0.016,82,28,18,72,0.745,0.82,0.28,0.781,100,100
100vs200,1300,30,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,10,PAN1,0.006,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs200,1300,40,10,PAN2,0.006,99,1,1,99,0.99,0.99,0.01,0.99,100,100
100vs200,1300,40,20,PAN1,0.006,99,96,1,4,0.508,0.99,0.96,0.671,100,100
100vs200,1300,40,20,PAN2,0.009,93,21,7,79,0.816,0.93,0.21,0.869,100,100
100vs200,1300,40,30,PAN1,0.009,93,80,7,20,0.538,0.93,0.8,0.681,100,100
100vs200,1300,40,30,PAN2,0.007,95,90,5,10,0.514,0.95,0.9,0.667,100,100
100vs200,1300,40,40,PAN1,0.009,92,80,8,20,0.535,0.92,0.8,0.676,100,100
100vs200,1300,40,40,PAN2,0.005,99,98,1,2,0.503,0.99,0.98,0.667,100,100
100vs200,1300,40,50,PAN1,0.011,85,57,15,43,0.599,0.85,0.57,0.702,100,100
100vs200,1300,40,50,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,60,PAN1,0.01,91,70,9,30,0.565,0.91,0.7,0.697,100,100
100vs200,1300,40,60,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,70,PAN1,0.009,92,80,8,20,0.535,0.92,0.8,0.676,100,100
100vs200,1300,40,70,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,80,PAN1,0.007,98,94,2,6,0.51,0.98,0.94,0.671,100,100
100vs200,1300,40,80,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,90,PAN1,0.007,99,94,1,6,0.513,0.99,0.94,0.676,100,100
100vs200,1300,40,90,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,40,100,PAN1,0.01,87,70,13,30,0.554,0.87,0.7,0.677,100,100
100vs200,1300,40,100,PAN2,0.0,100,100,0,0,0.5,1.0,1.0,0.667,100,100
100vs200,1300,50,10,PAN1,0.006,98,86,2,14,0.533,0.98,0.86,0.69,100,100
100vs200,1300,50,10,PAN2,0.007,100,0,0,100,1.0,1.0,0.0,1.0,100,100
